Date,rate_ACHR_5D,rate_VOO_20D
2020-12,0.0,1.8967
2021-01,-0.9974,-0.9344
2021-02,13.9087,-3.8984
2021-03,6.872,-2.2823
2021-04,2.9007,4.5788
2021-05,2.3712,0.4124
2021-06,2.3348,2.9791
2021-07,1.7147,5.8638
2021-08,2.2339,9.5497
2021-09,-5.4843,1.5293
2021-10,-13.9843,9.4624
2021-11,-16.0921,6.9853
2021-12,-16.7687,9.2822
2022-01,-52.7969,-0.095
2022-02,-49.3452,-8.4038
2022-03,-18.0364,-4.2846
2022-04,-22.0697,-12.0026
2022-05,-36.0071,-10.5231
2022-06,-49.0151,-25.3771
2022-07,-35.2544,-14.6769
2022-08,-42.0154,-20.4959
2022-09,-54.7573,-32.2527
2022-10,-48.8549,-23.3338
2022-11,-53.8191,-16.8499
2022-12,-59.3566,-22.0413
2023-01,-38.2436,-17.2589
2023-02,-40.1428,-20.5985
2023-03,-42.8222,-17.1479
2023-04,-52.1687,-15.4447
2023-05,-28.3883,-15.1736
2023-06,0.0992,-7.0446
2023-07,62.8002,-2.9409
2023-08,29.7193,-7.2641
2023-09,16.0241,-14.2732
2023-10,2.9788,-17.497
2023-11,19.9478,-6.0698
2023-12,22.4561,-0.0937
2024-01,-3.574,1.7435
2024-02,-3.6395,8.9193
2024-03,-7.8779,13.4186
2024-04,-22.178,7.8038
2024-05,-34.0472,12.1677
2024-06,-28.3066,17.2044
2024-07,-11.5617,15.9254
2024-08,-22.5725,18.73
2024-09,-25.0613,17.1812
2024-10,-21.5595,15.0432
2024-11,139.3505,23.8537
2024-12,141.6696,19.2466
2025-01,131.6017,23.0603
2025-02,102.2017,19.8125
2025-03,66.8855,13.8351
2025-04,90.8499,12.5715
2025-05,129.0338,21.9786
2025-06,127.24,30.0064
2025-07,111.9538,33.3556
2025-08,103.6914,36.3708
2025-09,118.7776,42.1023
2025-10,153.8556,45.8203
2025-11,75.0018,45.4648
2025-12,67.8902,44.8461
2026-01,97.4869,46.3341
