Date,rate_FCX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,60.049,-0.6039
2016-03,88.7248,5.2168
2016-04,126.847,3.9893
2016-05,59.9293,4.6886
2016-06,51.425,4.1237
2016-07,67.2212,7.1795
2016-08,26.4567,6.3603
2016-09,30.2303,5.6281
2016-10,31.0661,3.196
2016-11,76.0244,6.7601
2016-12,45.9377,8.3626
2017-01,84.1995,10.2536
2017-02,42.9482,13.6522
2017-03,39.1295,12.7005
2017-04,30.3139,12.9818
2017-05,15.7975,13.693
2017-06,20.0564,13.5288
2017-07,44.6392,15.0481
2017-08,43.8677,14.5515
2017-09,34.4683,16.1037
2017-10,32.1379,17.9557
2017-11,29.9668,20.6805
2017-12,75.1279,21.3029
2018-01,80.1147,28.0338
2018-02,68.6103,22.1441
2018-03,56.6753,18.3021
2018-04,33.8134,18.0902
2018-05,47.3343,20.2208
2018-06,48.6804,20.3415
2018-07,40.5341,23.8746
2018-08,18.6765,27.0072
2018-09,17.5788,27.7347
2018-10,-2.0352,18.1437
2018-11,0.2885,19.7418
2018-12,-13.4553,8.5778
2019-01,-2.2914,17.1263
2019-02,8.3783,20.3748
2019-03,8.0476,22.0514
2019-04,2.9181,26.2651
2019-05,-18.778,17.5943
2019-06,-2.3779,25.308
2019-07,-6.9224,26.4355
2019-08,-22.4563,23.7232
2019-09,-19.25,26.1617
2019-10,-16.5634,28.2707
2019-11,-3.0496,32.1761
2019-12,11.8261,35.3247
2020-01,-5.3909,35.2749
2020-02,-15.068,23.5454
2020-03,-42.2917,7.7105
2020-04,-23.127,21.425
2020-05,-20.4478,26.7132
2020-06,1.9291,28.4357
2020-07,13.782,35.3124
2020-08,37.0926,43.9511
2020-09,36.5493,37.6938
2020-10,50.6118,33.4637
2020-11,101.7324,47.2943
2020-12,122.2868,51.8455
2021-01,129.8898,50.305
2021-02,186.5915,53.4604
2021-03,175.0183,59.4101
2021-04,211.3596,66.6882
2021-05,248.5366,66.6274
2021-06,199.0571,69.2184
2021-07,203.6206,72.1455
2021-08,186.8618,75.992
2021-09,153.7544,66.6118
2021-10,191.3779,77.1553
2021-11,183.463,74.6519
2021-12,215.8662,81.397
2022-01,179.9367,70.7122
2022-02,249.5578,64.6001
2022-03,266.4024,69.8532
2022-04,196.6268,54.0273
2022-05,183.1773,53.6333
2022-06,110.0741,40.2902
2022-07,125.9296,52.5094
2022-08,110.4556,45.531
2022-09,92.9997,31.5965
2022-10,123.286,41.7445
2022-11,178.2615,48.9584
2022-12,163.469,39.838
2023-01,210.4018,48.5632
2023-02,182.5168,44.2258
2023-03,179.7309,48.9578
2023-04,158.1429,50.6836
2023-05,132.0742,50.7741
2023-06,168.3945,59.884
2023-07,198.2954,64.3798
2023-08,164.5493,60.953
2023-09,145.3265,52.6248
2023-10,121.698,48.7132
2023-11,143.3763,61.6976
2023-12,175.6806,68.3392
2024-01,158.0039,71.0275
2024-02,144.0595,79.0476
2024-03,201.5061,83.99
2024-04,218.8192,75.7344
2024-05,234.1089,83.6813
2024-06,205.6303,89.2836
2024-07,184.461,90.5002
2024-08,175.5573,94.0822
2024-09,210.65,98.2932
2024-10,179.0948,95.412
2024-11,172.1663,105.8418
2024-12,132.9793,99.9875
2025-01,120.2552,105.351
2025-02,125.506,101.7087
2025-03,130.0568,89.4719
2025-04,118.6074,87.0451
2025-05,132.1976,97.8575
2025-06,160.084,107.0685
2025-07,140.8726,110.7404
2025-08,164.2933,114.0337
2025-09,133.4599,121.6081
2025-10,147.7684,125.7153
2025-11,153.964,125.0226
2025-12,198.4156,124.0393
2026-01,269.3856,128.5087
