Date,rate_FCX_5D,rate_VOO_20D
2016-01,1.6522,-0.2222
2016-02,64.7803,-0.538
2016-03,99.662,5.4876
2016-04,141.2801,4.3009
2016-05,72.9244,5.0489
2016-06,40.5237,4.5571
2016-07,55.0655,7.6935
2016-08,20.5561,6.9533
2016-09,24.3853,6.2375
2016-10,25.8906,3.7854
2016-11,69.935,7.1677
2016-12,42.4902,8.807
2017-01,73.8867,9.8558
2017-02,35.9059,13.2781
2017-03,33.5454,12.5186
2017-04,25.5756,12.862
2017-05,11.9453,13.671
2017-06,16.3514,13.5989
2017-07,40.5157,15.144
2017-08,40.1246,14.7216
2017-09,31.6071,16.3433
2017-10,29.2855,18.2694
2017-11,27.2542,21.041
2017-12,71.7276,21.7242
2018-01,73.6523,27.4695
2018-02,60.6728,19.3615
2018-03,50.2366,15.7832
2018-04,25.9398,14.8108
2018-05,38.7189,17.0438
2018-06,40.336,17.3176
2018-07,33.343,20.8062
2018-08,13.0324,23.987
2018-09,11.6675,23.9821
2018-10,-8.0429,13.9627
2018-11,-9.185,14.891
2018-12,-21.3789,4.3997
2019-01,-10.2419,12.4657
2019-02,-0.3041,15.764
2019-03,-4.5548,17.5172
2019-04,-9.746,21.7565
2019-05,-28.1225,15.9825
2019-06,-13.6087,19.9006
2019-07,-17.0288,21.1479
2019-08,-23.2836,18.2717
2019-09,-19.7506,20.1285
2019-10,-16.9588,20.2617
2019-11,-3.5301,24.1404
2019-12,11.1197,27.2792
2020-01,-5.4537,26.2131
2020-02,-7.161,19.7543
2020-03,-11.5685,15.6821
2020-04,16.3005,30.2617
2020-05,9.4035,35.8523
2020-06,28.0731,35.1239
2020-07,41.1808,39.5012
2020-08,52.1216,48.4406
2020-09,50.7722,40.57
2020-10,57.2958,35.226
2020-11,98.1404,43.8337
2020-12,109.5201,48.4074
2021-01,118.1968,45.5769
2021-02,140.1789,42.6135
2021-03,141.3626,44.2303
2021-04,162.894,51.092
2021-05,184.2974,46.9262
2021-06,170.1425,49.4935
2021-07,175.0562,52.3787
2021-08,160.3404,56.0652
2021-09,130.6922,48.0452
2021-10,165.8623,55.9789
2021-11,158.9256,53.5023
2021-12,179.2057,55.7997
2022-01,164.7215,46.4229
2022-02,194.2514,38.1146
2022-03,178.8945,42.2235
2022-04,158.1362,34.5061
2022-05,162.307,35.9861
2022-06,129.4945,21.1493
2022-07,149.8239,31.8499
2022-08,132.7065,26.0177
2022-09,107.8734,14.2613
2022-10,120.5969,23.1597
2022-11,154.2153,29.6167
2022-12,144.365,24.435
2023-01,154.5926,29.2005
2023-02,146.5896,25.863
2023-03,140.2506,29.3114
2023-04,127.7666,31.0157
2023-05,114.6575,31.2861
2023-06,147.8096,39.4108
2023-07,155.231,43.5156
2023-08,134.6358,39.1934
2023-09,115.6461,32.2074
2023-10,97.6085,28.9933
2023-11,110.5823,40.4062
2023-12,138.8954,46.3831
2024-01,122.2677,48.2211
2024-02,110.5328,55.3929
2024-03,160.4134,59.893
2024-04,172.7157,54.279
2024-05,172.0342,58.6437
2024-06,149.2408,63.681
2024-07,133.1913,62.4028
2024-08,135.2818,65.2032
2024-09,154.7558,63.6745
2024-10,141.7166,61.537
2024-11,140.4609,70.3476
2024-12,106.0748,65.7569
2025-01,93.7989,69.5588
2025-02,98.5968,66.3116
2025-03,90.3348,60.3346
2025-04,94.8904,59.0646
2025-05,107.2233,68.4722
2025-06,114.6905,76.5005
2025-07,114.5064,79.8502
2025-08,125.1707,82.8659
2025-09,97.9543,88.5978
2025-10,110.2651,92.3152
2025-11,115.7781,91.9565
2025-12,153.8461,91.3383
2026-01,191.9385,93.2969
