Date,rate_FCX_5D,rate_VOO_20D
2016-01,1.6522,0.7475
2016-02,64.7803,0.3631
2016-03,99.662,6.1635
2016-04,141.2801,4.8532
2016-05,72.9244,5.5092
2016-06,40.5237,4.9516
2016-07,55.0655,8.0529
2016-08,20.5561,7.2728
2016-09,24.3853,6.525
2016-10,25.8906,4.0384
2016-11,69.935,7.3996
2016-12,42.4902,9.0221
2017-01,73.8867,10.0556
2017-02,35.9059,13.4646
2017-03,33.5454,12.6934
2017-04,25.5756,13.0265
2017-05,11.9453,13.8264
2017-06,16.3514,13.7461
2017-07,40.5157,15.2839
2017-08,40.1246,14.8547
2017-09,31.6071,16.4705
2017-10,29.2855,18.391
2017-11,27.2542,21.1572
2017-12,71.7276,21.8357
2018-01,73.6523,27.5767
2018-02,60.6728,19.4887
2018-03,50.2366,15.9328
2018-04,25.9398,14.9578
2018-05,38.7189,17.1859
2018-06,40.336,17.444
2018-07,33.343,20.9505
2018-08,13.0324,24.1299
2018-09,11.6675,24.1209
2018-10,-8.0429,14.1084
2018-11,-9.185,15.0224
2018-12,-21.3789,4.4886
2019-01,-10.2419,12.5608
2019-02,-0.3041,15.8612
2019-03,-4.5548,17.612
2019-04,-9.746,21.8639
2019-05,-28.1225,16.0646
2019-06,-13.6087,19.9808
2019-07,-17.0288,21.2252
2019-08,-23.2836,18.3328
2019-09,-19.7506,20.1882
2019-10,-16.9588,20.3259
2019-11,-3.5301,24.2116
2019-12,11.1197,27.349
2020-01,-5.4537,26.2815
2020-02,-7.161,19.8213
2020-03,-11.5685,15.7478
2020-04,16.3005,30.3559
2020-05,9.4035,35.9447
2020-06,28.0731,35.2146
2020-07,41.1808,39.5903
2020-08,52.1216,48.5304
2020-09,50.7722,40.6583
2020-10,57.2958,35.284
2020-11,98.1404,43.8758
2020-12,109.5201,48.4488
2021-01,118.1968,45.6177
2021-02,140.1789,42.6536
2021-03,141.3626,44.2697
2021-04,162.894,51.1309
2021-05,184.2974,46.9645
2021-06,170.1425,49.5312
2021-07,175.0562,52.4159
2021-08,160.3404,56.1018
2021-09,130.6922,48.0813
2021-10,165.8623,56.0144
2021-11,158.9256,53.5374
2021-12,179.2057,55.8343
2022-01,164.7215,46.4571
2022-02,194.2514,38.1483
2022-03,178.8945,42.2675
2022-04,158.1362,34.5494
2022-05,162.307,36.0289
2022-06,129.4945,21.1749
2022-07,149.8239,31.8752
2022-08,132.7065,26.0562
2022-09,107.8734,14.2993
2022-10,120.5969,23.2183
2022-11,154.2153,29.7022
2022-12,144.365,24.5108
2023-01,154.5926,29.2932
2023-02,146.5896,25.9536
2023-03,140.2506,29.4041
2023-04,127.7666,31.1074
2023-05,114.6575,31.3785
2023-06,147.8096,39.5074
2023-07,155.231,43.6112
2023-08,134.6358,39.288
2023-09,115.6461,32.2789
2023-10,97.6085,29.0551
2023-11,110.5823,40.4823
2023-12,138.8954,46.4584
2024-01,122.2677,48.2956
2024-02,110.5328,55.4714
2024-03,160.4134,59.9707
2024-04,172.7157,54.3559
2024-05,172.0342,58.7198
2024-06,149.2408,63.7565
2024-07,133.1913,62.4775
2024-08,135.2818,65.2821
2024-09,154.7558,63.7333
2024-10,141.7166,61.5953
2024-11,140.4609,70.4058
2024-12,106.0748,65.7986
2025-01,93.7989,69.6123
2025-02,98.5968,66.3646
2025-03,90.3348,60.3871
2025-04,94.8904,59.1236
2025-05,107.2233,68.5307
2025-06,114.6905,76.5585
2025-07,114.5064,79.9077
2025-08,125.1707,82.9229
2025-09,97.9543,88.6543
2025-10,110.2651,92.3724
2025-11,115.7781,92.0168
2025-12,153.8461,91.3981
2026-01,200.3165,92.8862
