Date,rate_FCX_5D,rate_VOO_20D
2016-01,1.6522,0.7475
2016-02,64.8222,0.5732
2016-03,88.3201,6.1122
2016-04,88.4588,5.1669
2016-05,46.4859,5.01
2016-06,27.6774,3.7643
2016-07,29.6322,5.7707
2016-08,20.1065,5.2042
2016-09,19.2359,4.314
2016-10,20.4256,3.1133
2016-11,63.2336,5.5589
2016-12,53.7938,6.7166
2017-01,56.822,7.5179
2017-02,47.0105,9.6627
2017-03,44.0029,9.1439
2017-04,32.8334,9.2546
2017-05,27.5158,9.5761
2017-06,27.2302,9.4332
2017-07,31.415,10.0836
2017-08,30.1574,9.7575
2017-09,27.5019,10.3465
2017-10,26.2062,11.0407
2017-11,25.0185,12.0547
2017-12,31.7391,12.1849
2018-01,31.3272,14.2981
2018-02,26.3314,10.7423
2018-03,16.2749,7.7377
2018-04,-0.5635,7.1663
2018-05,3.9096,9.4342
2018-06,3.6832,9.9109
2018-07,-1.5273,13.185
2018-08,-6.6811,16.0378
2018-09,-6.7059,16.1493
2018-10,-10.1869,10.1359
2018-11,-11.5174,10.9525
2018-12,-21.5663,0.9755
2019-01,-21.3042,8.6536
2019-02,-19.0041,11.8003
2019-03,-18.7387,10.9644
2019-04,-18.7845,11.9994
2019-05,-20.7454,9.7929
2019-06,-9.6774,13.2837
2019-07,-18.1016,14.5748
2019-08,-25.2984,12.0445
2019-09,-21.7847,13.9283
2019-10,-20.3625,13.8242
2019-11,-15.0568,15.2406
2019-12,-12.9929,16.3477
2020-01,-14.3243,16.0
2020-02,-23.6996,8.5928
2020-03,-32.886,2.2428
2020-04,-11.2244,15.3065
2020-05,-14.1897,20.5007
2020-06,3.0319,20.6291
2020-07,13.9419,25.1907
2020-08,21.2745,33.3535
2020-09,20.5787,26.8002
2020-10,27.1075,22.3781
2020-11,62.8164,31.0342
2020-12,73.5192,35.3489
2021-01,80.6798,32.969
2021-02,103.1027,31.3421
2021-03,104.9475,33.5115
2021-04,123.628,39.9579
2021-05,141.9274,36.6678
2021-06,133.0942,39.0487
2021-07,134.3258,41.822
2021-08,109.3615,45.3402
2021-09,84.6591,37.9657
2021-10,110.6641,45.0363
2021-11,93.2388,42.8984
2021-12,106.1762,45.8776
2022-01,93.7507,37.2576
2022-02,120.3506,30.0426
2022-03,114.6185,34.0335
2022-04,95.5112,26.1433
2022-05,97.5463,27.4163
2022-06,69.3652,14.032
2022-07,83.3766,24.1716
2022-08,70.964,22.3837
2022-09,67.2221,19.8311
2022-10,82.0981,25.5829
2022-11,114.3777,32.1735
2022-12,105.5667,26.2075
2023-01,121.6875,32.0065
2023-02,113.0768,28.5111
2023-03,108.9068,32.0763
2023-04,97.4708,33.7937
2023-05,85.0907,34.0419
2023-06,113.9042,42.2913
2023-07,122.1675,46.4427
2023-08,104.0448,42.2085
2023-09,86.8712,35.0408
2023-10,71.07,31.7156
2023-11,83.87,43.3533
2023-12,108.7383,49.4187
2024-01,100.1947,45.9225
2024-02,82.5378,52.9775
2024-03,125.7752,57.4105
2024-04,137.8215,51.7233
2024-05,129.78,56.0692
2024-06,121.0697,61.0314
2024-07,104.6474,60.1437
2024-08,105.3748,63.097
2024-09,123.6451,62.2106
2024-10,110.5172,60.0887
2024-11,108.3079,68.8548
2024-12,78.8746,63.7125
2025-01,68.4893,64.5325
2025-02,72.7118,63.2827
2025-03,68.7014,58.1497
2025-04,66.0312,54.0822
2025-05,76.6657,63.2308
2025-06,86.8291,71.0368
2025-07,86.3669,74.3035
2025-08,93.8986,77.2429
2025-09,70.5421,82.8085
2025-10,81.2795,86.4244
2025-11,74.5177,81.8929
2025-12,91.5232,81.1479
2026-01,117.6201,82.5351
