Date,rate_FCX_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,60.049,-2.376
2016-03,88.7248,4.071
2016-04,126.847,3.4463
2016-05,59.9293,4.5141
2016-06,51.425,4.1644
2016-07,67.2212,7.3333
2016-08,26.4567,6.6525
2016-09,30.2303,6.013
2016-10,31.0661,3.6115
2016-11,76.0244,7.182
2016-12,45.9377,8.8567
2017-01,84.1995,10.0774
2017-02,42.9482,13.6125
2017-03,39.1295,12.8284
2017-04,30.3139,13.2286
2017-05,15.7975,14.0432
2017-06,20.0564,13.9758
2017-07,44.6392,15.5728
2017-08,43.8677,15.1519
2017-09,34.4683,16.7674
2017-10,32.1379,18.6971
2017-11,29.9668,21.4906
2017-12,75.1279,22.1742
2018-01,80.1147,28.0253
2018-02,68.6103,22.3109
2018-03,56.6753,18.5822
2018-04,33.8134,18.439
2018-05,47.3343,20.6342
2018-06,48.6804,20.8295
2018-07,40.5341,24.4195
2018-08,18.6765,27.64
2018-09,17.5788,27.5571
2018-10,-2.0352,18.148
2018-11,0.2885,19.8158
2018-12,-13.4553,8.7803
2019-01,-2.2914,17.0692
2019-02,8.3783,20.3898
2019-03,8.0476,22.1512
2019-04,2.9181,26.4471
2019-05,-18.778,17.8766
2019-06,-2.3779,25.6026
2019-07,-6.9224,26.8029
2019-08,-22.4563,24.165
2019-09,-19.25,26.0707
2019-10,-16.5634,28.2682
2019-11,-3.0496,32.2632
2019-12,11.8261,35.5066
2020-01,-5.3909,34.7146
2020-02,-15.068,23.2206
2020-03,-42.2917,7.5857
2020-04,-23.127,21.2139
2020-05,-20.4478,26.5664
2020-06,1.9291,28.3643
2020-07,13.782,35.3077
2020-08,37.0926,44.0007
2020-09,36.5493,37.8818
2020-10,50.6118,33.7409
2020-11,101.7324,47.6567
2020-12,122.2868,52.3191
2021-01,129.8898,49.9619
2021-02,186.5915,53.2489
2021-03,175.0183,59.3139
2021-04,211.3596,66.7128
2021-05,248.5366,66.7978
2021-06,199.0571,69.5264
2021-07,203.6206,72.593
2021-08,186.8618,76.58
2021-09,153.7544,67.3306
2021-10,191.3779,78.0118
2021-11,183.463,75.6346
2021-12,215.8662,82.5203
2022-01,179.9367,71.9304
2022-02,249.5578,65.8784
2022-03,266.4024,71.2418
2022-04,196.6268,55.3862
2022-05,183.1773,55.0693
2022-06,110.0741,41.677
2022-07,125.9296,54.0588
2022-08,110.4556,47.0803
2022-09,92.9997,33.1115
2022-10,123.286,43.3799
2022-11,178.2615,50.707
2022-12,163.469,41.5455
2023-01,210.4018,49.9054
2023-02,182.5168,45.6128
2023-03,179.7309,50.431
2023-04,158.1429,52.2262
2023-05,132.0742,52.3734
2023-06,168.3945,61.6123
2023-07,198.2954,66.208
2023-08,164.5493,62.8182
2023-09,145.3265,54.4786
2023-10,121.698,50.5707
2023-11,143.3763,63.7242
2023-12,175.6806,70.5007
2024-01,158.0039,72.5028
2024-02,144.0595,80.6678
2024-03,201.5061,85.7322
2024-04,218.8192,77.499
2024-05,234.1089,85.5862
2024-06,205.6303,91.319
2024-07,184.461,92.6342
2024-08,175.5573,96.3435
2024-09,210.65,99.6776
2024-10,179.0948,96.8805
2024-11,172.1663,107.4927
2024-12,132.9793,101.7132
2025-01,120.2552,106.1747
2025-02,125.506,102.6383
2025-03,130.0568,90.4787
2025-04,118.6074,88.1311
2025-05,132.1976,99.0692
2025-06,160.084,108.4087
2025-07,140.8726,112.1972
2025-08,164.2933,115.6241
2025-09,133.4599,122.2463
2025-10,147.7684,126.4867
2025-11,153.964,125.9202
2025-12,198.4156,125.0582
2026-01,254.9331,126.4133
