Date,rate_FCX_5D,rate_VOO_20D
2016-01,1.6522,-0.2222
2016-02,64.7803,-0.538
2016-03,99.662,5.4876
2016-04,141.2801,4.3009
2016-05,72.9244,5.0489
2016-06,40.5237,4.5571
2016-07,55.0655,7.6935
2016-08,20.5561,6.9533
2016-09,24.3853,6.2375
2016-10,25.8906,3.7854
2016-11,69.935,7.1677
2016-12,42.4902,8.807
2017-01,73.8867,9.8558
2017-02,35.9059,13.2781
2017-03,33.5454,12.5186
2017-04,25.5756,12.862
2017-05,11.9453,13.671
2017-06,16.3514,13.5989
2017-07,40.5157,15.144
2017-08,40.1246,14.7216
2017-09,31.6071,16.3433
2017-10,29.2855,18.2694
2017-11,27.2542,21.041
2017-12,71.7276,21.7242
2018-01,73.6523,27.4695
2018-02,60.6728,19.3615
2018-03,50.2366,15.7832
2018-04,25.6431,14.8108
2018-05,38.4019,17.0438
2018-06,40.024,17.3176
2018-07,32.6711,20.8062
2018-08,12.4776,23.987
2018-09,11.134,23.9821
2018-10,-8.8792,13.9627
2018-11,-10.0011,14.891
2018-12,-22.0654,4.3997
2019-01,-11.3796,12.4657
2019-02,-1.5346,15.764
2019-03,-5.7035,17.5172
2019-04,-11.1272,21.7565
2019-05,-29.1861,15.9825
2019-06,-14.8508,19.9006
2019-07,-18.542,21.1479
2019-08,-24.6473,18.2717
2019-09,-21.1353,20.1285
2019-10,-18.4783,20.2617
2019-11,-5.2553,24.1404
2019-12,9.1706,27.2792
2020-01,-7.4839,26.2131
2020-02,-9.0827,19.7543
2020-03,-13.3638,15.6821
2020-04,13.9943,30.2617
2020-05,7.2716,35.8523
2020-06,25.6173,35.1239
2020-07,38.5099,39.5012
2020-08,49.2801,48.4406
2020-09,47.9872,40.57
2020-10,54.4223,35.226
2020-11,94.5575,43.8337
2020-12,105.7604,48.4074
2021-01,114.3111,45.5769
2021-02,135.937,42.6135
2021-03,137.123,44.2303
2021-04,157.7823,51.092
2021-05,178.8021,46.9262
2021-06,164.9469,49.4935
2021-07,169.2319,52.3787
2021-08,154.8582,56.0652
2021-09,125.8618,48.0452
2021-10,159.8106,55.9789
2021-11,153.0627,53.5023
2021-12,172.9145,55.7997
2022-01,158.7836,46.4229
2022-02,187.6835,38.1146
2022-03,172.6971,42.2235
2022-04,152.4253,34.5061
2022-05,156.532,35.9861
2022-06,124.4671,21.1493
2022-07,144.38,31.8499
2022-08,127.6621,26.0177
2022-09,103.3888,14.2613
2022-10,115.8658,23.1597
2022-11,148.7901,29.6167
2022-12,139.173,24.435
2023-01,149.2119,29.2005
2023-02,141.4007,25.863
2023-03,135.2133,29.3114
2023-04,123.0148,31.0157
2023-05,110.2038,31.2861
2023-06,142.6879,39.4108
2023-07,149.9836,43.5156
2023-08,129.8341,39.1934
2023-09,111.2515,32.2074
2023-10,93.6011,28.9933
2023-11,106.3347,40.4062
2023-12,134.1016,46.3831
2024-01,117.8265,48.2211
2024-02,106.3445,55.3929
2024-03,155.2539,59.893
2024-04,167.3322,54.279
2024-05,166.681,58.6437
2024-06,144.3536,63.681
2024-07,128.6358,62.4028
2024-08,130.7036,65.2032
2024-09,149.8223,63.6745
2024-10,137.0514,61.537
2024-11,135.8373,70.3476
2024-12,102.128,65.7569
2025-01,90.1031,69.5588
2025-02,94.8264,66.3116
2025-03,86.736,60.3346
2025-04,91.2215,59.0646
2025-05,103.338,68.4722
2025-06,110.6816,76.5005
2025-07,110.5155,79.8502
2025-08,120.9976,82.8659
2025-09,94.2994,88.5978
2025-10,106.3982,92.3152
2025-11,111.8261,91.9565
2025-12,149.2167,91.3383
2026-01,195.7622,91.5531
