Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,92.12,91.91,92.50,91.40,92.12,9012500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.49,0.00,0.00,0.09,False,False,90.64,100748.97,0,50543.57,50205.40,545.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,PG,-0.25
2019-01-08,92.46,92.70,93.09,91.82,92.46,9551300,0.00,0.00,91.80,0.00,0.00,0.00,0.00,92.49,0.00,0.00,0.14,False,False,90.64,100934.27,0,50543.57,50390.70,545.00,-0.07,101000,,0.00,0.00,0.00,PG,0.23
2019-01-09,90.95,92.69,92.96,90.81,90.95,15015600,0.00,0.00,91.73,0.00,0.00,0.00,0.00,92.49,0.00,0.00,0.05,False,False,90.64,100111.32,0,50543.57,49567.75,545.00,-0.88,101000,,0.00,0.00,0.00,PG,0.47
2019-01-10,91.17,90.89,91.54,90.61,91.17,11102300,0.00,0.00,91.84,0.00,0.00,0.00,0.00,92.49,0.00,0.00,0.01,False,False,90.64,100231.22,0,50543.57,49687.65,545.00,-0.76,101000,,0.00,0.00,0.00,PG,0.68
2019-01-11,91.77,91.67,91.98,91.11,91.77,7166600,0.00,0.00,91.69,0.00,0.00,0.00,0.00,92.49,0.00,0.00,0.02,False,False,90.64,100558.22,0,50543.57,50014.65,545.00,-0.44,101000,,0.00,0.00,0.00,PG,0.65
2019-01-14,91.15,91.50,91.91,90.85,91.15,7952000,0.00,0.00,91.50,0.00,0.00,0.00,0.00,92.49,0.00,0.00,-0.02,False,False,90.64,100094.99,0,25351.99,74743.00,820.00,-0.90,101000,week +buy 50% ,0.00,0.00,0.00,PG,0.25
2019-01-15,92.01,91.15,92.61,91.14,92.01,7834500,0.00,0.00,91.41,0.00,0.00,0.00,0.00,92.49,0.00,0.00,0.02,False,False,90.64,100800.19,0,25351.99,75448.20,820.00,-0.20,101000,,0.00,0.00,0.00,PG,1.13
2019-01-16,91.37,91.74,92.15,90.99,91.37,7964500,0.00,0.00,91.49,0.00,0.00,0.00,0.00,92.49,0.00,0.00,-0.00,False,False,90.64,100275.39,0,25351.99,74923.40,820.00,-0.72,101000,,0.00,0.00,0.00,PG,1.30
2019-01-17,90.64,90.71,91.56,90.35,90.64,8044500,0.00,0.00,91.39,0.00,0.00,0.00,0.00,92.49,0.00,0.00,-0.07,False,False,90.64,99676.79,0,25351.99,74324.80,820.00,-1.31,101000,,0.00,0.00,0.00,PG,1.87
2019-01-18,91.42,91.37,91.84,91.04,91.42,9100300,0.00,0.00,91.32,0.00,0.00,0.00,0.00,92.49,0.00,0.00,-0.05,False,False,90.64,100316.39,0,25351.99,74964.40,820.00,-0.68,101000,,0.00,0.00,0.00,PG,2.90
2019-01-22,90.44,91.39,91.75,89.08,90.44,13518500,0.00,0.00,91.18,0.00,0.00,0.00,0.00,92.49,0.00,0.00,-0.11,False,False,90.44,99512.79,0,25351.99,74160.80,820.00,-1.47,101000,,45.86,0.00,0.00,PG,1.87
2019-01-23,94.84,94.18,96.41,93.63,94.84,22869000,0.00,0.00,91.74,0.00,0.00,0.00,0.00,94.84,0.00,0.00,0.17,False,False,90.44,103120.79,0,25351.99,77768.80,820.00,2.10,101000,,62.24,0.00,0.00,PG,1.98
2019-01-24,94.30,94.29,94.56,93.19,94.30,12146400,0.00,0.00,92.33,0.00,0.00,0.00,0.00,94.84,0.00,0.00,0.30,False,False,90.44,102677.99,0,25351.99,77326.00,820.00,1.66,101000,,62.67,0.00,0.00,PG,2.06
2019-01-25,93.60,94.42,94.89,93.06,93.60,10618000,0.00,0.00,92.92,0.00,0.00,0.00,0.00,94.84,0.00,0.00,0.31,False,False,90.44,102103.99,0,25351.99,76752.00,820.00,1.09,101000,,54.18,0.00,0.00,PG,2.71
2019-01-28,93.52,93.32,93.97,92.97,93.52,9765600,0.00,0.00,93.34,0.00,0.00,0.00,0.00,94.84,0.00,0.00,0.29,False,False,90.44,101975.73,0,12757.65,89218.08,954.00,0.97,101000,week +buy 50% ,55.38,0.00,0.00,PG,2.05
2019-01-29,93.54,93.79,94.12,93.10,93.54,9769800,0.00,0.00,93.96,0.00,0.00,0.00,0.00,94.84,0.00,0.00,0.27,False,False,90.44,101994.81,0,12757.65,89237.16,954.00,0.98,101000,,54.26,0.00,0.00,PG,1.94
2019-01-30,94.52,93.61,94.66,93.57,94.52,7750200,94.91,86.81,93.90,92.21,0.00,0.00,0.00,94.84,0.00,0.00,0.30,True,False,90.44,102929.73,0,12757.65,90172.08,954.00,1.91,101000,,64.69,0.00,0.00,PG,3.35
2019-01-31,96.47,94.43,96.81,94.08,96.47,16044400,95.71,86.00,94.33,92.47,0.00,0.00,0.00,96.47,0.00,0.00,0.43,True,False,90.44,104790.03,0,12757.65,92032.38,954.00,3.75,101000,,69.09,0.00,0.00,PG,4.10
2019-02-01,97.47,96.35,97.61,95.99,97.47,12720800,96.60,85.24,95.10,92.81,0.00,0.00,0.00,97.47,0.00,0.00,0.56,True,False,90.44,106709.92,0,6900.64,99809.28,1024.00,4.62,102000,week +buy 50% Monthly invest,69.96,89.39,0.00,PG,4.11
2019-02-04,98.03,97.21,98.22,96.72,98.03,11887500,97.50,84.27,96.01,93.09,0.00,0.00,0.00,98.03,0.00,0.00,0.63,True,False,90.44,107266.20,0,3452.43,103813.77,1059.00,5.16,102000,week +buy 50% ,74.19,97.29,0.00,PG,4.78
2019-02-05,97.44,97.99,98.02,97.21,97.44,9772300,98.13,83.81,96.79,93.36,0.00,0.00,0.00,98.03,0.00,0.00,0.60,True,False,90.44,106633.11,0,1787.67,104845.44,1076.00,4.54,102000,week +buy 50% ,69.46,95.92,0.00,PG,5.22
2019-02-06,97.92,97.25,98.32,97.12,97.92,8693900,98.77,83.34,97.47,93.63,0.00,0.00,0.00,98.03,0.00,0.00,0.57,True,False,90.44,107145.18,0,901.98,106243.20,1085.00,5.04,102000,week +buy 50% ,73.75,95.02,0.00,PG,5.09
2019-02-07,97.14,97.52,97.60,96.34,97.14,8732500,99.15,83.52,97.60,93.94,0.00,0.00,0.00,98.03,96.00,52.00,0.46,True,False,90.44,106296.94,0,511.48,105785.46,1089.00,4.21,102000,week +buy 50% ,73.48,91.46,0.00,PG,4.07
