Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,68.27576446533203,68.57773138623776,68.69852276231991,67.88319825271488,68.27576446533203,7251400,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.27576446533203,0.0,0.0,0.0,PG,0.0,0.0,158.1374053955078
2015-01-05,67.95114135742188,68.11722661119376,68.69851923974582,67.83034998753341,67.95114135742188,8626100,1990.147084503174,0,19.563985137939653,1970.5830993652344,29.0,-0.4926457748412938,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.27576446533203,0.0,0.0,-0.0304,PG,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,67.6416244506836,68.17762324811773,68.36635546241074,67.38495140387715,67.6416244506836,7791200,1981.1710942077639,0,19.563985137939653,1961.6071090698242,29.0,-0.9414452896118086,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.27576446533203,0.0,0.0,-0.0767,PG,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,67.99642181396484,67.89828316504718,68.22290270795749,67.61140659803671,67.99642181396484,5986600,1991.4602177429201,0,19.563985137939653,1971.8962326049805,29.0,-0.42698911285399266,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.27576446533203,0.0,0.0,-0.0683,PG,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,68.77400970458984,68.30595755398126,68.87215413073636,68.04172787710934,68.77400970458984,6823300,2014.0102665710451,0,19.563985137939653,1994.4462814331055,29.0,0.7005133285522547,2000,,0.0,0.0,0.0,0.0,0.0,68.1278,0.0,0.0,0.0,0.0,68.77400970458984,0.0,0.0,0.0137,PG,1.412438507080083,12.0,158.48989868164062
2015-01-09,68.13233947753906,68.8344236493557,68.8344236493557,68.03420078500697,68.13233947753906,4872800,1995.4018299865725,0,19.563985137939653,1975.8378448486328,29.0,-0.22990850067137192,2000,,0.0,0.0,0.0,0.0,0.0,68.0991,0.0,0.0,0.0,0.0,68.77400970458984,0.0,0.0,0.0047,PG,0.6116725158691549,12.0,157.15528869628906
2015-01-12,67.88318634033203,68.3059503227816,68.4116398784818,67.573668572824,67.88318634033203,5250900,1988.1763890075686,0,19.563985137939653,1968.612403869629,29.0,-0.5911805496215727,2000,,0.0,0.0,0.0,0.0,0.0,68.0855,0.0,0.0,0.0,0.0,68.77400970458984,0.0,0.0,-0.0241,PG,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,68.17007446289062,68.53243706956133,69.07598673921716,67.76995735186912,68.17007446289062,6727100,1996.4961445617678,0,19.563985137939653,1976.9321594238281,29.0,-0.1751927719116142,2000,,0.0,0.0,0.0,0.0,0.0,68.1912,0.0,0.0,0.0,0.0,68.77400970458984,0.0,0.0,-0.0137,PG,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,67.93603515625,67.7397578323681,68.06437741835636,67.5132769083208,67.93603515625,6418200,1989.7090046691897,0,19.563985137939653,1970.14501953125,29.0,-0.5145497665405174,2000,,0.0,0.0,0.0,0.0,0.0,68.1791,0.0,0.0,0.0,0.0,68.77400970458984,0.0,0.0,-0.0279,PG,-0.8840885925292974,12.0,154.662353515625
2015-01-15,67.83789825439453,68.31350129565462,68.32105219589188,67.44533207714713,67.83789825439453,6768200,1986.863034515381,0,19.563985137939653,1967.2990493774414,29.0,-0.6568482742309478,2000,,0.0,0.0,0.0,0.0,0.0,67.9919,0.0,0.0,0.0,0.0,68.77400970458984,0.0,0.0,-0.044,PG,-1.750305633544913,12.0,153.21865844726562
