Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,90.44,90.84,91.00,89.92,90.44,7251400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.44,0.00,0.00,0.00,False,False,90.44,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,PG,0.00
2015-01-05,90.01,90.23,91.00,89.85,90.01,8626100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.44,0.00,0.00,-0.03,False,False,90.01,1007487.82,0,505051.99,502435.83,5582.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,PG,-0.25
2015-01-06,89.60,90.31,90.56,89.26,89.60,7791200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.44,0.00,0.00,-0.08,False,False,89.60,1003942.99,0,252557.40,751385.59,8386.00,-0.60,1010000,week +buy 50% ,0.00,0.00,0.00,PG,-0.86
2015-01-07,90.07,89.94,90.37,89.56,90.07,5986600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.44,0.00,0.00,-0.07,False,False,89.60,1007256.18,0,126281.51,880974.67,9781.00,-0.27,1010000,week +buy 50% ,0.00,0.00,0.00,PG,0.00
2015-01-08,91.10,90.48,91.23,90.13,91.10,6823300,0.00,0.00,90.24,0.00,0.00,0.00,0.00,91.10,0.00,0.00,0.01,False,False,89.60,1017330.60,0,126281.51,891049.09,9781.00,0.73,1010000,,0.00,0.00,0.00,PG,1.54
2015-01-09,90.25,91.18,91.18,90.12,90.25,4872800,0.00,0.00,90.21,0.00,0.00,0.00,0.00,91.10,0.00,0.00,0.00,False,False,89.60,1009016.76,0,126281.51,882735.25,9781.00,-0.10,1010000,,0.00,0.00,0.00,PG,0.79
2015-01-12,89.92,90.48,90.62,89.51,89.92,5250900,0.00,0.00,90.19,0.00,0.00,0.00,0.00,91.10,0.00,0.00,-0.02,False,False,89.60,1005475.19,0,63203.53,942271.66,10479.00,-0.45,1010000,week +buy 50% ,0.00,0.00,0.00,PG,0.10
2015-01-13,90.30,90.78,91.50,89.77,90.30,6727100,0.00,0.00,90.33,0.00,0.00,0.00,0.00,91.10,0.00,0.00,-0.01,False,False,89.60,1009457.27,0,63203.53,946253.73,10479.00,-0.05,1010000,,0.00,0.00,0.00,PG,-0.14
2015-01-14,89.99,89.73,90.16,89.43,89.99,6418200,0.00,0.00,90.31,0.00,0.00,0.00,0.00,91.10,0.00,0.00,-0.03,False,False,89.60,1006208.72,0,63203.53,943005.19,10479.00,-0.38,1010000,,0.00,0.00,0.00,PG,-0.70
2015-01-15,89.86,90.49,90.50,89.34,89.86,6768200,0.00,0.00,90.06,0.00,0.00,0.00,0.00,91.10,0.00,0.00,-0.04,False,False,89.60,1004846.48,0,63203.53,941642.95,10479.00,-0.51,1010000,,0.00,0.00,0.00,PG,-1.56
2015-01-16,91.25,89.95,91.34,89.87,91.25,8815700,0.00,0.00,90.26,0.00,0.00,0.00,0.00,91.25,0.00,0.00,0.05,False,False,89.60,1019412.28,0,63203.53,956208.75,10479.00,0.93,1010000,,0.00,0.00,0.00,PG,-0.42
2015-01-20,91.19,91.25,91.79,90.50,91.19,9869900,0.00,0.00,90.52,0.00,0.00,0.00,0.00,91.25,0.00,0.00,0.10,False,False,89.60,1018783.57,0,63203.53,955580.04,10479.00,0.87,1010000,,0.00,0.00,0.00,PG,-0.19
2015-01-21,90.73,90.40,91.19,89.63,90.73,6974500,0.00,0.00,90.60,0.00,0.00,0.00,0.00,91.25,0.00,0.00,0.09,False,False,89.60,1013963.24,0,63203.53,950759.71,10479.00,0.39,1010000,,0.00,0.00,0.00,PG,0.30
2015-01-22,91.62,91.04,91.69,89.87,91.62,7211200,0.00,0.00,90.93,0.00,0.00,0.00,0.00,91.62,0.00,0.00,0.15,False,False,89.60,1023289.54,0,63203.53,960086.01,10479.00,1.32,1010000,,58.26,0.00,0.00,PG,1.74
2015-01-23,90.08,91.17,91.19,89.95,90.08,6745700,0.00,0.00,90.97,0.00,0.00,0.00,0.00,91.62,0.00,0.00,0.06,False,False,89.60,1007151.87,0,63203.53,943948.34,10479.00,-0.28,1010000,,47.93,0.00,0.00,PG,1.21
2015-01-26,89.58,89.95,89.95,88.74,89.58,9371700,0.00,0.00,90.64,0.00,0.00,0.00,0.00,91.62,0.00,0.00,-0.03,False,False,89.58,1001755.16,0,31603.74,970151.42,10830.00,-0.82,1010000,week +buy 50% ,47.54,0.00,0.00,PG,1.38
2015-01-27,86.49,87.10,87.21,86.02,86.49,14417400,0.00,0.00,89.70,0.00,0.00,0.00,0.00,91.62,0.00,0.00,-0.30,False,False,86.49,968290.42,0,31603.74,936686.68,10830.00,-4.13,1010000,,36.40,0.00,0.00,PG,0.10
