Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,68.28,68.58,68.70,67.88,68.28,7251400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.28,0.00,0.00,0.00,False,False,68.28,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,PG,212989823349.61,0.00
2015-01-05,67.95,68.12,68.70,67.83,67.95,8626100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.28,0.00,0.00,-0.03,False,False,67.95,1007487.85,0,505056.88,502430.96,7394.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,PG,211977155430.91,-0.25
2015-01-06,67.64,68.18,68.37,67.38,67.64,7791200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.28,0.00,0.00,-0.08,False,False,67.64,1003942.95,0,252579.78,751363.16,11108.00,-0.60,1010000,week +buy 50% ,0.00,0.00,0.00,PG,211011580406.49,-0.86
2015-01-07,68.00,67.90,68.22,67.61,68.00,5986600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.28,0.00,0.00,-0.07,False,False,67.64,1007256.00,0,126294.07,880961.94,12956.00,-0.27,1010000,week +buy 50% ,0.00,0.00,0.00,PG,212118452081.30,0.00
2015-01-08,68.77,68.31,68.87,68.04,68.77,6823300,0.00,0.00,68.13,0.00,0.00,0.00,0.00,68.77,0.00,0.00,0.01,False,False,67.64,1017330.23,0,126294.07,891036.17,12956.00,0.73,1010000,,0.00,0.00,0.00,PG,214544140406.49,1.54
2015-01-09,68.13,68.83,68.83,68.03,68.13,4872800,0.00,0.00,68.10,0.00,0.00,0.00,0.00,68.77,0.00,0.00,0.00,False,False,67.64,1009016.75,0,126294.07,882722.69,12956.00,-0.10,1010000,,0.00,0.00,0.00,PG,212542360000.00,0.79
2015-01-12,67.88,68.31,68.41,67.57,67.88,5250900,0.00,0.00,68.09,0.00,0.00,0.00,0.00,68.77,0.00,0.00,-0.02,False,False,67.64,1005474.96,0,63188.14,942286.83,13881.00,-0.45,1010000,week +buy 50% ,0.00,0.00,0.00,PG,211765192487.79,0.10
2015-01-13,68.17,68.53,69.08,67.77,68.17,6727100,0.00,0.00,68.19,0.00,0.00,0.00,0.00,68.77,0.00,0.00,-0.01,False,False,67.64,1009456.83,0,63188.14,946268.70,13881.00,-0.05,1010000,,0.00,0.00,0.00,PG,212660119187.01,-0.14
2015-01-14,67.94,67.74,68.06,67.51,67.94,6418200,0.00,0.00,68.18,0.00,0.00,0.00,0.00,68.77,0.00,0.00,-0.03,False,False,67.64,1006208.35,0,63188.14,943020.21,13881.00,-0.38,1010000,,0.00,0.00,0.00,PG,211930044569.09,-0.70
2015-01-15,67.84,68.31,68.32,67.45,67.84,6768200,0.00,0.00,67.99,0.00,0.00,0.00,0.00,68.77,0.00,0.00,-0.04,False,False,67.64,1004846.43,0,63188.14,941658.29,13881.00,-0.51,1010000,,0.00,0.00,0.00,PG,211623895837.40,-1.56
2015-01-16,68.89,67.91,68.96,67.85,68.89,8815700,0.00,0.00,68.14,0.00,0.00,0.00,0.00,68.89,0.00,0.00,0.05,False,False,67.64,1019412.20,0,63188.14,956224.06,13881.00,0.93,1010000,,0.00,0.00,0.00,PG,214897400000.00,-0.42
2015-01-20,68.84,68.89,69.29,68.32,68.84,9869900,0.00,0.00,68.33,0.00,0.00,0.00,0.00,68.89,0.00,0.00,0.10,False,False,67.64,1018783.66,0,63188.14,955595.52,13881.00,0.87,1010000,,0.00,0.00,0.00,PG,214756103349.61,-0.19
2015-01-21,68.98,68.73,69.33,68.15,68.98,6974500,0.00,0.00,68.50,0.00,0.00,0.00,0.00,68.98,0.00,0.00,0.14,False,False,67.64,1020724.98,0,63188.14,957536.84,13881.00,1.06,1010000,,0.00,0.00,0.00,PG,213672787105.71,0.30
2015-01-22,69.66,69.22,69.71,68.33,69.66,7211200,0.00,0.00,68.84,0.00,0.00,0.00,0.00,69.66,0.00,0.00,0.22,False,False,67.64,1030117.89,0,63188.14,966929.75,13881.00,1.99,1010000,,63.33,0.00,0.00,PG,215768771268.31,1.74
2015-01-23,68.49,69.32,69.33,68.39,68.49,6745700,0.00,0.00,68.97,0.00,0.00,0.00,0.00,69.66,0.00,0.00,0.15,False,False,67.64,1013865.60,0,63188.14,950677.47,13881.00,0.38,1010000,,51.67,0.00,0.00,PG,212142007512.21,1.21
2015-01-26,68.11,68.39,68.39,67.47,68.11,9371700,0.00,0.00,68.82,0.00,0.00,0.00,0.00,69.66,0.00,0.00,0.06,False,False,67.64,1008431.65,0,31633.58,976798.07,14342.00,-0.16,1010000,week +buy 50% ,51.22,0.00,0.00,PG,210964487512.21,1.38
2015-01-27,65.76,66.22,66.31,65.40,65.76,14417400,0.00,0.00,68.20,0.00,0.00,0.00,0.00,69.66,0.00,0.00,-0.22,False,False,65.76,974737.60,0,31633.58,943104.02,14342.00,-3.49,1010000,,38.86,0.00,0.00,PG,203687404569.09,0.10
2015-01-28,64.74,65.86,66.08,64.63,64.74,14033400,0.00,0.00,67.35,0.00,0.00,0.00,0.00,69.66,0.00,0.00,-0.48,False,False,64.74,960125.99,0,31633.58,928492.41,14342.00,-4.94,1010000,,32.14,0.00,0.00,PG,200531659593.51,-1.18
2015-01-29,65.13,65.22,65.47,64.74,65.13,12054500,0.00,0.00,66.45,0.00,0.00,0.00,0.00,69.66,0.00,0.00,-0.58,False,False,64.74,965796.17,0,31633.58,934162.59,14342.00,-4.38,1010000,,29.17,0.00,0.00,PG,201756272487.79,-0.25
2015-01-30,64.09,64.69,64.79,64.06,64.09,14685300,70.68,64.65,65.57,67.66,0.00,0.00,0.00,69.66,0.00,0.00,-0.72,False,False,64.09,950748.41,0,31633.58,919114.83,14342.00,-5.87,1010000,,27.87,0.00,0.00,PG,198506323756.10,-1.44
2015-02-02,64.72,64.31,64.73,63.62,64.72,10278700,70.76,64.21,64.89,67.49,0.00,0.00,0.00,69.66,0.00,0.00,-0.70,False,False,64.09,969695.05,0,20820.73,948874.32,14662.00,-4.93,1020000,week +buy 50% Monthly invest,33.38,0.00,0.00,PG,200461011268.31,-0.35
2015-02-03,65.35,65.35,65.39,64.72,65.35,10747900,70.76,63.95,64.80,67.36,0.00,0.00,0.00,69.66,0.00,0.00,-0.59,False,False,64.09,978895.89,0,10444.19,968451.70,14820.00,-4.03,1020000,week +buy 50% ,35.70,15.62,0.00,PG,202415680812.99,1.07
2015-02-04,65.23,65.30,65.75,65.04,65.23,9212800,70.76,63.71,64.90,67.24,0.00,0.00,0.00,69.66,0.00,0.00,-0.49,False,False,64.09,977067.48,0,5265.57,971801.92,14899.00,-4.21,1020000,week +buy 50% ,36.11,24.22,0.00,PG,202038883756.10,0.72
2015-02-05,65.92,65.57,65.98,65.46,65.92,6531300,70.69,63.57,65.06,67.13,0.00,0.00,0.00,69.66,0.00,0.00,-0.33,False,False,64.09,987362.83,0,2681.92,984680.91,14938.00,-3.20,1020000,week +buy 50% ,40.72,30.80,0.00,PG,204181960812.99,1.74
