Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,68.27576446533203,14.573617496837088,1000,-0.4975124378109285,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,67.95114135742188,14.573617496837088,1000,-0.9706057383426355,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,67.6416244506836,14.573617496837088,1000,-1.421683839103423,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,67.99642181396484,14.573617496837088,1000,-0.9046157329686935,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,68.77400970458984,14.573617496837088,1000,0.22861111584542185,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,68.13233947753906,14.573617496837088,1000,-0.706534528969246,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,67.88318634033203,14.573617496837088,1000,-1.0696407809484754,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,68.17007446289062,14.573617496837088,1000,-0.6515410046930015,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,67.93603515625,14.573617496837088,1000,-0.992620938113555,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,67.83789825439453,14.573617496837088,1000,-1.1356419051101738,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,68.88726043701172,14.573617496837088,1000,0.39365840140072805,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,68.84196472167969,14.573617496837088,1000,0.3276461584512617,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,68.98184967041016,14.573617496837088,1000,0.5315091320875126,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,69.65853118896484,14.573617496837088,1000,1.5176788939470043,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,68.4876708984375,14.573617496837088,1000,-0.18868810769109814,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,68.10753631591797,14.573617496837088,1000,-0.7426817079870488,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,65.75819396972656,14.573617496837088,1000,-4.166523380238595,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,64.73939514160156,14.573617496837088,1000,-5.651281822970555,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,65.13473510742188,14.573617496837088,1000,-5.075128478662759,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,64.08556365966797,14.573617496837088,1000,-6.604150815479591,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,64.71659088134766,29.948730154519936,2000,-3.0910141587026714,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,65.34762573242188,29.948730154519936,2000,-2.1460795350567086,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,65.2259750366211,29.948730154519936,2000,-2.3282437281390687,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,65.9178466796875,29.948730154519936,2000,-1.2922098711510557,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,65.089111328125,29.948730154519936,2000,-2.5331884418238815,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,64.66336822509766,29.948730154519936,2000,-3.1707117072095796,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,64.92186737060547,29.948730154519936,2000,-2.7836256495102023,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,65.11195373535156,29.948730154519936,2000,-2.498983387318481,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,65.40848541259766,29.948730154519936,2000,-2.0549460281129655,160.7814483642578,12.696833433799423,2000,2.0707634563002104
