Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,68.27577209472656,68.57773904937523,68.69853043895506,67.88320583824256,68.27577209472656,7251400,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,68.27577209472656,0.0,PG,0.0,0.0,157.63282775878906
2015-01-05,67.9511489868164,68.11723425923596,68.69852695305418,67.83035760336577,67.9511489868164,8626100,1990.1470833969117,0,19.563762779235958,1970.5833206176758,29.0,-0.49264583015441454,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,68.27577209472656,-0.0304,PG,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,67.64160919189453,68.17760786841653,68.36634004013479,67.38493620298912,67.64160919189453,7791200,1981.1704293441774,0,19.563762779235958,1961.6066665649414,29.0,-0.941478532791129,2000,,0.0,0.0,0.0,0.0,0.0,0.0,68.27577209472656,-0.0767,PG,-1.3782406311035111,12.0,153.3406219482422
2015-01-07,67.9964370727539,67.89829840181336,68.22291801757017,67.61142177042613,67.9964370727539,5986600,1991.4604378890992,0,19.563762779235958,1971.8966751098633,29.0,-0.42697810554503945,2000,,0.0,0.0,0.0,0.0,0.0,0.0,68.27577209472656,-0.0683,PG,-0.2286312561035064,12.0,155.2566375732422
2015-01-08,68.77400970458984,68.30595755398126,68.87215413073636,68.04172787710934,68.77400970458984,6823300,2014.0100442123414,0,19.563762779235958,1994.4462814331055,29.0,0.7005022106170822,2000,,0.0,68.1278,0.0,0.0,0.0,0.0,68.77400970458984,0.0137,PG,1.4079471130371113,12.0,157.98426818847656
2015-01-09,68.13233184814453,68.83441594134244,68.83441594134244,68.03419316660192,68.13233184814453,4872800,1995.4013863754274,0,19.563762779235958,1975.8376235961914,29.0,-0.22993068122862947,2000,,0.0,68.0991,0.0,0.0,0.0,0.0,68.77400970458984,0.0047,PG,0.6097445983886729,12.0,156.6539306640625
2015-01-12,67.88319396972656,68.3059579996906,68.41164756726924,67.57367616743181,67.88319396972656,5250900,1988.1763879013063,0,19.563762779235958,1968.6126251220703,29.0,-0.5911806049346824,2000,,0.0,68.0855,0.0,0.0,0.0,0.0,68.77400970458984,-0.0241,PG,-0.0880611877441261,12.0,155.4909210205078
2015-01-13,68.17008209228516,68.53244473951041,69.07599446999873,67.76996493648372,68.17008209228516,6727100,1996.4961434555055,0,19.563762779235958,1976.9323806762695,29.0,-0.17519282722472385,2000,,0.0,68.1912,0.0,0.0,0.0,0.0,68.77400970458984,-0.0137,PG,-0.3340450744628853,12.0,155.08094787597656
2015-01-14,67.93604278564453,67.73976543972017,68.06438506216405,67.51328449023848,67.93604278564453,6418200,1989.7090035629274,0,19.563762779235958,1970.1452407836914,29.0,-0.5145498218536271,2000,,0.0,68.1791,0.0,0.0,0.0,0.0,68.77400970458984,-0.0279,PG,-0.8812832336425713,12.0,154.16888427734375
2015-01-15,67.83792114257812,68.3135243443044,68.3210752470893,67.44535483288075,67.83792114257812,6768200,1986.8634759140016,0,19.563762779235958,1967.2997131347656,29.0,-0.6568262042999207,2000,,0.0,67.9919,0.0,0.0,0.0,0.0,68.77400970458984,-0.044,PG,-1.7447445373535042,12.0,152.7297821044922
2015-01-16,68.88726806640625,67.9058581079012,68.95520890863382,67.84546816802698,68.88726806640625,8815700,2017.2945367050172,0,19.563762779235958,1997.7307739257812,29.0,0.8647268352508508,2000,,0.0,68.1429,0.0,0.0,0.0,0.0,68.88726806640625,0.0471,PG,-0.610168121337884,12.0,154.62074279785156
2015-01-20,68.84197998046875,68.88727387910903,69.29493624582577,68.32107710749992,68.84197998046875,9869900,2015.9811822128297,0,19.563762779235958,1996.4174194335938,29.0,0.7990591106414868,2000,,0.0,68.3347,0.0,0.0,0.0,0.0,68.88726806640625,0.0979,PG,-0.3792263488769487,12.0,155.00564575195312
2015-01-21,68.98185729980469,68.73095750507048,69.33159377097289,68.14552465069066,68.98185729980469,6974500,2020.037624473572,0,19.563762779235958,2000.473861694336,29.0,1.0018812236785912,2000,,0.0,68.497,0.0,0.0,0.0,0.0,68.98185729980469,0.1378,PG,0.1077334899902471,12.0,155.81724548339844
2015-01-22,69.65850067138672,69.21752646568102,69.71172129617099,68.3279792511669,69.65850067138672,7211200,2039.6602822494508,0,19.563762779235958,2020.0965194702148,29.0,1.9830141124725476,2000,,63.327288744563916,68.8415,0.0,0.0,0.0,0.0,69.65850067138672,0.2185,PG,1.5384921569824297,12.0,158.20184326171875
2015-01-23,68.48765563964844,69.31637780128804,69.33158701194277,68.38881317223559,68.48765563964844,6745700,2005.7057763290406,0,19.563762779235958,1986.1420135498047,29.0,0.28528881645202286,2000,,51.66616271423978,68.9715,0.0,0.0,0.0,0.0,69.65850067138672,0.148,PG,1.0163486022949364,12.0,157.33160400390625
2015-01-26,68.10750579833984,68.38881238545882,68.38881238545882,67.46885237231737,68.10750579833984,9371700,1994.6814309310914,0,19.563762779235958,1975.1176681518555,29.0,-0.2659284534454298,2000,,51.21887972974581,68.8155,0.0,0.0,0.0,0.0,69.65850067138672,0.0598,PG,1.2021182556152477,12.0,157.64122009277344
2015-01-27,65.75819396972656,66.22197636593302,66.30560963742042,65.40085286439222,65.75819396972656,14417400,1926.5513879013063,0,19.563762779235958,1906.9876251220703,29.0,-3.6724306049346844,2000,,38.860445450418624,68.1987,0.0,0.0,0.0,0.0,69.65850067138672,-0.2193,PG,-0.0378902893066301,12.0,155.5745391845703
2015-01-28,64.73941040039062,65.86464879239296,66.07753721849008,64.63296908765031,64.73941040039062,14033400,1897.006664390564,0,19.563762779235958,1877.4429016113281,29.0,-5.1496667804717955,2000,,32.13895720177763,67.3503,0.0,0.0,0.0,0.0,69.65850067138672,-0.4805,PG,-1.2678097229003815,12.0,153.52467346191406
2015-01-29,65.1347427368164,65.21837599944368,65.46927578732551,64.73939024126311,65.1347427368164,12054500,1908.4713021469117,0,19.563762779235958,1888.9075393676758,29.0,-4.576434892654413,2000,,29.16953427682074,66.4455,0.0,0.0,0.0,0.0,69.65850067138672,-0.5829,PG,-0.3742184143066263,12.0,155.0139923095703
2015-01-30,64.08551788330078,64.69375279123251,64.79259524172372,64.05510526781221,64.08551788330078,14685300,1878.0437813949586,0,19.563762779235958,1858.4800186157227,29.0,-6.097810930252068,2000,,27.86930798821753,65.5651,67.6641,0.0,0.0,0.0,69.65850067138672,-0.7159,PG,-1.518801544189441,12.0,153.10635375976562
2015-02-02,64.71656036376953,64.30599879517725,64.73176376974136,63.621729514190115,64.71656036376953,10278700,2891.49027130127,0,43.9616152954103,2847.5286560058594,44.0,-3.616990956624344,3000,Buy all cash Monthly invest,33.3770676688718,64.8869,67.4861,0.0,0.0,0.0,69.65850067138672,-0.6996,PG,-0.4904006805419802,19.0,154.86337280273438
2015-02-03,65.34762573242188,65.34762573242188,65.38564296136623,64.7165826564945,65.34762573242188,10747900,2919.257147521973,0,43.9616152954103,2875.2955322265625,44.0,-2.6914284159342383,3000,,35.700497619358686,64.8048,67.3559,0.0,0.0,0.0,69.65850067138672,-0.5877,PG,0.9403300120035984,19.0,157.12242126464844
2015-02-04,65.2259750366211,65.30200368689637,65.75058258456467,65.04350511583758,65.2259750366211,9212800,2913.9045169067385,0,43.9616152954103,2869.942901611328,44.0,-2.8698494364420513,3000,,36.11173668390119,64.9021,67.2351,0.0,0.0,0.0,69.65850067138672,-0.4925,PG,0.6012044423421292,19.0,156.5869598388672
2015-02-05,65.91785430908203,65.5681178188872,65.97867955971117,65.46167653059379,65.91785430908203,6531300,2944.34720489502,0,43.9616152954103,2900.3855895996094,44.0,-1.8550931701660112,3000,,40.72471000322116,65.0587,67.1312,0.0,0.0,0.0,69.65850067138672,-0.3329,PG,1.6080378367106185,19.0,158.17669677734375
2015-02-06,65.08912658691406,65.81140752582859,65.84942475445132,64.73939012592068,65.08912658691406,8429800,2907.883185119629,0,43.9616152954103,2863.9215698242188,44.0,-3.0705604960123645,3000,,31.25267372429458,65.2594,66.947,0.0,0.0,0.0,69.65850067138672,-0.2872,PG,1.3272049102783343,19.0,157.7332763671875
2015-02-09,64.66336059570312,64.86103394014972,64.95227180724288,64.31361833882,64.66336059570312,8811500,2889.149481506348,0,43.9616152954103,2845.1878662109375,44.0,-3.6950172831217376,3000,,30.121311899048067,65.2488,66.7735,0.0,0.0,0.0,69.65850067138672,-0.2761,PG,0.8714747263590672,19.0,157.01370239257812
2015-02-10,64.92184448242188,64.87622845951299,65.05869835176183,64.48847486294754,64.92184448242188,7059300,2900.522772521973,0,43.9616152954103,2856.5611572265625,44.0,-3.3159075826009077,3000,,30.901078992098505,65.1636,66.6255,0.0,0.0,0.0,69.65850067138672,-0.2203,PG,1.9312662913004708,19.0,158.6870574951172
