Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,68.27577209472656,68.57773904937523,68.69853043895506,67.88320583824256,68.27577209472656,7251400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.27577209472656,0.0,0.0,0.0,False,False,68.27577209472656,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,PG,212989823349.6094,0.0
2015-01-05,67.9511489868164,68.11723425923596,68.69852695305418,67.83035760336577,67.9511489868164,8626100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.27577209472656,0.0,0.0,-0.0304,False,False,67.9511489868164,10972.819540405273,0,5536.727621459961,5436.0919189453125,80.0,-0.24709508722479123,11000,week +buy 50% ,0.0,0.0,0.0,PG,211977155430.9082,-0.247162204545448
2015-01-06,67.64160919189453,68.17760786841653,68.36634004013479,67.38493620298912,67.64160919189453,7791200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.27577209472656,0.0,0.0,-0.0767,False,False,67.64160919189453,10934.528034973144,0,2817.534931945801,8116.993103027344,120.0,-0.5951996820623306,11000,week +buy 50% ,0.0,0.0,0.0,PG,211011580406.4942,-0.8521182863636456
2015-01-07,67.99645233154297,67.89831363857954,68.22293332718284,67.61143694281556,67.99645233154297,5986600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.27577209472656,0.0,0.0,-0.0683,False,False,67.64160919189453,10970.309566497803,0,1450.8062400817873,9519.503326416016,140.0,-0.26991303183815374,11000,week +buy 50% ,0.0,0.0,0.0,PG,212118452081.2988,-0.0071593045454454
2015-01-08,68.77400207519531,68.30594997650975,68.87214649045426,68.04172032894996,68.77400207519531,6823300,0.0,0.0,68.1278,0.0,0.0,0.0,0.0,68.77400207519531,0.0,0.0,0.0137,False,False,67.64160919189453,11079.16653060913,0,1450.8062400817873,9628.360290527344,140.0,0.7196957328102771,11000,,0.0,0.0,0.0,PG,214544140406.4942,1.5102434227272754
2015-01-09,68.13233947753906,68.8344236493557,68.8344236493557,68.03420078500697,68.13233947753906,4872800,0.0,0.0,68.0991,0.0,0.0,0.0,0.0,68.77400207519531,0.0,0.0,0.0047,False,False,67.64160919189453,10989.333766937256,0,1450.8062400817873,9538.527526855469,140.0,-0.09696575511585204,11000,,0.0,0.0,0.0,PG,212542360000.0,0.770147059090931
2015-01-12,67.8832015991211,68.30596567659958,68.41165525605669,67.57368376203962,67.8832015991211,5250900,0.0,0.0,68.0855,0.0,0.0,0.0,0.0,68.77400207519531,0.0,0.0,-0.0241,False,False,67.64160919189453,10951.060303878785,0,768.5800640106204,10182.480239868164,150.0,-0.44490632837468347,11000,week +buy 50% ,0.0,0.0,0.0,PG,211765192487.793,0.0947973136363744
2015-01-13,68.17008209228516,68.53244473951041,69.07599446999873,67.76996493648372,68.17008209228516,6727100,0.0,0.0,68.1912,0.0,0.0,0.0,0.0,68.77400207519531,0.0,0.0,-0.0137,False,False,67.64160919189453,10994.092377853394,0,768.5800640106204,10225.512313842773,150.0,-0.053705655878233394,11000,,0.0,0.0,0.0,PG,212660119187.0117,-0.1482435954545224
2015-01-14,67.93602752685547,67.73975022501602,68.06436977454865,67.51326932640313,67.93602752685547,6418200,0.0,0.0,68.1791,0.0,0.0,0.0,0.0,68.77400207519531,0.0,0.0,-0.0279,False,False,67.64160919189453,10958.984193038941,0,768.5800640106204,10190.40412902832,150.0,-0.3728709723732626,11000,,0.0,0.0,0.0,PG,211930044569.0918,-0.6888663227272662
2015-01-15,67.83789825439453,68.31350129565462,68.32105219589188,67.44533207714713,67.83789825439453,6768200,0.0,0.0,67.9919,0.0,0.0,0.0,0.0,68.77400207519531,0.0,0.0,-0.044,False,False,67.64160919189453,10944.2648021698,0,768.5800640106204,10175.68473815918,150.0,-0.5066836166381816,11000,,0.0,0.0,0.0,PG,211623895837.4024,-1.5419617772727046
2015-01-16,68.88724517822266,67.90583554579659,68.9551859978765,67.84544562598728,68.88724517822266,8815700,0.0,0.0,68.1429,0.0,0.0,0.0,0.0,68.88724517822266,0.0,0.0,0.0471,False,False,67.64160919189453,11101.66684074402,0,768.5800640106204,10333.086776733398,150.0,0.924244006763808,11000,,0.0,0.0,0.0,PG,214897400000.0,-0.4210663227272593
2015-01-20,68.84194946289062,68.88724334145216,69.2949055274526,68.3210468208375,68.84194946289062,9869900,0.0,0.0,68.3346,0.0,0.0,0.0,0.0,68.88724517822266,0.0,0.0,0.0978,False,False,67.64160919189453,11094.872483444215,0,768.5800640106204,10326.292419433594,150.0,0.86247712222014,11000,,0.0,0.0,0.0,PG,214756103349.6094,-0.1928572318181665
2015-01-21,68.98184967041016,68.73094990342547,69.3315861028975,68.14551711379454,68.98184967041016,6974500,0.0,0.0,68.497,0.0,0.0,0.0,0.0,68.98184967041016,0.0,0.0,0.1378,False,False,67.64160919189453,11115.857514572144,0,768.5800640106204,10347.277450561523,150.0,1.0532501324740373,11000,,0.0,0.0,0.0,PG,213672787105.7129,0.2882018590909307
