Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,68.2757797241211,68.57774671251269,68.69853811559022,67.88321342377024,68.2757797241211,7251400,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2757797241211,0.0,0.0,0.0,PG,0.0,0.0
2015-01-05,67.95116424560547,68.11724955532034,68.69854237967091,67.83037283503049,67.95116424560547,8626100,10972.819534301758,0,5536.72639465332,5436.0931396484375,80.0,-0.2470951427112955,-0.2470951427112926,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2757797241211,0.0,0.0,-0.0304,PG,-0.2471621808138757,-0.2471621808138727
2015-01-06,67.6416244506836,68.17762324811773,68.36635546241074,67.38495140387715,67.6416244506836,7791200,10934.528025817872,0,2817.5330917358406,8116.994934082031,120.0,-0.595199765292076,-0.3489669028473877,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2757797241211,0.0,0.0,-0.0767,PG,-0.8521068829623002,-0.6064436013790074
2015-01-07,67.99644470214844,67.89830602019646,68.22292567237652,67.61142935662085,67.99644470214844,5986600,10970.306811523438,0,1450.8045532226572,9519.502258300781,140.0,-0.26993807705965045,0.32720923684212017,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2757797241211,0.0,0.0,-0.0683,PG,-0.0071788940429584,0.8521895547714446
2015-01-08,68.77400207519531,68.30594997650975,68.87214649045426,68.04172032894996,68.77400207519531,6823300,11079.16484375,0,1450.8045532226572,9628.360290527344,140.0,0.7196803977272737,0.9922970623958827,11000,,0.0,0.0,0.0,0.0,0.0,68.1278,0.0,0.0,0.0,0.0,68.77400207519531,0.0,0.0,0.0137,PG,1.5102394298206925,1.5175272655381022
2015-01-09,68.13235473632812,68.83443906538218,68.83443906538218,68.03421602181709,68.13235473632812,4872800,10989.334216308594,0,1450.8045532226572,9538.529663085938,140.0,-0.09696166992186894,-0.8108068496885095,11000,,0.0,0.0,0.0,0.0,0.0,68.0991,0.0,0.0,0.0,0.0,68.77400207519531,0.0,0.0,0.0047,PG,0.7701713756214534,-0.7290575397675684
2015-01-12,67.8831787109375,68.3059426458726,68.41163218969434,67.57366097821618,67.8831787109375,5250900,10951.05541381836,0,768.5786071777353,10182.476806640625,150.0,-0.4449507834694555,-0.3483268570850045,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,68.0855,0.0,0.0,0.0,0.0,68.77400207519531,0.0,0.0,-0.0241,PG,0.0947696117054475,-0.6702397690666428
2015-01-13,68.17008209228516,68.53244473951041,69.07599446999873,67.76996493648372,68.17008209228516,6727100,10994.090921020508,0,768.5786071777353,10225.512313842773,150.0,-0.053718899813559595,0.392980453261564,11000,,0.0,0.0,0.0,0.0,0.0,68.1912,0.0,0.0,0.0,0.0,68.77400207519531,0.0,0.0,-0.0137,PG,-0.1482266041148761,-0.2427661472851781
2015-01-14,67.9360580444336,67.73978065442432,68.06440034977946,67.51329965407383,67.9360580444336,6418200,10958.987313842774,0,768.5786071777353,10190.408706665039,150.0,-0.372842601429324,-0.3192952234969869,11000,,0.0,0.0,0.0,0.0,0.0,68.1791,0.0,0.0,0.0,0.0,68.77400207519531,0.0,0.0,-0.0279,PG,-0.6888864218971946,-0.5414624091239184
2015-01-15,67.83792877197266,68.31353202718768,68.32108293082179,67.4453624181253,67.83792877197266,6768200,10944.267922973633,0,768.5786071777353,10175.689315795898,150.0,-0.506655245694243,-0.1343134219212748,11000,,0.0,0.0,0.0,0.0,0.0,67.9919,0.0,0.0,0.0,0.0,68.77400207519531,0.0,0.0,-0.044,PG,-1.541951912619843,-0.8589829073377235
