Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,68.2757568359375,68.57772372310028,68.69851508568475,67.88319066718718,68.2757568359375,7251400,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,68.2757568359375,0.0,PG,0.0,0.0,157.63282775878906
2015-01-05,67.95112609863281,68.11721131510937,68.69850381312908,67.83033475586869,67.95112609863281,8626100,1990.1470867156984,0,19.564429855346816,1970.5826568603516,29.0,-0.4926456642150856,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,68.2757568359375,-0.0304,PG,-0.4645903472900281,12.0,154.8634490966797
2015-01-06,67.6416244506836,68.17762324811773,68.36635546241074,67.38495140387715,67.6416244506836,7791200,1981.171538925171,0,19.564429855346816,1961.6071090698242,29.0,-0.9414230537414525,2000,,0.0,0.0,0.0,0.0,0.0,0.0,68.2757568359375,-0.0767,PG,-1.3782957916259608,12.0,153.34060668945312
2015-01-07,67.99642944335938,67.89829078343026,68.22291036276383,67.61141418423142,67.99642944335938,5986600,1991.4608837127687,0,19.564429855346816,1971.8964538574219,29.0,-0.4269558143615626,2000,,0.0,0.0,0.0,0.0,0.0,0.0,68.2757568359375,-0.0683,PG,-0.2286864166259672,12.0,155.25662231445312
2015-01-08,68.77400207519531,68.30594997650975,68.87214649045426,68.04172032894996,68.77400207519531,6823300,2014.0104900360109,0,19.564429855346816,1994.446060180664,29.0,0.7005245018005368,2000,,0.0,68.1278,0.0,0.0,0.0,0.0,68.77400207519531,0.0137,PG,1.4078644866943435,12.0,157.9842071533203
2015-01-09,68.13231658935547,68.83440052531596,68.83440052531596,68.03417792979181,68.13231658935547,4872800,1995.4016109466554,0,19.564429855346816,1975.8371810913086,29.0,-0.22991945266722658,2000,,0.0,68.0991,0.0,0.0,0.0,0.0,68.77400207519531,0.0047,PG,0.6096619720459051,12.0,156.65386962890625
2015-01-12,67.8832015991211,68.30596567659958,68.41165525605669,67.57368376203962,67.8832015991211,5250900,1988.1772762298585,0,19.564429855346816,1968.6128463745117,29.0,-0.5911361885070687,2000,,0.0,68.0855,0.0,0.0,0.0,0.0,68.77400207519531,-0.0241,PG,-0.0881071929931476,12.0,155.4909210205078
2015-01-13,68.1700668334961,68.53242939961224,69.0759790084356,67.76994976725453,68.1700668334961,6727100,1996.4963680267335,0,19.564429855346816,1976.9319381713867,29.0,-0.17518159866332095,2000,,0.0,68.1912,0.0,0.0,0.0,0.0,68.77400207519531,-0.0137,PG,-0.3341093902587744,12.0,155.08091735839844
2015-01-14,67.93604278564453,67.73976543972017,68.06438506216405,67.51328449023848,67.93604278564453,6418200,1989.7096706390382,0,19.564429855346816,1970.1452407836914,29.0,-0.5145164680480874,2000,,0.0,68.1791,0.0,0.0,0.0,0.0,68.77400207519531,-0.0279,PG,-0.881310928344714,12.0,154.16891479492188
2015-01-15,67.83789825439453,68.31350129565462,68.32105219589188,67.44533207714713,67.83789825439453,6768200,1986.8634792327882,0,19.564429855346816,1967.2990493774414,29.0,-0.6568260383605917,2000,,0.0,67.9919,0.0,0.0,0.0,0.0,68.77400207519531,-0.044,PG,-1.744799697875965,12.0,152.72976684570312
2015-01-16,68.88726043701172,67.90585058719965,68.95520127171471,67.84546065401375,68.88726043701172,8815700,2017.2949825286867,0,19.564429855346816,1997.7305526733398,29.0,0.8647491264343277,2000,,0.0,68.1429,0.0,0.0,0.0,0.0,68.88726043701172,0.0471,PG,-0.6102232818603448,12.0,154.6207275390625
2015-01-20,68.84195709228516,68.8872509758664,69.2949132070459,68.3210543925031,68.84195709228516,9869900,2015.9811855316163,0,19.564429855346816,1996.4167556762695,29.0,0.7990592765808158,2000,,0.0,68.3346,0.0,0.0,0.0,0.0,68.88726043701172,0.0979,PG,-0.3792815093993984,12.0,155.00563049316406
2015-01-21,68.98185729980469,68.73095750507048,69.33159377097289,68.14552465069066,68.98185729980469,6974500,2020.0382915496828,0,19.564429855346816,2000.473861694336,29.0,1.001914577484131,2000,,0.0,68.497,0.0,0.0,0.0,0.0,68.98185729980469,0.1378,PG,0.107669174194358,12.0,155.8172149658203
2015-01-22,69.65852355957031,69.21754920897061,69.71174420184165,68.3280017021717,69.65852355957031,7211200,2039.6616130828859,0,19.564429855346816,2020.097183227539,29.0,1.983080654144298,2000,,63.32767602133111,68.8415,0.0,0.0,0.0,0.0,69.65852355957031,0.2185,PG,1.5384095306396617,12.0,158.2017822265625
2015-01-23,68.4876480102539,69.31637007957544,69.33157928853589,68.38880555385192,68.4876480102539,6745700,2005.70622215271,0,19.564429855346816,1986.1417922973633,29.0,0.2853111076354997,2000,,51.66621671076235,68.9714,0.0,0.0,0.0,0.0,69.65852355957031,0.148,PG,1.0163117523193543,12.0,157.3316192626953
2015-01-26,68.10752868652344,68.3888353681782,68.3888353681782,67.46887504587534,68.10752868652344,9371700,1994.6827617645265,0,19.564429855346816,1975.1183319091797,29.0,-0.26586191177367935,2000,,51.21923948004491,68.8155,0.0,0.0,0.0,0.0,69.65852355957031,0.0598,PG,1.2020630950927869,12.0,157.64120483398438
2015-01-27,65.75818634033203,66.22196868272954,66.30560194451365,65.4008452764571,65.75818634033203,14417400,1926.5518337249757,0,19.564429855346816,1906.987403869629,29.0,-3.6724083137512187,2000,,38.860380450772254,68.1987,0.0,0.0,0.0,0.0,69.65852355957031,-0.2193,PG,-0.0379179840087728,12.0,155.57456970214844
2015-01-28,64.73939514160156,65.86463326839025,66.07752164431052,64.63295385394899,64.73939514160156,14033400,1897.0068889617921,0,19.564429855346816,1877.4424591064453,29.0,-5.149655551910392,2000,,32.13907976343086,67.3503,0.0,0.0,0.0,0.0,69.65852355957031,-0.4805,PG,-1.2678465728759636,12.0,153.52468872070312
2015-01-29,65.1347427368164,65.21837599944368,65.46927578732551,64.73939024126311,65.1347427368164,12054500,1908.4719692230226,0,19.564429855346816,1888.9075393676758,29.0,-4.576401538848874,2000,,29.169814451717713,66.4455,0.0,0.0,0.0,0.0,69.65852355957031,-0.5829,PG,-0.3742461090087801,12.0,155.01402282714844
2015-01-30,64.08552551269531,64.69376049303753,64.79260295529596,64.0551128935861,64.08552551269531,14685300,1878.0446697235109,0,19.564429855346816,1858.480239868164,29.0,-6.097766513824454,2000,,27.869636290356908,65.5651,67.6641,0.0,0.0,0.0,69.65852355957031,-0.7159,PG,-1.518865859985341,12.0,153.1063232421875
2015-02-02,64.7165756225586,64.30601395716462,64.73177903211507,63.62174451484133,64.7165756225586,10278700,2891.491379737854,0,43.962052345276106,2847.529327392578,44.0,-3.6169540087382046,3000,Buy all cash Monthly invest,33.377307439073036,64.8869,67.4861,0.0,0.0,0.0,69.65852355957031,-0.6996,PG,-0.4904009221394778,19.0,154.8634490966797
2015-02-03,65.34761047363281,65.34761047363281,65.38562769370009,64.71656754505513,65.34761047363281,10747900,2919.2569131851196,0,43.962052345276106,2875.2948608398438,44.0,-2.69143622716268,3000,,35.70065237910809,64.8048,67.3559,0.0,0.0,0.0,69.65852355957031,-0.5877,PG,0.9402717870076628,19.0,157.12240600585938
2015-02-04,65.2259750366211,65.30200368689637,65.75058258456467,65.04350511583758,65.2259750366211,9212800,2913.904953956604,0,43.962052345276106,2869.942901611328,44.0,-2.869834868113197,3000,,36.11188872433029,64.9021,67.2351,0.0,0.0,0.0,69.65852355957031,-0.4925,PG,0.6011268895467214,19.0,156.5869140625
