Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,68.28,68.58,68.70,67.88,68.28,7251400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.28,0.00,0.00,0.00,False,False,68.28,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,PG,212989823349.61,0.00
2015-01-05,67.95,68.12,68.70,67.83,67.95,8626100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.28,0.00,0.00,-0.03,False,False,67.95,10972.82,0,5536.73,5436.09,80.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,PG,211977155430.91,-0.25
2015-01-06,67.64,68.18,68.37,67.38,67.64,7791200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.28,0.00,0.00,-0.08,False,False,67.64,10934.53,0,2817.53,8117.00,120.00,-0.60,11000,week +buy 50% ,0.00,0.00,0.00,PG,211011580406.49,-0.85
2015-01-07,68.00,67.90,68.22,67.61,68.00,5986600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.28,0.00,0.00,-0.07,False,False,67.64,10970.31,0,1450.81,9519.50,140.00,-0.27,11000,week +buy 50% ,0.00,0.00,0.00,PG,212118452081.30,-0.01
2015-01-08,68.77,68.31,68.87,68.04,68.77,6823300,0.00,0.00,68.13,0.00,0.00,0.00,0.00,68.77,0.00,0.00,0.01,False,False,67.64,11079.17,0,1450.81,9628.36,140.00,0.72,11000,,0.00,0.00,0.00,PG,214544140406.49,1.51
2015-01-09,68.13,68.83,68.83,68.03,68.13,4872800,0.00,0.00,68.10,0.00,0.00,0.00,0.00,68.77,0.00,0.00,0.00,False,False,67.64,10989.33,0,1450.81,9538.52,140.00,-0.10,11000,,0.00,0.00,0.00,PG,212542360000.00,0.77
2015-01-12,67.88,68.31,68.41,67.57,67.88,5250900,0.00,0.00,68.09,0.00,0.00,0.00,0.00,68.77,0.00,0.00,-0.02,False,False,67.64,10951.06,0,768.58,10182.48,150.00,-0.44,11000,week +buy 50% ,0.00,0.00,0.00,PG,211765192487.79,0.09
2015-01-13,68.17,68.53,69.08,67.77,68.17,6727100,0.00,0.00,68.19,0.00,0.00,0.00,0.00,68.77,0.00,0.00,-0.01,False,False,67.64,10994.09,0,768.58,10225.51,150.00,-0.05,11000,,0.00,0.00,0.00,PG,212660119187.01,-0.15
2015-01-14,67.94,67.74,68.06,67.51,67.94,6418200,0.00,0.00,68.18,0.00,0.00,0.00,0.00,68.77,0.00,0.00,-0.03,False,False,67.64,10958.99,0,768.58,10190.41,150.00,-0.37,11000,,0.00,0.00,0.00,PG,211930044569.09,-0.69
2015-01-15,67.84,68.31,68.32,67.45,67.84,6768200,0.00,0.00,67.99,0.00,0.00,0.00,0.00,68.77,0.00,0.00,-0.04,False,False,67.64,10944.26,0,768.58,10175.68,150.00,-0.51,11000,,0.00,0.00,0.00,PG,211623895837.40,-1.54
2015-01-16,68.89,67.91,68.96,67.85,68.89,8815700,0.00,0.00,68.14,0.00,0.00,0.00,0.00,68.89,0.00,0.00,0.05,False,False,67.64,11101.67,0,768.58,10333.09,150.00,0.92,11000,,0.00,0.00,0.00,PG,214897400000.00,-0.42
2015-01-20,68.84,68.89,69.29,68.32,68.84,9869900,0.00,0.00,68.33,0.00,0.00,0.00,0.00,68.89,0.00,0.00,0.10,False,False,67.64,11094.87,0,768.58,10326.29,150.00,0.86,11000,,0.00,0.00,0.00,PG,214756103349.61,-0.19
2015-01-21,68.98,68.73,69.33,68.15,68.98,6974500,0.00,0.00,68.50,0.00,0.00,0.00,0.00,68.98,0.00,0.00,0.14,False,False,67.64,11115.86,0,768.58,10347.28,150.00,1.05,11000,,0.00,0.00,0.00,PG,213672787105.71,0.29
2015-01-22,69.66,69.22,69.71,68.33,69.66,7211200,0.00,0.00,68.84,0.00,0.00,0.00,0.00,69.66,0.00,0.00,0.22,False,False,67.64,11217.36,0,768.58,10448.78,150.00,1.98,11000,,63.33,0.00,0.00,PG,215768771268.31,1.70
2015-01-23,68.49,69.32,69.33,68.39,68.49,6745700,0.00,0.00,68.97,0.00,0.00,0.00,0.00,69.66,0.00,0.00,0.15,False,False,67.64,11041.73,0,768.58,10273.15,150.00,0.38,11000,,51.67,0.00,0.00,PG,212142007512.21,1.19
2015-01-26,68.11,68.39,68.39,67.47,68.11,9371700,0.00,0.00,68.82,0.00,0.00,0.00,0.00,69.66,0.00,0.00,0.06,False,False,67.64,10983.01,0,426.34,10556.67,155.00,-0.15,11000,week +buy 50% ,51.22,0.00,0.00,PG,210964487512.21,1.36
