Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,91.28,91.03,91.39,89.93,91.28,9843900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.28,0.00,0.00,0.00,False,False,91.28,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,PG,0.00
2019-01-03,90.64,90.94,92.50,90.38,90.64,9820200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.28,0.00,0.00,-0.04,False,False,90.64,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,PG,0.00
2019-01-04,92.49,90.84,92.49,90.37,92.49,10565700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.49,0.00,0.00,0.06,False,False,90.64,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,PG,0.00
2019-01-07,92.12,91.91,92.50,91.40,92.12,9012500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.49,0.00,0.00,0.09,False,False,90.64,1007487.89,0,505065.39,502422.49,5454.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,PG,-0.25
2019-01-08,92.46,92.70,93.09,91.82,92.46,9551300,0.00,0.00,91.80,0.00,0.00,0.00,0.00,92.49,0.00,0.00,0.14,False,False,90.64,1009342.23,0,505065.39,504276.84,5454.00,-0.07,1010000,,0.00,0.00,0.00,PG,0.23
2019-01-09,90.95,92.69,92.96,90.81,90.95,15015600,0.00,0.00,91.73,0.00,0.00,0.00,0.00,92.49,0.00,0.00,0.05,False,False,90.64,1001106.68,0,505065.39,496041.28,5454.00,-0.88,1010000,,0.00,0.00,0.00,PG,0.47
2019-01-10,91.17,90.89,91.54,90.61,91.17,11102300,0.00,0.00,91.84,0.00,0.00,0.00,0.00,92.49,0.00,0.00,0.01,False,False,90.64,1002306.56,0,505065.39,497241.17,5454.00,-0.76,1010000,,0.00,0.00,0.00,PG,0.68
2019-01-11,91.77,91.67,91.98,91.11,91.77,7166600,0.00,0.00,91.69,0.00,0.00,0.00,0.00,92.49,0.00,0.00,0.02,False,False,90.64,1005578.95,0,505065.39,500513.56,5454.00,-0.44,1010000,,0.00,0.00,0.00,PG,0.65
2019-01-14,91.15,91.50,91.91,90.85,91.15,7952000,0.00,0.00,91.50,0.00,0.00,0.00,0.00,92.49,0.00,0.00,-0.02,False,False,90.64,1000941.45,0,252599.94,748341.51,8210.00,-0.90,1010000,week +buy 50% ,0.00,0.00,0.00,PG,0.25
2019-01-15,92.01,91.15,92.61,91.14,92.01,7834500,0.00,0.00,91.41,0.00,0.00,0.00,0.00,92.49,0.00,0.00,0.02,False,False,90.64,1008002.06,0,252599.94,755402.12,8210.00,-0.20,1010000,,0.00,0.00,0.00,PG,1.13
