Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2019-01-02,69.110001,69.139999,67.209999,67.580002,56.41156,1849200,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,WEC,none
2019-01-03,67.480003,68.370003,67.25,67.760002,56.561821,1789500,,,,,,,,,,,,,,,,,,,0.02124318068957456,0.004248636137914912,0.01699454455165965,WEC,none
2019-01-04,67.379997,68.459999,67.330002,68.260002,56.979187,1798100,,,,,,,,,,,,,,,,,,,0.09658288398123584,0.022715485706579098,0.07386739827465674,WEC,none
2019-01-07,67.989998,68.400002,67.559998,67.949997,56.720425,1306900,,,,,,,,,,,,,,,,,,,0.11792216966860256,0.04175682249898379,0.07616534716961876,WEC,none
2019-01-08,67.940002,68.779999,67.709999,68.650002,57.304737,1099900,,,,,,,,,68.04000099999999,,,,,,,,,,0.21561509068791868,0.07652847613677077,0.1390866145511479,WEC,none
2019-01-09,68.480003,68.919998,67.919998,68.239998,56.962498,1279200,,,,,,,,,68.1720002,,,,,,,,,,0.24138095688524963,0.10949897228646654,0.1318819845987831,WEC,none
2019-01-10,68.330002,69.540001,68.150002,69.449997,57.972527,1069200,,,,,,,,,68.50999920000001,,,,,,,,,,0.40059392922658305,0.16771796367448988,0.23287596555209317,WEC,none
2019-01-11,69.139999,69.529999,68.769997,69.440002,57.964191,1359700,,,,,,,,,68.7459992,,,,,,,,,,0.5190671720442027,0.23798780534843247,0.28107936669577027,WEC,none
2019-01-14,68.919998,68.970001,67.800003,68.610001,57.271351,2079600,,,,,,,,,68.878,,,,,,,,,,0.5088195239751259,0.29215414907377113,0.21666537490135473,WEC,none
2019-01-15,68.410004,70.25,68.410004,69.910004,58.35651,1527600,,,,,,,,,69.1300004,68.5850007,,,,,,,,,0.6463293800744386,0.3629891952739046,0.283340184800534,WEC,none
2019-01-16,69.760002,70.330002,69.300003,70.290001,58.673717,1175500,,,,,,,,,69.540001,68.85600059999999,,,,,,,,,0.7901540733570278,0.44842217089052927,0.34173190246649854,WEC,none
2019-01-17,70.230003,71.019997,70.110001,70.93,59.207935,1142600,,,,,,,,,69.8360016,69.1730004,,,,,,,,,0.9669736158126574,0.5521324598749549,0.41484115593770254,WEC,none
2019-01-18,71.169998,71.330002,70.559998,70.860001,59.149506,1147800,,,,,,,,,70.1200014,69.4330003,,,,,,,,,1.0853472057696243,0.6587754090538888,0.42657179671573553,WEC,none
2019-01-22,71.050003,71.540001,70.32,71.010002,59.274723,1295100,75.63524587713489,,,,,,,,70.6000016,69.73900080000001,,,,,,,,,1.1821023491514995,0.763440797073411,0.41866155207808853,WEC,none
2019-01-23,71.089996,71.809998,70.919998,71.800003,59.934151,1433500,78.2085288934812,,,,,,,67.42184797862103,70.9780014,70.05400089999999,,,,,,,,,1.3338412608221553,0.8775208898231599,0.45632037099899536,WEC,none
2019-01-24,71.93,72.25,71.099998,72.220001,60.28476,1248900,78.88597769406157,,,,,,,75.84017241556437,71.3640014,70.45200120000001,,,,,,,95.64363975932993,,1.4839429530252721,0.9988053024635823,0.4851376505616898,WEC,none
2019-01-25,71.970001,72.379997,70.949997,71.040001,59.299774,1525400,66.54759930557199,,,,,,,67.24543021838963,71.3860016,70.6110016,,,,,,,90.45677421046598,,1.4496978635663582,1.0889838146841375,0.3607140488822207,WEC,none
2019-01-28,71.150002,71.43,70.480003,70.940002,59.216293,1311200,68.25399655018361,,,,,,,67.02982008031634,71.40200180000001,70.7610016,,,,,,,80.25149580393621,88.78396992457738,1.3947757923451072,1.1501422102163315,0.24463358212877573,WEC,none
2019-01-29,71.110001,71.449997,70.800003,71.129997,59.374882,1332500,66.14581970213248,,,,,,,67.51506144808513,71.4260008,71.0130012,,,,,,,71.35720375276628,80.68849125572284,1.3571720740665216,1.1915481829863697,0.16562389108015196,WEC,none
2019-01-30,70.690002,71.720001,69.760002,71.440002,59.633656,2117800,71.10822808256265,72.83000896768903,69.87550085000001,66.92099273231099,,,,64.46666135723682,71.3540006,71.16600100000001,69.87550085000001,,,,,,73.78280957662069,75.13050304444106,1.3470326067364196,1.2226450677363796,0.12438753900003996,WEC,none
2019-01-31,71.470001,73.510002,71.019997,73.029999,60.96088,3991700,72.48747799934425,73.21427674676492,70.1480007,67.08172465323507,,,,69.23247769152974,71.51600020000001,71.4400008,70.1480007,,,,,,81.25903130063664,75.46634821000788,1.502274284486332,1.27857091108637,0.22370337339996182,WEC,none
2019-02-01,73.029999,73.220001,72.230003,72.809998,60.777245,2446200,70.62422062385328,73.47050137879589,70.4005005,67.33049962120413,,,,70.75684111924029,71.8699996,71.6280006,70.4005005,,,,87.60785627571346,,86.27014649343981,80.43732912356572,1.5807083375526203,1.3389983963796204,0.24170994117299993,WEC,none
2019-02-04,72.470001,73.089996,71.720001,73.089996,61.010975,2304100,79.39631965541169,73.76250996753554,70.64200020000001,67.52149043246449,,,,69.72702911398066,72.2999984,71.8510001,70.64200020000001,,,,91.31545923548487,,90.36631989007783,85.9651658947181,1.6544176399785533,1.402082245099407,0.25233539487914625,WEC,none
2019-02-05,72.82,73.199997,72.440002,73.029999,60.96088,1420100,74.45142129599948,73.91937752520931,70.8960003,67.87262307479068,,,,69.67946888392237,72.67999879999999,72.0529998,70.8960003,,,,91.11274843231354,,89.36793975505073,88.66813537952278,1.6856670544334176,1.4587992069662092,0.22686784746720834,WEC,none
2019-02-06,72.709999,73.349998,72.470001,73.160004,61.069412,1399600,73.40950522798137,74.11211889811791,71.1215004,68.13088190188209,,,,70.02759487134897,73.0239992,72.1889999,71.1215004,,,,92.84520253939212,,90.34326862015682,90.02584275509513,1.704627328369147,1.5079648312467968,0.1966624971223503,WEC,none
