Date,rate_SCHD_5D,rate_VOO_20D
2016-01,-1.144,-3.28
2016-02,-0.0141,-2.376
2016-03,5.1015,4.071
2016-04,3.8215,3.4463
2016-05,4.52,4.5141
2016-06,6.836,4.1644
2016-07,8.9643,7.3333
2016-08,7.6485,6.6525
2016-09,6.4393,6.013
2016-10,4.2441,3.6115
2016-11,7.3239,7.182
2016-12,9.1828,8.8567
2017-01,7.961,10.0774
2017-02,11.1115,13.6125
2017-03,10.5153,12.8284
2017-04,10.182,13.2286
2017-05,11.5286,14.0432
2017-06,10.801,13.9758
2017-07,12.0676,15.5728
2017-08,11.4656,15.1519
2017-09,14.0789,16.7674
2017-10,17.5191,18.6971
2017-11,21.6642,21.4906
2017-12,23.1483,22.1742
2018-01,27.7808,28.0253
2018-02,19.6622,22.3109
2018-03,15.5784,18.5822
2018-04,13.8391,18.439
2018-05,15.4207,20.6342
2018-06,15.6946,20.8295
2018-07,20.4187,24.4195
2018-08,22.557,27.64
2018-09,23.4076,27.5571
2018-10,15.5076,18.148
2018-11,18.9029,19.8158
2018-12,8.8327,8.7803
2019-01,15.1303,17.0692
2019-02,19.3683,20.3898
2019-03,20.7054,22.1512
2019-04,24.0046,26.4471
2019-05,14.1117,17.8766
2019-06,22.0042,25.6026
2019-07,23.479,26.8029
2019-08,21.3999,24.165
2019-09,25.5058,26.0707
2019-10,26.6811,28.2682
2019-11,29.6553,32.2632
2019-12,31.9776,35.5066
2020-01,29.0212,34.7146
2020-02,16.4854,23.2206
2020-03,2.288,7.5857
2020-04,15.1662,21.2139
2020-05,19.1601,26.5664
2020-06,18.0749,28.3643
2020-07,23.9825,35.3077
2020-08,29.8541,44.0007
2020-09,26.1023,37.8818
2020-10,26.1307,33.7409
2020-11,42.1394,47.6567
2020-12,45.7388,52.3191
2021-01,43.7297,49.9619
2021-02,51.6518,53.2489
2021-03,64.214,59.3139
2021-04,66.7985,66.7128
2021-05,71.0928,66.7978
2021-06,68.334,69.5264
2021-07,68.3918,72.593
2021-08,70.8896,76.58
2021-09,63.6203,67.3306
2021-10,69.8265,78.0118
2021-11,65.4006,75.6346
2021-12,76.4573,82.5203
2022-01,70.6358,71.9304
2022-02,66.415,65.8784
2022-03,70.5055,71.2418
2022-04,62.61,55.3862
2022-05,68.093,55.0693
2022-06,53.9695,41.677
2022-07,59.2383,54.0588
2022-08,54.1968,47.0803
2022-09,42.2602,33.1115
2022-10,57.5092,43.3799
2022-11,67.5065,50.707
2022-12,61.053,41.5455
2023-01,63.6611,49.9054
2023-02,57.5325,45.6128
2023-03,55.216,50.431
2023-04,53.3339,52.2262
2023-05,46.489,52.3734
2023-06,53.698,61.6123
2023-07,59.4805,66.208
2023-08,56.4808,62.8182
2023-09,49.3839,54.4786
2023-10,43.2156,50.5707
2023-11,51.7314,63.7242
2023-12,60.6041,70.5007
2024-01,60.1897,72.5028
2024-02,62.4922,80.6678
2024-03,69.3446,85.7322
2024-04,61.0743,77.499
2024-05,63.7596,85.5862
2024-06,63.1749,91.319
2024-07,72.6172,92.6342
2024-08,75.983,96.3435
2024-09,76.8357,99.6776
2024-10,76.4438,96.8805
2024-11,83.8098,107.4927
2024-12,71.0235,101.7132
2025-01,73.5462,106.1747
2025-02,77.2846,102.6383
2025-03,74.5568,90.4787
2025-04,60.6253,88.1311
2025-05,62.2605,99.0692
2025-06,65.3508,108.4087
2025-07,64.7297,112.1972
2025-08,72.9503,115.6241
2025-09,70.119,122.2463
2025-10,66.0973,126.4867
2025-11,70.7381,125.9202
2025-12,70.8809,125.0582
2026-01,80.8467,126.4133
