Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,59.53,60.06,60.49,58.95,59.53,901900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.53,0.00,0.00,0.00,False,False,59.53,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,ADSK,12829250030.69,0.00
2015-01-05,58.66,59.15,59.44,58.46,58.66,2130600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.53,0.00,0.00,-0.09,False,False,58.66,1007487.59,0,505006.03,502481.56,8566.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,ADSK,12641757437.84,-0.25
2015-01-06,57.50,58.89,59.22,57.31,57.50,1941700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.53,0.00,0.00,-0.27,False,False,57.50,996294.95,0,252532.45,743762.50,12935.00,-1.36,1010000,week +buy 50% ,0.00,0.00,0.00,ADSK,12391767040.00,-0.86
2015-01-07,57.38,57.78,58.52,57.10,57.38,1218700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.53,0.00,0.00,-0.38,False,False,57.38,994114.74,0,126299.60,867815.14,15124.00,-1.57,1010000,week +buy 50% ,0.00,0.00,0.00,ADSK,12365906191.15,0.00
2015-01-08,58.80,57.87,59.13,57.74,58.80,1307200,0.00,0.00,58.37,0.00,0.00,0.00,0.00,59.53,0.00,0.00,-0.28,False,False,57.38,1015590.79,0,126299.60,889291.19,15124.00,0.55,1010000,,0.00,0.00,0.00,ADSK,12671928565.18,1.54
2015-01-09,58.27,58.78,59.17,57.60,58.27,1348700,0.00,0.00,58.12,0.00,0.00,0.00,0.00,59.53,0.00,0.00,-0.25,False,False,57.38,1007575.09,0,126299.60,881275.49,15124.00,-0.24,1010000,,0.00,0.00,0.00,ADSK,12557709062.49,0.79
2015-01-12,57.29,58.34,58.55,57.14,57.29,1506500,0.00,0.00,57.85,0.00,0.00,0.00,0.00,59.53,0.00,0.00,-0.33,False,False,57.29,992439.62,0,63195.81,929243.81,16220.00,-1.74,1010000,week +buy 50% ,0.00,0.00,0.00,ADSK,12346510348.98,0.10
2015-01-13,57.34,57.68,58.99,56.86,57.34,1588300,0.00,0.00,57.82,0.00,0.00,0.00,0.00,59.53,0.00,0.00,-0.35,False,False,57.29,993250.61,0,63195.81,930054.80,16220.00,-1.66,1010000,,0.00,0.00,0.00,ADSK,12357285634.16,-0.14
2015-01-14,56.41,56.59,57.12,55.90,56.41,1324300,0.00,0.00,57.62,0.00,0.00,0.00,0.00,59.53,0.00,0.00,-0.44,False,False,56.41,978166.01,0,63195.81,914970.20,16220.00,-3.15,1010000,,0.00,0.00,0.00,ADSK,12156862205.84,-0.70
2015-01-15,55.71,56.38,56.62,55.57,55.71,1129500,0.00,0.00,57.00,0.00,0.00,0.00,0.00,59.53,0.00,0.00,-0.55,False,False,55.71,966811.99,0,63195.81,903616.19,16220.00,-4.28,1010000,,0.00,0.00,0.00,ADSK,12006005747.02,-1.56
2015-01-16,56.85,55.59,56.95,55.51,56.85,1012900,0.00,0.00,56.72,0.00,0.00,0.00,0.00,59.53,0.00,0.00,-0.46,False,False,55.71,985302.78,0,63195.81,922106.98,16220.00,-2.45,1010000,,0.00,0.00,0.00,ADSK,12251685866.36,-0.42
2015-01-20,57.10,57.27,57.44,56.33,57.10,1175200,0.00,0.00,56.68,0.00,0.00,0.00,0.00,59.53,0.00,0.00,-0.34,False,False,55.71,989357.78,0,63195.81,926161.98,16220.00,-2.04,1010000,,0.00,0.00,0.00,ADSK,12305563114.36,-0.19
