Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,59.52999877929688,16.714679926516926,1000,-0.4975124378109285,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,58.65999984741211,16.714679926516926,1000,-1.9516878060974931,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,57.5,16.714679926516926,1000,-3.8905904225276804,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,57.380001068115234,16.714679926516926,1000,-4.091164796325449,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,58.79999923706055,16.714679926516926,1000,-1.7176833073093576,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,58.27000045776367,16.714679926516926,1000,-2.603559303048553,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,57.290000915527344,16.714679926516926,1000,-4.241597170709883,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,57.34000015258789,16.714679926516926,1000,-4.15802504630617,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,56.40999984741211,16.714679926516926,1000,-5.712490789563799,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,55.709999084472656,16.714679926516926,1000,-6.8825196596488585,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,56.84999847412109,16.714679926516926,1000,-4.977047168209038,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,57.09999847412109,16.714679926516926,1000,-4.559180170046114,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,57.54999923706055,16.714679926516926,1000,-3.8070182981239666,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,58.27000045776367,16.714679926516926,1000,-2.603559303048553,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,58.18999862670898,16.714679926516926,1000,-2.7372798030099945,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,58.22999954223633,16.714679926516926,1000,-2.6704195530292623,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,56.150001525878906,16.714679926516926,1000,-6.147069662149716,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,54.59000015258789,16.714679926516926,1000,-8.754562026098323,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,55.36000061035156,16.714679926516926,1000,-7.4675309066191975,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,54.0099983215332,16.714679926516926,1000,-9.724016522385613,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,54.119998931884766,35.100210141959565,2000,-5.018833230410882,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,54.91999816894531,35.100210141959565,2000,-3.6148261636992514,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,56.43999862670898,35.100210141959565,2000,-0.9472093895302804,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,56.22999954223633,35.100210141959565,2000,-1.3157599892607321,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,57.06999969482422,35.100210141959565,2000,0.1584491044949118,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,57.34000015258789,35.100210141959565,2000,0.6323027447914229,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,58.5,35.100210141959565,2000,2.6681146652317236,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,58.29999923706055,35.100210141959565,2000,2.317111224845371,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,59.06999969482422,35.100210141959565,2000,3.6684701186908795,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,60.66999816894531,35.100210141959565,2000,6.476484252114119,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,61.130001068115234,35.100210141959565,2000,7.28379417345286,161.74668884277344,12.696833433799423,2000,2.683538335263893
