Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,59.53,60.06,60.49,58.95,59.53,901900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.53,0.00,0.00,0.00,False,False,59.53,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,ADSK,12829250030.69,0.00
2015-01-05,58.66,59.15,59.44,58.46,58.66,2130600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.53,0.00,0.00,-0.09,False,False,58.66,10972.72,0,5517.34,5455.38,93.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,ADSK,12641757437.84,-0.25
2015-01-06,57.50,58.89,59.22,57.31,57.50,1941700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.53,0.00,0.00,-0.27,False,False,57.50,10851.33,0,2801.33,8050.00,140.00,-1.35,11000,week +buy 50% ,0.00,0.00,0.00,ADSK,12391767040.00,-0.85
2015-01-07,57.38,57.78,58.52,57.10,57.38,1218700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.53,0.00,0.00,-0.38,False,False,57.38,10827.65,0,1417.32,9410.32,164.00,-1.57,11000,week +buy 50% ,0.00,0.00,0.00,ADSK,12365906191.15,-0.01
2015-01-08,58.80,57.87,59.13,57.74,58.80,1307200,0.00,0.00,58.37,0.00,0.00,0.00,0.00,59.53,0.00,0.00,-0.28,False,False,57.38,11060.52,0,1417.32,9643.20,164.00,0.55,11000,,0.00,0.00,0.00,ADSK,12671928565.18,1.51
2015-01-09,58.27,58.78,59.17,57.60,58.27,1348700,0.00,0.00,58.12,0.00,0.00,0.00,0.00,59.53,0.00,0.00,-0.25,False,False,57.38,10973.61,0,1417.32,9556.28,164.00,-0.24,11000,,0.00,0.00,0.00,ADSK,12557709062.49,0.77
2015-01-12,57.29,58.34,58.55,57.14,57.29,1506500,0.00,0.00,57.85,0.00,0.00,0.00,0.00,59.53,0.00,0.00,-0.33,False,False,57.29,10809.45,0,726.41,10083.04,176.00,-1.73,11000,week +buy 50% ,0.00,0.00,0.00,ADSK,12346510348.98,0.09
2015-01-13,57.34,57.68,58.99,56.86,57.34,1588300,0.00,0.00,57.82,0.00,0.00,0.00,0.00,59.53,0.00,0.00,-0.35,False,False,57.29,10818.25,0,726.41,10091.84,176.00,-1.65,11000,,0.00,0.00,0.00,ADSK,12357285634.16,-0.15
2015-01-14,56.41,56.59,57.12,55.90,56.41,1324300,0.00,0.00,57.62,0.00,0.00,0.00,0.00,59.53,0.00,0.00,-0.44,False,False,56.41,10654.57,0,726.41,9928.16,176.00,-3.14,11000,,0.00,0.00,0.00,ADSK,12156862205.84,-0.69
2015-01-15,55.71,56.38,56.62,55.57,55.71,1129500,0.00,0.00,57.00,0.00,0.00,0.00,0.00,59.53,0.00,0.00,-0.55,False,False,55.71,10531.37,0,726.41,9804.96,176.00,-4.26,11000,,0.00,0.00,0.00,ADSK,12006005747.02,-1.54
