Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,59.529998779296875,60.060001373291016,60.4900016784668,58.95000076293945,59.529998779296875,901900,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,0.0,ADSK,0.0,0.0,158.1374053955078
2015-01-05,58.65999984741211,59.150001525878906,59.439998626708984,58.459999084472656,58.65999984741211,2130600,1990.3211000251772,0,54.54110506057759,1935.7799949645996,33.0,-0.48394499874113706,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.0934,ADSK,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,57.5,58.88999938964844,59.220001220703125,57.310001373291016,57.5,1941700,1952.0411050605776,0,54.54110506057759,1897.5,33.0,-2.3979447469711257,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.272,ADSK,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,57.380001068115234,57.779998779296875,58.52000045776367,57.099998474121094,57.380001068115234,1218700,1948.0811403083803,0,54.54110506057759,1893.5400352478027,33.0,-2.595942984580979,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.3827,ADSK,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,58.79999923706055,57.869998931884766,59.130001068115234,57.7400016784668,58.79999923706055,1307200,1994.9410798835756,0,54.54110506057759,1940.399974822998,33.0,-0.2529460058212196,2000,,0.0,0.0,0.0,0.0,0.0,58.374,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.2768,ADSK,1.412438507080083,12.0,158.48989868164062
2015-01-09,58.27000045776367,58.779998779296875,59.16999816894531,57.599998474121094,58.27000045776367,1348700,1977.4511201667788,0,54.54110506057759,1922.9100151062012,33.0,-1.127443991661059,2000,,0.0,0.0,0.0,0.0,0.0,58.122,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.2511,ADSK,0.6116725158691549,12.0,157.15528869628906
2015-01-12,57.290000915527344,58.34000015258789,58.54999923706055,57.13999938964844,57.290000915527344,1506500,1945.11113527298,0,54.54110506057759,1890.5700302124023,33.0,-2.744443236351002,2000,,0.0,0.0,0.0,0.0,0.0,57.848,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.3257,ADSK,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,57.34000015258789,57.68000030517578,58.9900016784668,56.86000061035156,57.34000015258789,1588300,1946.761110095978,0,54.54110506057759,1892.2200050354004,33.0,-2.661944495201096,2000,,0.0,0.0,0.0,0.0,0.0,57.816,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.3469,ADSK,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,56.40999984741211,56.59000015258789,57.119998931884766,55.900001525878906,56.40999984741211,1324300,1916.0711000251772,0,54.54110506057759,1861.5299949645996,33.0,-4.1964449987411445,2000,,0.0,0.0,0.0,0.0,0.0,57.622,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.44,ADSK,-0.8840885925292974,12.0,154.662353515625
2015-01-15,55.709999084472656,56.380001068115234,56.619998931884766,55.56999969482422,55.709999084472656,1129500,1892.9710748481752,0,54.54110506057759,1838.4299697875977,33.0,-5.351446257591242,2000,,0.0,0.0,0.0,0.0,0.0,57.004,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.5483,ADSK,-1.750305633544913,12.0,153.21865844726562
