Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,59.529998779296875,60.060001373291016,60.4900016784668,58.95000076293945,59.529998779296875,901900,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,0.0,ADSK,0.0,0.0
2015-01-05,58.65999984741211,59.150001525878906,59.439998626708984,58.459999084472656,58.65999984741211,2130600,10972.723100070954,0,5517.343114261627,5455.379985809326,93.0,-0.247971817536774,-0.2479718175367783,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.0934,ADSK,-0.2471621808138757,-0.2471621808138727
2015-01-06,57.5,58.88999938964844,59.220001220703125,57.310001373291016,57.5,1941700,10851.330614261627,0,2801.3306142616275,8050.0,140.0,-1.351539870348839,-1.1063113932815996,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.272,ADSK,-0.8521068829623002,-0.6064436013790074
2015-01-07,57.380001068115234,57.779998779296875,58.52000045776367,57.099998474121094,57.380001068115234,1218700,10827.645163669586,0,1417.324988498688,9410.320175170898,164.0,-1.5668621484583145,-0.21827231547910542,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.3827,ADSK,-0.0071788940429584,0.8521895547714446
2015-01-08,58.79999923706055,57.869998931884766,59.130001068115234,57.7400016784668,58.79999923706055,1307200,11060.524863376617,0,1417.324988498688,9643.19987487793,164.0,0.5502260306965212,2.1507880632108396,11000,,0.0,0.0,0.0,0.0,0.0,58.374,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.2768,ADSK,1.5102394298206925,1.5175272655381022
2015-01-09,58.27000045776367,58.779998779296875,59.16999816894531,57.599998474121094,58.27000045776367,1348700,10973.60506357193,0,1417.324988498688,9556.280075073242,164.0,-0.2399539675279172,-0.7858560138723124,11000,,0.0,0.0,0.0,0.0,0.0,58.122,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.2511,ADSK,0.7701713756214534,-0.7290575397675684
2015-01-12,57.290000915527344,58.34000015258789,58.54999923706055,57.13999938964844,57.290000915527344,1506500,10809.447738590241,0,726.4075774574284,10083.040161132812,176.0,-1.7322932855432627,-1.4959288586631059,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,57.848,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.3257,ADSK,0.0947696117054475,-0.6702397690666428
2015-01-13,57.34000015258789,57.68000030517578,58.9900016784668,56.86000061035156,57.34000015258789,1588300,10818.247604312897,0,726.4075774574284,10091.840026855469,176.0,-1.6522945062463879,0.08140902232442747,11000,,0.0,0.0,0.0,0.0,0.0,57.816,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.3469,ADSK,-0.1482266041148761,-0.2427661472851781
2015-01-14,56.40999984741211,56.59000015258789,57.119998931884766,55.900001525878906,56.40999984741211,1324300,10654.56755060196,0,726.4075774574284,9928.159973144531,176.0,-3.140294994527637,-1.512999699190499,11000,,0.0,0.0,0.0,0.0,0.0,57.622,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.44,ADSK,-0.6888864218971946,-0.5414624091239184
2015-01-15,55.709999084472656,56.380001068115234,56.619998931884766,55.56999969482422,55.709999084472656,1129500,10531.367416324616,0,726.4075774574284,9804.959838867188,176.0,-4.260296215230763,-1.1563128554230548,11000,,0.0,0.0,0.0,0.0,0.0,57.004,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.5483,ADSK,-1.541951912619843,-0.8589829073377235
