Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,59.529998779296875,60.060001373291016,60.4900016784668,58.95000076293945,59.529998779296875,901900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,0.0,False,False,59.529998779296875,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,ADSK,12829250030.6875,0.0
2015-01-05,58.65999984741211,59.150001525878906,59.439998626708984,58.459999084472656,58.65999984741211,2130600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.0934,False,False,58.65999984741211,10972.723100070954,0,5517.343114261627,5455.379985809326,93.0,-0.247971817536774,11000,week +buy 50% ,0.0,0.0,0.0,ADSK,12641757437.8359,-0.247162204545448
2015-01-06,57.5,58.88999938964844,59.220001220703125,57.310001373291016,57.5,1941700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.272,False,False,57.5,10851.330614261627,0,2801.3306142616275,8050.0,140.0,-1.351539870348839,11000,week +buy 50% ,0.0,0.0,0.0,ADSK,12391767040.0,-0.8521182863636456
2015-01-07,57.380001068115234,57.779998779296875,58.52000045776367,57.099998474121094,57.380001068115234,1218700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.3827,False,False,57.380001068115234,10827.645163669586,0,1417.324988498688,9410.320175170898,164.0,-1.5668621484583145,11000,week +buy 50% ,0.0,0.0,0.0,ADSK,12365906191.1484,-0.0071593045454454
2015-01-08,58.79999923706055,57.869998931884766,59.130001068115234,57.7400016784668,58.79999923706055,1307200,0.0,0.0,58.374,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.2768,False,False,57.380001068115234,11060.524863376617,0,1417.324988498688,9643.19987487793,164.0,0.5502260306965212,11000,,0.0,0.0,0.0,ADSK,12671928565.1797,1.5102434227272754
2015-01-09,58.27000045776367,58.779998779296875,59.16999816894531,57.599998474121094,58.27000045776367,1348700,0.0,0.0,58.122,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.2511,False,False,57.380001068115234,10973.60506357193,0,1417.324988498688,9556.280075073242,164.0,-0.2399539675279172,11000,,0.0,0.0,0.0,ADSK,12557709062.4922,0.770147059090931
2015-01-12,57.290000915527344,58.34000015258789,58.54999923706055,57.13999938964844,57.290000915527344,1506500,0.0,0.0,57.848,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.3257,False,False,57.290000915527344,10809.447738590241,0,726.4075774574284,10083.040161132812,176.0,-1.7322932855432627,11000,week +buy 50% ,0.0,0.0,0.0,ADSK,12346510348.9844,0.0947973136363744
2015-01-13,57.34000015258789,57.68000030517578,58.9900016784668,56.86000061035156,57.34000015258789,1588300,0.0,0.0,57.816,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.3469,False,False,57.290000915527344,10818.247604312897,0,726.4075774574284,10091.840026855469,176.0,-1.6522945062463879,11000,,0.0,0.0,0.0,ADSK,12357285634.1641,-0.1482435954545224
2015-01-14,56.40999984741211,56.59000015258789,57.119998931884766,55.900001525878906,56.40999984741211,1324300,0.0,0.0,57.622,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.44,False,False,56.40999984741211,10654.56755060196,0,726.4075774574284,9928.159973144531,176.0,-3.140294994527637,11000,,0.0,0.0,0.0,ADSK,12156862205.8359,-0.6888663227272662
2015-01-15,55.709999084472656,56.380001068115234,56.619998931884766,55.56999969482422,55.709999084472656,1129500,0.0,0.0,57.004,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.5483,False,False,55.709999084472656,10531.367416324616,0,726.4075774574284,9804.959838867188,176.0,-4.260296215230763,11000,,0.0,0.0,0.0,ADSK,12006005747.0156,-1.5419617772727046
