Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2020-04-13,160.9199981689453,162.3699951171875,163.99000549316406,156.91000366210938,160.9199981689453,1896500,120451.63055679321,0,83.47192642212622,120368.1586303711,748.0,85.31020085660495,65000,,57.7184898320607,157.21,150.097,178.0718,174.2103,166.3135,210.75999450683594,2.09,ADSK,0.0,0.0,235.3657989501953
2020-04-14,172.22000122070312,165.1699981689453,174.75999450683594,164.0,172.22000122070312,1917700,128904.03283950806,0,83.47192642212622,128820.56091308594,748.0,98.31389667616624,65000,,59.747763601309174,161.19,151.304,177.7338,174.4663,166.3063,210.75999450683594,2.5767,ADSK,2.8743225097656255,0.0,242.55160522460935
2020-04-15,169.13999938964844,168.57000732421875,172.5399932861328,167.44000244140625,169.13999938964844,2014500,126600.19146987915,0,83.47192642212622,126516.71954345703,748.0,94.76952533827563,65000,,58.16770114382985,165.278,152.015,177.3303,174.7086,166.2887,210.75999450683594,2.6503,ADSK,0.7622741699218727,0.0,237.271484375
2020-04-16,171.0,171.4600067138672,173.49000549316406,168.1199951171875,171.0,1847500,127991.47192642212,0,83.47192642212622,127908.0,748.0,96.9099568098802,65000,,54.6765221698052,167.636,153.474,176.9163,174.9508,166.2649,210.75999450683594,2.6572,ADSK,1.241937255859371,0.0,238.47064208984372
2020-04-17,180.94000244140625,176.0800018310547,182.0,173.97000122070312,180.94000244140625,2357700,135426.593752594,0,83.47192642212622,135343.12182617188,748.0,108.34860577322152,65000,,69.91803516607575,170.844,155.0595,176.6865,175.2473,166.2885,210.75999450683594,2.9314,ADSK,3.8745666503906318,0.0,245.05221557617188
2020-04-20,177.8699951171875,178.19000244140625,181.52000427246094,176.44000244140625,177.8699951171875,1192000,133130.22827407837,0,83.47192642212622,133046.75634765625,748.0,104.81573580627442,65000,,62.539963689809625,174.234,156.552,176.341,175.5167,166.3183,210.75999450683594,2.8359,ADSK,2.108319091796873,0.0,240.6365966796875
2020-04-21,170.02000427246094,175.9600067138672,177.16000366210938,166.86000061035156,170.02000427246094,2331700,127258.4351222229,0,83.47192642212622,127174.96319580078,748.0,95.78220788034292,65000,,57.30938655736491,173.794,157.846,175.8548,175.7086,166.3121,210.75999450683594,2.3309,ADSK,-0.8329284667968784,0.0,233.28347778320312
2020-04-22,175.3699951171875,176.0500030517578,177.3300018310547,173.36000061035156,175.3699951171875,1013500,131260.22827407837,0,83.47192642212622,131176.75634765625,748.0,101.93881272935133,65000,,71.59755815624095,175.04,159.1165,175.5132,175.9568,166.3285,210.75999450683594,2.1007,ADSK,1.2196350097656072,0.0,238.41488647460935
2020-04-23,175.5500030517578,172.99000549316406,178.97999572753906,172.22000122070312,175.5500030517578,1582400,131394.87420913696,0,83.47192642212622,131311.40228271484,748.0,102.14596032174916,65000,,73.56180798507067,175.95,160.3945,175.1052,176.1798,166.336,210.75999450683594,1.8504,ADSK,1.201049804687515,0.0,238.3684234619141
2020-04-24,180.35000610351562,177.25999450683594,180.97000122070312,174.19000244140625,180.35000610351562,1150900,134985.2764918518,0,83.47192642212622,134901.8045654297,748.0,107.66965614131045,65000,,74.45298471233895,175.832,161.368,174.782,176.4548,166.4002,210.75999450683594,1.7702,ADSK,2.584283447265623,0.0,241.82650756835935
