Date,rate_CEG_5D,rate_VOO_20D
2022-01,11.392626025199904,-0.7214862202488916
2022-02,2.0949830462138053,-7.086057892846
2022-03,22.81280166196824,-1.3194944810706062
2022-04,23.70594684410099,-18.11785063721909
2022-05,26.04807510407767,-18.428147345956404
2022-06,12.477871634619596,-32.65482259821921
2022-07,27.853181710481657,-19.464543382100796
2022-08,54.22762915632462,-26.86821080819805
2022-09,51.54681818008424,-41.77315336245726
2022-10,66.36439986558396,-30.821649487036662
2022-11,63.63578343486789,-23.023333303457072
2022-12,42.50970282510613,-32.78393007349047
2023-01,38.42440532193865,-23.87847017458575
2023-02,19.608833506774918,-28.4426701399902
2023-03,24.0841205236912,-23.28208493527968
2023-04,21.06853620663813,-21.35410302561424
2023-05,30.60729045232138,-21.187883603601747
2023-06,40.20672408093904,-11.320442233922163
2023-07,45.85424557075501,-6.386913701228025
2023-08,55.20912813241144,-9.980483684048068
2023-09,59.73588644339824,-18.836387417641376
2023-10,62.812103653451686,-22.99160920070375
2023-11,71.9971975889206,-8.943057847266957
2023-12,63.34868155426025,-1.699965658230596
2024-01,67.97536345878015,0.4591578771579208
2024-02,128.14642886267768,9.199731483310046
2024-03,145.75544751221793,14.640287726362686
2024-04,142.11153085827007,5.886977768485266
2024-05,177.68372242279057,14.55235905045656
2024-06,150.84553165731123,20.70935090883988
2024-07,133.19413596677782,22.1587645739714
2024-08,138.1410603998358,26.152579747934155
2024-09,209.64997719214944,29.76924965893868
2024-10,207.0112562234061,26.818918765128643
2024-11,194.43082791434395,38.193527961614166
2024-12,152.21508175617942,32.04534759463196
2025-01,249.4033981953671,33.2550581091802
