Date,rate_CEG_5D,rate_VOO_20D
2022-01,0.0,-0.6759
2022-02,-7.6204,-6.788
2022-03,14.0255,-1.5349
2022-04,15.3416,-17.3607
2022-05,18.253,-17.7547
2022-06,5.9021,-31.0978
2022-07,21.062,-18.8786
2022-08,46.4585,-25.857
2022-09,43.873,-39.7915
2022-10,57.9802,-29.6436
2022-11,55.346,-22.4296
2022-12,35.3161,-31.5501
2023-01,33.9845,-22.8249
2023-02,15.6524,-27.1623
2023-03,20.0693,-22.4302
2023-04,17.1964,-20.7045
2023-05,26.4718,-20.6139
2023-06,35.6892,-11.504
2023-07,41.0988,-7.0083
2023-08,50.124,-10.435
2023-09,54.3962,-18.7632
2023-10,57.3093,-22.6749
2023-11,66.0974,-9.6905
2023-12,57.6521,-3.0489
2024-01,64.5394,-0.3605
2024-02,123.0202,7.6596
2024-03,139.6869,12.602
2024-04,135.6461,4.3463
2024-05,169.7989,12.2933
2024-06,143.2864,17.8956
2024-07,125.8458,19.1122
2024-08,130.3397,22.6941
2024-09,204.213,26.9052
2024-10,200.8935,24.024
2024-11,187.8951,34.4538
2024-12,146.1532,28.5994
2025-01,230.0502,33.9629
2025-02,169.9993,30.3206
2025-03,114.0376,18.0839
2025-04,133.5434,15.6571
2025-05,215.0794,26.4695
2025-06,226.0907,35.6805
2025-07,245.317,39.3524
2025-08,200.7391,42.6457
2025-09,221.3018,50.2201
2025-10,261.6743,54.3273
2025-11,243.9089,53.6346
2025-12,227.9788,52.6513
2026-01,167.3679,57.1171
