Date,rate_CEG_5D,rate_VOO_20D
2022-01,0.0,-1.0894
2022-02,1.4708,-9.3982
2022-03,6.3701,-5.279
2022-04,13.4533,-12.997
2022-05,10.3972,-11.5175
2022-06,-2.9129,-26.3715
2022-07,-3.8133,-15.6713
2022-08,19.4343,-21.4903
2022-09,19.068,-33.2471
2022-10,27.7306,-24.3282
2022-11,17.178,-17.8442
2022-12,9.4601,-23.0357
2023-01,9.0516,-18.2533
2023-02,-0.9554,-21.5929
2023-03,0.5096,-18.1423
2023-04,-0.7935,-16.4391
2023-05,8.0557,-16.168
2023-06,16.9302,-8.039
2023-07,17.6005,-3.9352
2023-08,18.9938,-8.2585
2023-09,16.9814,-15.2676
2023-10,15.5837,-18.4914
2023-11,18.9433,-7.0642
2023-12,14.1551,-1.0881
2024-01,18.5206,0.7491
2024-02,62.3731,7.9249
2024-03,76.0029,12.4242
2024-04,72.1316,6.8094
2024-05,89.0714,11.1734
2024-06,71.9568,16.21
2024-07,59.5014,14.931
2024-08,66.8569,17.7356
2024-09,97.9137,16.1869
2024-10,95.96,14.0488
2024-11,94.7688,22.8593
2024-12,67.6819,18.2522
2025-01,122.0889,22.0659
2025-02,83.3398,18.8181
2025-03,46.6793,12.8407
2025-04,44.242,11.5771
2025-05,96.0062,20.9842
2025-06,92.1024,29.012
2025-07,98.7363,32.3613
2025-08,82.6898,35.3764
2025-09,87.7888,41.1079
2025-10,112.7948,44.8259
2025-11,103.7025,44.4704
2025-12,95.4742,43.8517
2026-01,82.7274,46.3982
