Date,rate_CEG_5D,rate_VOO_20D
2022-01,0.0,-0.6782
2022-02,-7.6204,-6.7302
2022-03,14.0255,-1.3668
2022-04,15.3416,-17.2224
2022-05,18.253,-17.5393
2022-06,5.9021,-30.9316
2022-07,21.062,-18.5498
2022-08,46.4585,-25.5282
2022-09,43.873,-39.4971
2022-10,57.9802,-29.2287
2022-11,55.346,-21.9016
2022-12,35.3161,-31.0631
2023-01,33.9845,-22.7032
2023-02,15.6524,-26.9958
2023-03,20.0693,-22.1776
2023-04,17.1964,-20.3824
2023-05,26.4718,-20.2352
2023-06,35.6892,-10.9963
2023-07,41.0988,-6.4006
2023-08,50.124,-9.7904
2023-09,54.3962,-18.1299
2023-10,57.3093,-22.0379
2023-11,66.0974,-8.8844
2023-12,57.6521,-2.1079
2024-01,64.5394,-0.1058
2024-02,123.0202,8.0592
2024-03,139.6869,13.1236
2024-04,135.6461,4.8904
2024-05,169.7989,12.9776
2024-06,143.2864,18.7104
2024-07,125.8458,20.0256
2024-08,130.3397,23.7349
2024-09,204.213,27.069
2024-10,200.8935,24.2719
2024-11,187.8951,34.8841
2024-12,146.1532,29.1046
2025-01,230.0502,33.5661
2025-02,169.9993,30.0298
2025-03,114.0376,17.8701
2025-04,133.5434,15.5225
2025-05,215.0794,26.4606
2025-06,226.0907,35.8002
2025-07,245.317,39.5886
2025-08,200.7391,43.0155
2025-09,221.3018,49.6377
2025-10,261.6743,53.8781
2025-11,243.9089,53.3116
2025-12,227.9788,52.4496
2026-01,168.3979,53.8047
