Date,rate_CEG_5D,rate_VOO_20D
2022-01,0.0,-1.0894
2022-02,1.4708,-9.3977
2022-03,6.3701,-5.2888
2022-04,13.4533,-13.0062
2022-05,10.3972,-11.5262
2022-06,-2.9129,-26.363
2022-07,-3.8133,-15.6624
2022-08,19.4343,-21.4946
2022-09,19.068,-33.251
2022-10,27.7306,-24.3526
2022-11,17.178,-17.8956
2022-12,9.4601,-23.0773
2023-01,9.0516,-18.3118
2023-02,-0.9554,-21.6493
2023-03,0.5096,-18.2009
2023-04,-0.7935,-16.4966
2023-05,8.0557,-16.2262
2023-06,16.9302,-8.1015
2023-07,17.6005,-3.9967
2023-08,18.9938,-8.3189
2023-09,16.9814,-15.3049
2023-10,15.5837,-18.519
2023-11,18.9433,-7.1061
2023-12,14.1551,-1.1292
2024-01,18.5206,0.7088
2024-02,62.3731,7.8806
2024-03,76.0029,12.3807
2024-04,72.1316,6.7667
2024-05,89.0714,11.1313
2024-06,71.9568,16.1687
2024-07,59.5014,14.8905
2024-08,66.8569,17.6909
2024-09,97.9137,16.1621
2024-10,95.96,14.0246
2024-11,94.7688,22.8353
2024-12,67.6819,18.2446
2025-01,122.0889,22.0465
2025-02,83.3398,18.7992
2025-03,46.6793,12.8223
2025-04,44.242,11.5523
2025-05,96.0062,20.9599
2025-06,92.1024,28.9882
2025-07,98.7363,32.3379
2025-08,82.6898,35.3536
2025-09,87.7888,41.0855
2025-10,112.7948,44.8029
2025-11,103.7025,44.4442
2025-12,95.4742,43.8259
2026-01,61.346,44.0408
