Date,rate_CEG_5D,rate_VOO_20D
2022-01,0.0,-0.9483
2022-02,1.1699,-8.1633
2022-03,8.8071,-4.1724
2022-04,14.7893,-12.0626
2022-05,12.5312,-10.7896
2022-06,-0.5625,-24.1739
2022-07,-1.9407,-14.0343
2022-08,4.9203,-15.8222
2022-09,4.8603,-18.3748
2022-10,12.2254,-12.623
2022-11,6.0708,-6.0324
2022-12,-1.4339,-11.9984
2023-01,-1.3521,-6.1994
2023-02,-10.2923,-9.6948
2023-03,-8.1743,-6.1296
2023-04,-8.8566,-4.4123
2023-05,-0.2347,-4.164
2023-06,5.8174,4.0854
2023-07,7.1008,8.2368
2023-08,9.9471,4.0026
2023-09,8.6007,-3.1651
2023-10,8.3368,-6.4903
2023-11,11.902,5.1474
2023-12,8.5902,11.2128
2024-01,9.2981,7.7166
2024-02,49.859,14.7716
2024-03,50.3376,19.2046
2024-04,48.8104,13.5174
2024-05,60.2726,17.8632
2024-06,55.8087,22.8255
2024-07,36.3604,21.9378
2024-08,43.4842,24.8911
2024-09,75.0242,24.0047
2024-10,73.8806,21.8828
2024-11,71.6149,30.6489
2024-12,52.072,25.5066
2025-01,60.5219,26.3266
2025-02,55.9038,25.0768
2025-03,39.7683,19.9438
2025-04,53.6449,15.8763
2025-05,108.5011,25.0249
2025-06,103.146,32.8308
2025-07,104.4913,36.0976
2025-08,89.3489,39.037
2025-09,92.3336,44.6026
2025-10,104.6096,48.2185
2025-11,101.6135,43.687
2025-12,97.1675,42.942
2026-01,82.0065,44.3292
