Date,rate_CEG_5D,rate_VOO_20D
2022-01,11.392626070022605,-0.7214721679687415
2022-02,2.09500902938844,-7.086001275984103
2022-03,22.81279969167711,-1.3194519643582083
2022-04,23.705968384933485,-18.117780585398407
2022-05,26.04807265154523,-18.42810486022394
2022-06,12.477869536808583,-32.65478014431783
2022-07,27.853141346454645,-19.464487326108035
2022-08,54.22763281970555,-26.868168382926516
2022-09,51.546834671402,-41.77313814115075
2022-10,66.36438752642549,-30.821593661936973
2022-11,63.63578464889528,-23.023277392374432
2022-12,42.50966603675257,-32.78388770193676
2023-01,38.42439240482878,-23.878414378466267
2023-02,19.60883320007325,-28.44264101748905
2023-03,24.08410802912713,-23.2820425551889
2023-04,21.068548684737287,-21.35404737806836
2023-05,30.60726735666064,-21.187841097823476
2023-06,40.20671312291999,-11.320399607576777
2023-07,45.85423431930544,-6.386884132451783
2023-08,55.209116688319625,-9.980415015468822
2023-09,59.735874824177145,-18.836357774962963
2023-10,62.81210362011453,-22.991579493303966
2023-11,71.99719755697251,-8.94301519114471
2023-12,63.34869223526,-1.6999229739705868
2024-01,67.97538482225858,0.4592005890441015
2024-02,128.14642908986414,9.199774222324637
2024-03,145.7554480598995,14.64033049202125
2024-04,142.111531387066,5.887020560316202
2024-05,177.68372293395998,14.552401868000755
2024-06,150.84553215199134,20.709393751650097
2024-07,133.19413644599916,22.15880744161201
2024-08,138.14106086453526,26.15262263998082
2024-09,209.64997764318133,29.76929257497761
2024-10,207.01125666155136,26.818961704756617
2024-11,194.4308283403185,38.19357092443809
2024-12,152.21508217064113,32.04539058026842
2025-01,232.49694790569103,36.861308492703415
2025-02,245.3049378474309,38.79596250566948
