Date,rate_MMM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,4.47,4.16,0.31,97.96,-1.42,3.47,0.0,,,,,,,,,
2015-04-29 00:00:00,-2.56,3.8,-6.36,93.64,-4.53,3.47,0.0,,,,,,,,,
2015-06-25 00:00:00,-3.2,3.4,-6.6,93.49,-1.14,3.47,0.0,,,,,,,,,
2015-08-21 00:00:00,-11.7,-2.77,-8.93,91.98,0.49,3.47,0.0,,,,,,,,,
2015-10-19 00:00:00,-7.8,0.19,-7.99,92.59,1.05,3.47,0.0,,,,,,,,,
2015-12-15 00:00:00,-7.7,0.99,-8.69,92.14,-3.86,3.47,0.0,,,,,,,,,
2016-02-12 00:00:00,-3.93,-8.03,4.1,99.29,5.71,5.21,-0.0,,,,,,,,,
2016-04-12 00:00:00,4.81,1.51,3.3,98.78,1.37,5.21,-0.0,,,,,,,,,
2016-06-08 00:00:00,6.82,4.64,2.18,98.06,-0.8,5.21,-0.01,,,,,,,,,
2016-08-04 00:00:00,10.63,6.55,4.08,98.35,-1.01,6.68,-0.0,,,,,,,,,
2016-09-30 00:00:00,9.54,6.55,2.99,97.66,-1.21,6.68,-0.0,,,,,,,,,
2016-11-28 00:00:00,7.13,8.53,-1.4,94.88,0.13,6.68,0.0,,,,,,,,,
2017-01-26 00:00:00,9.66,12.65,-2.99,93.88,-1.78,6.68,0.0,,,,,,,,,
2017-03-24 00:00:00,18.55,14.65,3.9,98.24,2.51,6.68,-0.0,,,,,,,,,
2017-05-22 00:00:00,22.56,17.16,5.4,99.19,0.91,6.68,-0.0,,,,,,,,,
2017-07-19 00:00:00,30.5,20.55,9.95,98.51,-1.42,12.38,0.0,,,,,,,,,
2017-09-14 00:00:00,29.68,21.78,7.9,97.26,0.33,12.38,0.01,,,,,,,,,
2017-11-09 00:00:00,39.52,25.33,14.19,95.81,-2.39,21.42,0.01,,,,,,,,,
2018-01-09 00:00:00,46.72,32.87,13.85,95.61,-1.52,21.42,0.02,,,,,,,,,
2018-03-08 00:00:00,43.07,32.18,10.89,93.9,-0.75,21.42,0.03,,,,,,,,,
2018-05-04 00:00:00,20.35,27.87,-7.52,83.24,-6.23,21.42,0.0,,,,,,,,,
2018-07-02 00:00:00,17.76,30.25,-12.49,80.36,-1.06,21.42,0.0,,,,,,,,,
2018-08-28 00:00:00,25.95,38.61,-12.66,80.26,-3.36,21.42,0.0,,,,,,,,,
2018-10-24 00:00:00,10.65,26.38,-15.73,78.48,-2.4,21.42,0.0,,,,,,,,,
2018-12-21 00:00:00,9.93,14.29,-4.36,85.07,1.56,21.42,0.0,,,,,,,,,
2019-02-21 00:00:00,24.06,31.47,-7.41,83.3,1.49,21.42,0.0,,,,,,,,,
2019-04-18 00:00:00,30.34,36.81,-6.47,83.84,1.76,21.42,0.0,,,,,,,,,
2019-06-17 00:00:00,-0.72,36.1,-36.82,66.26,-1.63,21.42,0.0,,,,,,,,,
2019-08-13 00:00:00,-1.89,37.04,-38.93,65.04,-1.91,21.42,0.0,,,,,,,,,
2019-10-09 00:00:00,-10.09,35.98,-46.07,60.9,-3.28,21.42,0.0,,,,,,,,,
2019-12-05 00:00:00,-2.14,45.14,-47.28,60.2,-4.49,21.42,0.0,,,,,,,,,
2020-02-04 00:00:00,-6.39,52.49,-58.88,53.48,-8.65,21.42,0.0,,,,,,,,,
2020-04-01 00:00:00,-21.16,13.74,-34.9,67.38,11.29,21.42,0.0,,,,,,,,,
2020-05-29 00:00:00,-12.6,40.47,-53.07,56.85,-2.54,21.42,0.0,,,,,,,,,
2020-07-27 00:00:00,-9.21,48.57,-57.78,54.12,-2.85,21.42,0.0,,,,,,,,,
2020-09-22 00:00:00,-9.5,51.8,-61.3,52.08,2.89,21.42,0.0,,,,,,,,,
2020-11-17 00:00:00,-4.08,64.37,-68.45,47.94,-3.63,21.42,0.0,,,,,,,,,
2021-01-15 00:00:00,-7.84,70.52,-78.36,42.2,-3.94,21.42,0.0,,,,,,,,,
2021-03-16 00:00:00,2.23,78.86,-76.63,43.2,2.1,21.42,0.0,,,,,,,,,
2021-05-12 00:00:00,7.82,82.17,-74.35,44.52,2.39,21.42,0.0,,,,,,,,,
2021-07-09 00:00:00,8.72,94.62,-85.9,37.83,-3.4,21.42,0.0,,,,,,,,,
2021-09-03 00:00:00,5.52,101.38,-95.86,32.06,-3.45,21.42,0.0,,,,,,,,,
2021-11-01 00:00:00,-1.46,103.4,-104.86,26.85,-6.75,21.42,0.0,,,,,,,,,
2021-12-29 00:00:00,-1.99,110.49,-112.48,22.44,-2.9,21.42,0.0,,,,,,,,,
2022-02-25 00:00:00,-16.06,91.86,-107.92,25.08,-7.2,21.42,0.0,,,,,,,,,
2022-04-25 00:00:00,-16.27,86.8,-103.07,27.89,6.1,21.42,0.0,,,,,,,,,
2022-06-22 00:00:00,-22.1,63.12,-85.22,38.23,2.98,21.42,0.0,,,,,,,,,
2022-08-18 00:00:00,-17.5,84.98,-102.48,28.23,-5.01,21.42,0.0,,,,,,,,,
2022-10-14 00:00:00,-26.46,53.85,-80.31,41.07,7.16,21.42,0.0,,,,,,,,,
2022-12-12 00:00:00,-22.47,70.93,-93.4,33.49,-0.87,21.42,0.0,,,,,,,,,
2023-02-09 00:00:00,-26.14,73.66,-99.8,29.78,-4.68,21.42,0.0,,,,,,,,,
2023-04-10 00:00:00,-30.92,73.97,-104.89,26.83,-5.89,21.42,0.0,,,,,,,,,
2023-06-06 00:00:00,-34.12,81.01,-115.13,20.9,-5.35,21.42,0.0,,,,,,,,,
2023-08-03 00:00:00,-30.51,88.91,-119.42,18.42,0.42,21.42,0.0,,,,,,,,,
2023-09-29 00:00:00,-37.04,79.47,-116.51,20.1,2.02,21.42,0.0,,,,,,,,,
2023-11-27 00:00:00,-34.85,90.05,-124.9,15.24,-7.42,21.42,0.0,,,,,,,,,
2024-01-25 00:00:00,-35.17,103.14,-138.31,7.47,-6.36,21.42,0.0,,,,,,,,,
2024-03-22 00:00:00,-29.06,115.96,-145.02,3.59,1.56,21.42,0.0,,,,,,,,,
2024-05-20 00:00:00,-18.64,118.46,-137.1,8.17,-2.28,21.42,0.0,,,,,,,,,
2024-07-18 00:00:00,-19.19,126.6,-145.79,3.14,0.67,21.42,0.0,,,,,,,,,
2024-09-13 00:00:00,-0.38,129.28,-129.66,12.48,0.48,21.42,0.0,,,,,,,,,
2024-10-10 00:00:00,-0.12,134.11,-134.23,9.84,-2.92,21.42,0.0,128.16,113.97,99.0,-121.0140625,True,wave_5,0.4,21.42,1.0
