Date,rate_MMM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,97.51,0.0
2019-01-16,-0.91,0.28,-1.19,96.36,0.0
2019-01-31,2.62,1.9,0.72,98.21,0.7
2019-02-14,4.13,2.99,1.14,98.62,2.26
2019-03-01,4.96,4.45,0.51,98.01,-0.2
2019-03-15,5.16,4.98,0.18,97.69,-0.93
2019-03-29,5.06,4.9,0.16,97.67,-0.34
2019-04-12,8.2,6.7,1.5,98.97,1.28
2019-04-29,-0.67,7.58,-8.25,89.5,-8.17
2019-05-13,-5.93,4.51,-10.44,87.37,-11.6
2019-05-28,-9.83,4.33,-14.16,83.75,-5.75
2019-06-11,-7.42,6.41,-13.83,84.07,-3.3
2019-06-25,-6.06,7.2,-13.26,84.63,0.88
2019-07-10,-8.81,8.71,-17.52,80.49,-3.58
2019-07-24,-2.85,9.37,-12.22,85.64,1.01
2019-08-07,-9.71,6.17,-15.88,82.08,1.59
2019-08-21,-10.79,7.24,-18.03,79.99,-5.65
2019-09-05,-9.45,8.54,-17.99,80.03,-2.05
2019-09-19,-8.22,9.32,-17.54,80.47,0.48
2019-10-03,-13.37,6.75,-20.12,77.96,-2.07
2019-10-17,-9.75,8.87,-18.62,79.42,-1.05
2019-10-31,-9.12,9.84,-18.96,79.09,1.13
2019-11-14,-6.54,11.34,-17.88,80.14,0.72
2019-11-29,-7.04,12.47,-19.51,78.55,-0.54
2019-12-13,-7.47,13.19,-20.66,77.44,-2.7
2019-12-30,-4.41,14.13,-18.54,79.5,0.95
2020-01-14,-2.0,15.64,-17.64,80.37,2.93
2020-01-29,-10.42,15.46,-25.88,72.36,-7.14
2020-02-12,-9.64,18.03,-27.67,70.62,-9.75
2020-02-27,-15.57,8.5,-24.07,74.12,1.76
2020-03-12,-22.78,-3.7,-19.08,78.97,8.35
2020-03-26,-21.65,-0.12,-21.53,76.59,2.47
2020-04-09,-16.6,3.89,-20.49,77.6,-1.37
2020-04-24,-16.94,5.05,-21.99,76.14,-0.45
2020-05-08,-16.29,7.3,-23.59,74.59,-3.01
2020-05-22,-17.19,8.02,-25.21,73.02,-3.12
2020-06-08,-8.3,14.68,-22.98,75.18,0.59
2020-06-22,-12.73,12.0,-24.73,73.48,0.46
2020-07-07,-13.54,12.36,-25.9,72.34,-2.84
2020-07-21,-12.25,15.06,-27.31,70.97,-2.51
2020-08-04,-15.11,16.26,-31.37,67.03,-5.31
2020-08-18,-9.39,18.32,-27.71,70.59,-0.38
2020-09-01,-9.2,21.66,-30.86,67.53,0.5
2020-09-16,-7.16,18.36,-25.52,72.71,2.12
2020-09-30,-11.21,17.41,-28.62,69.7,2.17
2020-10-14,-7.64,20.52,-28.16,70.15,-2.56
2020-10-28,-11.93,15.44,-27.37,70.92,1.22
2020-11-11,-7.29,22.6,-29.89,68.47,-1.68
2020-11-25,-3.85,24.05,-27.9,70.4,-0.52
2020-12-10,-5.43,25.03,-30.46,67.91,-0.56
2020-12-24,-4.98,25.6,-30.58,67.8,-2.6
2021-01-11,-9.03,27.93,-36.96,61.6,-6.31
2021-01-26,-4.36,29.15,-33.51,64.95,-2.85
2021-02-09,-2.19,30.7,-32.89,65.55,3.95
2021-02-24,-3.63,31.06,-34.69,63.8,-1.15
2021-03-10,-0.63,30.52,-31.15,67.24,1.69
2021-03-24,2.05,30.35,-28.3,70.01,6.21
2021-04-08,4.24,35.06,-30.82,67.56,0.32
2021-04-22,6.49,35.95,-29.46,68.89,-1.12
2021-05-06,7.15,37.59,-30.44,67.93,0.37
2021-05-20,6.82,36.67,-29.85,68.51,-0.38
2021-06-04,8.73,38.43,-29.7,68.65,0.72
2021-06-18,2.45,36.95,-34.5,63.99,-4.52
2021-07-02,6.05,41.09,-35.04,63.46,-5.19
2021-07-19,5.04,38.99,-33.95,64.52,0.53
2021-08-02,5.02,42.02,-37.0,61.56,-1.9
2021-08-16,7.11,44.26,-37.15,61.41,-3.11
2021-08-30,4.43,45.51,-41.08,57.59,-3.97
2021-09-14,-1.54,43.6,-45.14,53.65,-7.76
2021-09-28,-2.57,41.45,-44.02,54.74,-2.85
2021-10-12,-4.54,41.09,-45.63,53.17,-0.48
2021-10-26,-1.66,46.4,-48.06,50.81,-3.93
2021-11-09,-2.02,49.14,-51.16,47.8,-5.37
2021-11-23,-2.83,49.34,-52.17,46.82,-3.99
2021-12-08,-4.32,49.66,-53.98,45.06,-2.74
2021-12-22,-5.8,49.21,-55.01,44.06,-2.76
2022-01-06,-3.47,49.24,-52.71,46.29,1.23
2022-01-21,-5.79,42.12,-47.91,50.96,6.9
2022-02-04,-10.97,44.67,-55.64,43.45,-2.84
2022-02-18,-16.67,41.23,-57.9,41.25,-9.71
2022-03-07,-18.56,37.68,-56.24,42.86,-0.59
2022-03-21,-16.26,43.99,-60.25,38.97,-2.28
2022-04-04,-15.84,46.58,-62.42,36.86,-6.0
2022-04-19,-15.6,43.76,-59.36,39.83,0.86
2022-05-03,-16.47,36.93,-53.4,45.62,8.76
2022-05-17,-14.62,34.97,-49.59,49.32,9.49
2022-06-01,-17.2,35.31,-52.51,46.49,0.87
2022-06-15,-22.45,28.03,-50.48,48.46,-0.86
2022-06-30,-24.59,27.61,-52.2,46.79,0.3
2022-07-15,-24.28,29.46,-53.74,45.29,-3.17
2022-07-29,-18.58,35.9,-54.48,44.57,-2.22
2022-08-12,-14.67,39.51,-54.18,44.86,-0.43
2022-08-26,-24.71,34.27,-58.98,40.2,-4.37
2022-09-12,-26.83,35.66,-62.49,36.79,-8.07
2022-09-26,-31.73,24.87,-56.6,42.51,2.31
2022-10-10,-33.7,23.44,-57.14,41.99,5.2
2022-10-24,-29.39,27.92,-57.31,41.82,-0.69
2022-11-07,-26.65,28.19,-54.84,44.22,2.23
2022-11-21,-25.37,31.72,-57.09,42.04,0.22
2022-12-06,-26.69,31.55,-58.24,40.92,-3.3
2022-12-20,-28.33,28.33,-56.66,42.45,0.41
2023-01-05,-27.4,28.07,-55.47,43.61,2.69
2023-01-20,-28.4,31.98,-60.38,38.84,-3.61
2023-02-03,-29.77,35.92,-65.69,33.68,-9.93
2023-02-17,-31.73,34.71,-66.44,32.95,-5.89
2023-03-06,-33.06,34.07,-67.13,32.28,-1.4
2023-03-20,-35.5,31.83,-67.33,32.09,-0.86
2023-04-03,-35.39,35.58,-70.97,28.55,-3.73
2023-04-18,-34.65,36.36,-71.01,28.51,-3.58
2023-05-02,-36.08,35.57,-71.65,27.89,-0.66
2023-05-16,-38.24,35.42,-73.66,25.94,-2.57
2023-05-31,-40.29,37.23,-77.52,22.18,-5.71
2023-06-14,-36.53,41.83,-78.36,21.37,-4.57
2023-06-29,-37.71,42.07,-79.78,19.99,-2.19
2023-07-14,-36.38,44.74,-81.12,18.69,-2.68
2023-07-28,-32.21,46.58,-78.79,20.95,0.96
2023-08-11,-35.4,43.86,-79.26,20.49,1.8
2023-08-25,-37.83,42.51,-80.34,19.44,-1.51
2023-09-11,-33.95,44.56,-78.51,21.22,0.73
2023-09-25,-39.64,41.06,-80.7,19.09,-0.35
2023-10-09,-42.14,40.69,-82.83,17.02,-4.2
2023-10-23,-43.69,37.86,-81.55,18.27,-0.82
2023-11-06,-39.38,41.47,-80.85,18.95,1.93
2023-11-20,-38.59,45.95,-84.54,15.36,-2.91
2023-12-05,-34.94,46.52,-81.46,18.36,-0.59
2023-12-19,-32.46,51.35,-83.81,16.07,0.71
2024-01-04,-31.42,49.07,-80.49,19.3,0.94
2024-01-19,-31.64,52.67,-84.31,15.59,-0.48
2024-02-02,-38.65,55.53,-94.18,6.0,-13.3
2024-02-16,-40.62,56.77,-97.39,2.88,-12.71
2024-03-04,-40.51,59.84,-100.35,0.0,-6.0
2024-03-18,-33.25,60.38,-93.63,6.53,3.65
2024-04-02,-29.86,61.42,-91.28,8.81,8.81
2024-04-16,-31.02,57.74,-88.76,11.26,4.73
2024-04-30,-27.48,57.39,-84.87,15.04,6.23
2024-05-14,-25.16,62.49,-87.65,12.34,1.08
2024-05-29,-26.79,63.18,-89.97,10.09,-4.95
2024-06-12,-24.42,66.8,-91.22,8.87,-3.47
2024-06-27,-23.15,68.42,-91.57,8.53,-1.56
2024-07-12,-22.58,71.2,-93.78,6.38,-2.49
2024-07-26,-7.55,67.5,-75.05,24.58,16.05
2024-08-09,-9.5,64.77,-74.27,25.34,18.96
