Date,rate_MMM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,2.16,-0.35,2.51,99.38,-0.62,3.47,0.02
2015-03-03,4.47,4.16,0.31,97.96,-1.42,3.47,0.07
2015-03-31,2.41,1.77,0.64,98.17,0.21,3.47,0.06
2015-04-29,-2.56,3.8,-6.36,93.64,-4.53,3.47,0.22
2015-05-28,-0.13,4.7,-4.83,94.63,0.99,3.47,0.19
2015-06-25,-3.2,3.4,-6.6,93.49,-1.14,3.47,0.23
2015-07-24,-7.26,2.43,-9.69,91.49,-2.0,3.47,0.3
2015-08-21,-11.7,-2.77,-8.93,91.98,0.49,3.47,0.28
2015-09-21,-12.86,-3.24,-9.62,91.54,-0.44,3.47,0.29
2015-10-19,-7.8,0.19,-7.99,92.59,1.05,3.47,0.26
2015-11-16,-1.44,1.28,-2.72,96.0,3.41,3.47,0.14
2015-12-15,-7.7,0.99,-8.69,92.14,-3.86,3.47,0.27
2016-01-14,-11.96,-5.5,-6.46,93.58,1.44,3.47,0.22
2016-02-12,-3.93,-8.03,4.1,99.29,5.71,5.21,0.04
2016-03-14,0.97,-0.19,1.16,97.41,-1.88,5.21,0.13
2016-04-12,4.81,1.51,3.3,98.78,1.37,5.21,0.06
2016-05-10,6.15,2.72,3.43,98.86,0.08,5.21,0.06
2016-06-08,6.82,4.64,2.18,98.06,-0.8,5.21,0.1
2016-07-07,8.89,3.22,5.67,99.36,1.3,6.68,0.04
2016-08-04,10.63,6.55,4.08,98.35,-1.01,6.68,0.11
2016-09-01,11.87,6.98,4.89,98.87,0.52,6.68,0.08
2016-09-30,9.54,6.55,2.99,97.66,-1.21,6.68,0.16
2016-10-28,2.98,4.59,-1.61,94.75,-2.91,6.68,0.35
2016-11-28,7.13,8.53,-1.4,94.88,0.13,6.68,0.34
2016-12-27,11.05,11.22,-0.17,95.66,0.78,6.68,0.29
2017-01-26,9.66,12.65,-2.99,93.88,-1.78,6.68,0.41
2017-02-24,16.15,16.21,-0.06,95.73,1.85,6.68,0.29
2017-03-24,18.55,14.65,3.9,98.24,2.51,6.68,0.12
2017-04-24,20.08,16.11,3.97,98.28,0.04,6.68,0.11
2017-05-22,22.56,17.16,5.4,99.19,0.91,6.68,0.05
2017-06-20,31.51,19.3,12.21,99.93,0.74,12.32,0.01
2017-07-19,30.5,20.55,9.95,98.51,-1.42,12.38,0.18
2017-08-16,27.73,20.37,7.36,96.93,-1.58,12.38,0.38
2017-09-14,29.68,21.78,7.9,97.26,0.33,12.38,0.34
2017-10-12,33.22,23.78,9.44,98.2,0.94,12.38,0.22
2017-11-09,39.52,25.33,14.19,95.81,-2.39,21.42,0.9
2017-12-08,45.13,28.66,16.47,97.13,1.32,21.42,0.61
2018-01-09,46.72,32.87,13.85,95.61,-1.52,21.42,0.94
2018-02-07,41.46,29.27,12.19,94.65,-0.96,21.42,1.15
