Date,rate_MMM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,3.52,4.1,-0.58,99.47,-0.53,0.06,0.0
2019-03-01,7.08,7.96,-0.88,97.37,-2.1,2.38,0.06
2019-03-29,7.23,8.67,-1.44,96.92,-0.45,2.38,0.07
2019-04-29,-1.91,12.87,-14.78,86.15,-10.77,2.38,0.33
2019-05-28,-15.7,7.55,-23.25,79.32,-6.83,2.38,0.49
2019-06-25,-11.07,12.07,-23.14,79.41,0.09,2.38,0.49
2019-07-24,-7.17,15.42,-22.59,79.85,0.44,2.38,0.48
2019-08-21,-16.51,11.9,-28.41,75.16,-4.69,2.38,0.59
2019-09-19,-13.29,15.09,-28.38,75.18,0.02,2.38,0.59
2019-10-17,-14.95,14.27,-29.22,74.5,-0.68,2.38,0.61
2019-11-14,-11.02,18.05,-29.07,74.62,0.12,2.38,0.6
2019-12-13,-12.02,20.82,-32.84,71.58,-3.04,2.38,0.68
2020-01-14,-5.42,24.49,-29.91,73.95,2.37,2.38,0.62
2020-02-12,-14.4,28.07,-42.47,63.81,-10.14,2.38,0.86
2020-03-12,-30.01,-6.46,-23.55,79.08,15.27,2.38,0.5
2020-04-09,-25.79,5.62,-31.41,72.74,-6.34,2.38,0.65
2020-05-08,-25.29,10.95,-36.24,68.84,-3.9,2.38,0.74
2020-06-08,-17.84,22.49,-40.33,65.54,-3.3,2.38,0.82
2020-07-07,-22.48,18.67,-41.15,64.88,-0.66,2.38,0.84
2020-08-04,-23.9,24.62,-48.52,58.93,-5.95,2.38,0.98
2020-09-01,-17.64,32.85,-50.49,57.34,-1.59,2.38,1.02
2020-09-30,-19.73,26.15,-45.88,61.06,3.72,2.38,0.93
2020-10-28,-20.32,22.83,-43.15,63.26,2.2,2.38,0.87
2020-11-25,-11.74,36.12,-47.86,59.46,-3.8,2.38,0.96
2020-12-24,-12.81,38.25,-51.06,56.88,-2.58,2.38,1.03
2021-01-26,-12.05,43.47,-55.52,53.28,-3.6,2.38,1.11
2021-02-24,-11.18,46.11,-57.29,51.86,-1.42,2.38,1.15
2021-03-24,-5.11,44.65,-49.76,57.93,6.07,2.38,1.0
2021-04-22,-0.41,52.96,-53.37,55.02,-2.91,2.38,1.07
2021-05-20,-0.06,53.64,-53.7,54.75,-0.27,2.38,1.08
2021-06-18,-4.68,53.64,-58.32,51.02,-3.73,2.38,1.17
2021-07-19,-1.94,56.34,-58.28,51.06,0.04,2.38,1.16
2021-08-16,0.26,63.94,-63.68,46.7,-4.36,2.38,1.27
2021-09-14,-8.87,62.45,-71.32,40.54,-6.16,2.38,1.42
2021-10-12,-11.96,58.18,-70.14,41.49,0.95,2.38,1.39
2021-11-09,-9.22,69.91,-79.13,34.23,-7.26,2.38,1.57
2021-12-08,-11.55,70.2,-81.75,32.12,-2.11,2.38,1.62
2022-01-06,-10.58,69.04,-79.62,33.84,1.72,2.38,1.57
2022-02-04,-18.47,61.69,-80.16,33.4,-0.44,2.38,1.59
2022-03-07,-26.39,50.78,-77.17,35.82,2.42,2.38,1.53
2022-04-04,-23.31,63.68,-86.99,27.89,-7.93,2.38,1.72
2022-05-03,-23.82,48.9,-72.72,39.41,11.52,2.38,1.44
2022-06-01,-24.43,46.15,-70.58,41.13,1.72,2.38,1.4
2022-06-30,-32.42,34.67,-67.09,43.95,2.82,2.38,1.33
2022-07-29,-25.67,46.76,-72.43,39.64,-4.31,2.38,1.44
2022-08-26,-32.17,44.02,-76.19,36.61,-3.03,2.38,1.51
2022-09-26,-39.6,29.81,-69.41,42.08,5.47,2.38,1.38
2022-10-24,-36.76,34.11,-70.87,40.9,-1.18,2.38,1.41
2022-11-21,-32.09,39.48,-71.57,40.33,-0.57,2.38,1.42
2022-12-20,-35.31,34.2,-69.51,42.0,1.67,2.38,1.38
2023-01-20,-35.53,39.33,-74.86,37.68,-4.32,2.38,1.48
2023-02-17,-38.11,43.04,-81.15,32.6,-5.08,2.38,1.6
2023-03-20,-42.01,38.55,-80.56,33.08,0.48,2.38,1.59
2023-04-18,-40.85,44.89,-85.74,28.9,-4.18,2.38,1.69
