Date,rate_MMM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.62,1.9,0.72,99.57,-0.43,1.16,0.0
2019-03-01 00:00:00,4.96,4.45,0.51,98.01,-1.56,2.56,0.05
2019-03-29 00:00:00,5.06,4.9,0.16,97.67,-0.34,2.56,0.06
2019-04-29 00:00:00,-0.67,7.58,-8.25,89.5,-8.17,2.56,0.27
2019-05-28 00:00:00,-9.83,4.33,-14.16,83.75,-5.75,2.56,0.42
2019-06-25 00:00:00,-6.06,7.2,-13.26,84.63,0.88,2.56,0.39
2019-07-24 00:00:00,-2.85,9.37,-12.22,85.64,1.01,2.56,0.37
2019-08-21 00:00:00,-10.79,7.24,-18.03,79.99,-5.65,2.56,0.51
2019-09-19 00:00:00,-8.22,9.32,-17.54,80.47,0.48,2.56,0.5
2019-10-17 00:00:00,-9.75,8.87,-18.62,79.42,-1.05,2.56,0.53
2019-11-14 00:00:00,-6.54,11.34,-17.88,80.14,0.72,2.56,0.51
2019-12-13 00:00:00,-7.47,13.19,-20.66,77.44,-2.7,2.56,0.58
2020-01-14 00:00:00,-2.0,15.64,-17.64,80.37,2.93,2.56,0.5
2020-02-12 00:00:00,-9.64,18.03,-27.67,70.62,-9.75,2.56,0.75
2020-03-12 00:00:00,-22.78,-3.7,-19.08,78.97,8.35,2.56,0.54
2020-04-09 00:00:00,-16.6,3.89,-20.49,77.6,-1.37,2.56,0.57
2020-05-08 00:00:00,-16.29,7.3,-23.59,74.59,-3.01,2.56,0.65
2020-06-08 00:00:00,-8.3,14.68,-22.98,75.18,0.59,2.56,0.64
2020-07-07 00:00:00,-13.54,12.36,-25.9,72.34,-2.84,2.56,0.71
2020-08-04 00:00:00,-15.11,16.26,-31.37,67.03,-5.31,2.56,0.84
2020-09-01 00:00:00,-9.2,21.66,-30.86,67.53,0.5,2.56,0.83
2020-09-30 00:00:00,-11.21,17.41,-28.62,69.7,2.17,2.56,0.78
