Date,rate_MMM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,3.88,5.22,-1.34,98.85,-1.15,0.06,0.0
2019-03-06 00:00:00,4.66,6.73,-2.07,96.4,-2.45,2.38,0.09
2019-04-03 00:00:00,9.88,10.06,-0.18,97.93,1.53,2.38,0.05
2019-05-02 00:00:00,-4.68,11.78,-16.46,84.76,-13.17,2.38,0.36
2019-05-31 00:00:00,-17.55,5.68,-23.23,79.29,-5.47,2.38,0.49
2019-06-28 00:00:00,-10.39,12.39,-22.78,79.65,0.36,2.38,0.48
2019-07-29 00:00:00,-8.54,15.47,-24.01,78.66,-0.99,2.38,0.51
2019-08-26 00:00:00,-19.11,10.2,-29.31,74.37,-4.29,2.38,0.61
2019-09-24 00:00:00,-14.5,13.61,-28.11,75.34,0.97,2.38,0.59
2019-10-22 00:00:00,-12.87,14.19,-27.06,76.19,0.85,2.38,0.57
2019-11-19 00:00:00,-11.15,18.94,-30.09,73.74,-2.45,2.38,0.62
2019-12-18 00:00:00,-11.9,21.71,-33.61,70.9,-2.84,2.38,0.69
2020-01-17 00:00:00,-5.43,26.23,-31.66,72.47,1.57,2.38,0.66
2020-02-18 00:00:00,-16.97,27.81,-44.78,61.86,-10.61,2.38,0.91
2020-03-17 00:00:00,-29.56,-3.82,-25.74,77.26,15.4,2.38,0.54
2020-04-15 00:00:00,-23.69,5.44,-29.13,74.52,-2.74,2.38,0.61
2020-05-13 00:00:00,-28.26,6.82,-35.08,69.71,-4.81,2.38,0.72
2020-06-11 00:00:00,-19.57,13.92,-33.49,70.99,1.28,2.38,0.69
2020-07-10 00:00:00,-19.18,20.13,-39.31,66.29,-4.7,2.38,0.8
2020-08-07 00:00:00,-16.12,26.3,-42.42,63.77,-2.52,2.38,0.86
2020-09-04 00:00:00,-12.09,29.08,-41.17,64.78,1.01,2.38,0.84
2020-10-05 00:00:00,-13.57,27.74,-41.31,64.67,-0.11,2.38,0.84
2020-11-02 00:00:00,-13.36,23.96,-37.32,67.9,3.23,2.38,0.76
2020-12-01 00:00:00,-9.27,37.08,-46.35,60.59,-7.31,2.38,0.94
2020-12-30 00:00:00,-7.36,39.34,-46.7,60.31,-0.28,2.38,0.94
2021-01-29 00:00:00,-6.47,38.35,-44.82,61.83,1.52,2.38,0.91
2021-03-01 00:00:00,-5.98,44.93,-50.91,56.91,-4.92,2.38,1.03
2021-03-29 00:00:00,4.3,47.22,-42.92,63.37,6.46,2.38,0.87
2021-04-27 00:00:00,3.58,54.87,-51.29,56.6,-6.77,2.38,1.03
2021-05-25 00:00:00,7.39,54.75,-47.36,59.78,3.18,2.38,0.96
2021-06-23 00:00:00,2.36,56.44,-54.08,54.34,-5.44,2.38,1.09
2021-07-22 00:00:00,5.87,60.21,-54.34,54.13,-0.21,2.38,1.09
2021-08-19 00:00:00,3.86,61.35,-57.49,51.58,-2.55,2.38,1.15
2021-09-17 00:00:00,-3.53,61.92,-65.45,45.15,-6.43,2.38,1.31
2021-10-15 00:00:00,-3.25,62.6,-65.85,44.82,-0.33,2.38,1.31
2021-11-12 00:00:00,-2.31,69.85,-72.16,39.72,-5.1,2.38,1.43
2021-12-13 00:00:00,-7.06,69.14,-76.2,36.45,-3.27,2.38,1.51
2022-01-11 00:00:00,-4.7,69.7,-74.4,37.91,1.46,2.38,1.48
2022-02-09 00:00:00,-12.77,64.84,-77.61,35.31,-2.6,2.38,1.54
2022-03-10 00:00:00,-23.11,52.94,-76.05,36.58,1.27,2.38,1.51
2022-04-07 00:00:00,-19.75,60.83,-80.58,32.91,-3.67,2.38,1.6
2022-05-06 00:00:00,-19.83,47.1,-66.93,43.95,11.04,2.38,1.33
2022-06-06 00:00:00,-21.46,46.91,-68.37,42.79,-1.16,2.38,1.36
2022-07-06 00:00:00,-30.03,36.53,-66.56,44.25,1.46,2.38,1.33
2022-08-03 00:00:00,-22.53,47.32,-69.85,41.59,-2.66,2.38,1.39
2022-08-31 00:00:00,-32.85,40.41,-73.26,38.83,-2.76,2.38,1.46
2022-09-29 00:00:00,-39.14,28.67,-67.81,43.24,4.41,2.38,1.35
2022-10-27 00:00:00,-33.18,34.55,-67.73,43.3,0.06,2.38,1.35
2022-11-25 00:00:00,-29.56,42.2,-71.76,40.05,-3.25,2.38,1.43
2022-12-23 00:00:00,-34.21,35.05,-69.26,42.07,2.02,2.38,1.38
2023-01-25 00:00:00,-37.96,40.92,-78.88,34.29,-7.78,2.38,1.56
2023-02-23 00:00:00,-39.95,40.73,-80.68,32.83,-1.46,2.38,1.6
2023-03-23 00:00:00,-44.07,38.36,-82.43,31.42,-1.41,2.38,1.63
2023-04-21 00:00:00,-41.86,44.15,-86.01,28.52,-2.9,2.38,1.7
2023-05-19 00:00:00,-44.63,46.12,-90.75,24.69,-3.83,2.38,1.79
2023-06-20 00:00:00,-42.5,52.92,-95.42,20.91,-3.78,2.38,1.88
2023-07-19 00:00:00,-41.54,58.17,-99.71,17.44,-3.47,2.38,1.96
2023-08-16 00:00:00,-42.84,52.44,-95.28,21.03,3.59,2.38,1.88
2023-09-14 00:00:00,-41.73,55.81,-97.54,19.2,-1.83,2.38,1.92
2023-10-12 00:00:00,-48.99,49.72,-98.71,18.25,-0.95,2.38,1.95
2023-11-09 00:00:00,-47.16,49.46,-96.62,19.94,1.69,2.38,1.91
2023-12-08 00:00:00,-40.19,58.18,-98.37,18.53,-1.41,2.38,1.94
2024-01-09 00:00:00,-36.65,62.32,-98.97,18.04,-0.49,2.38,1.95
2024-02-07 00:00:00,-45.23,70.33,-115.56,4.63,-13.41,2.38,2.27
2024-03-07 00:00:00,-45.66,75.62,-121.28,0.0,-4.63,2.38,2.38
2024-04-05 00:00:00,-35.94,76.34,-112.28,7.28,7.28,2.38,2.21
2024-05-03 00:00:00,-31.45,73.5,-104.95,13.21,5.93,2.38,2.07
2024-06-03 00:00:00,-29.43,78.61,-108.04,10.71,-2.5,2.38,2.13
2024-07-02 00:00:00,-27.95,85.22,-113.17,6.56,-4.15,2.38,2.22
2024-07-31 00:00:00,-9.58,85.73,-95.31,21.0,14.44,2.38,1.88
2024-08-28 00:00:00,-6.64,87.86,-94.5,21.66,0.66,2.38,1.86
2024-08-30 00:00:00,-4.46,89.66,-94.12,21.96,-2.9,2.38,1.86
