Date,rate_MMM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,97.51,0.0
2019-01-31,2.62,1.9,0.72,98.21,0.7
2019-03-01,4.96,4.45,0.51,98.01,-0.2
2019-03-29,5.06,4.9,0.16,97.67,-0.34
2019-04-29,-0.67,7.58,-8.25,89.5,-8.17
2019-05-28,-9.83,4.33,-14.16,83.75,-5.75
2019-06-25,-6.06,7.2,-13.26,84.63,0.88
2019-07-24,-2.85,9.37,-12.22,85.64,1.01
2019-08-21,-10.79,7.24,-18.03,79.99,-5.65
2019-09-19,-8.22,9.32,-17.54,80.47,0.48
2019-10-17,-9.75,8.87,-18.62,79.42,-1.05
2019-11-14,-6.54,11.34,-17.88,80.14,0.72
2019-12-13,-7.47,13.19,-20.66,77.44,-2.7
2020-01-14,-2.0,15.64,-17.64,80.37,2.93
2020-02-12,-9.64,18.03,-27.67,70.62,-9.75
2020-03-12,-22.78,-3.7,-19.08,78.97,8.35
2020-04-09,-16.6,3.89,-20.49,77.6,-1.37
2020-05-08,-16.29,7.3,-23.59,74.59,-3.01
2020-06-08,-8.3,14.68,-22.98,75.18,0.59
2020-07-07,-13.54,12.36,-25.9,72.34,-2.84
2020-08-04,-15.11,16.26,-31.37,67.03,-5.31
2020-09-01,-9.2,21.66,-30.86,67.53,0.5
2020-09-30,-11.21,17.41,-28.62,69.7,2.17
2020-10-28,-11.93,15.44,-27.37,70.92,1.22
2020-11-25,-3.85,24.05,-27.9,70.4,-0.52
2020-12-24,-4.98,25.6,-30.58,67.8,-2.6
2021-01-26,-4.36,29.15,-33.51,64.95,-2.85
2021-02-24,-3.63,31.06,-34.69,63.8,-1.15
2021-03-24,2.05,30.35,-28.3,70.01,6.21
2021-04-22,6.49,35.95,-29.46,68.89,-1.12
2021-05-20,6.82,36.67,-29.85,68.51,-0.38
2021-06-18,2.45,36.95,-34.5,63.99,-4.52
2021-07-19,5.04,38.99,-33.95,64.52,0.53
2021-08-16,7.11,44.26,-37.15,61.41,-3.11
2021-09-14,-1.54,43.6,-45.14,53.65,-7.76
2021-10-12,-4.54,41.09,-45.63,53.17,-0.48
2021-11-09,-2.02,49.14,-51.16,47.8,-5.37
2021-12-08,-4.32,49.66,-53.98,45.06,-2.74
2022-01-06,-3.47,49.24,-52.71,46.29,1.23
2022-02-04,-10.97,44.67,-55.64,43.45,-2.84
2022-03-07,-18.56,37.68,-56.24,42.86,-0.59
2022-04-04,-15.84,46.58,-62.42,36.86,-6.0
2022-05-03,-16.47,36.93,-53.4,45.62,8.76
2022-06-01,-17.2,35.31,-52.51,46.49,0.87
2022-06-30,-24.59,27.61,-52.2,46.79,0.3
2022-07-29,-18.58,35.9,-54.48,44.57,-2.22
2022-08-26,-24.71,34.27,-58.98,40.2,-4.37
2022-09-26,-31.73,24.87,-56.6,42.51,2.31
2022-10-24,-29.39,27.92,-57.31,41.82,-0.69
2022-11-21,-25.37,31.72,-57.09,42.04,0.22
2022-12-20,-28.33,28.33,-56.66,42.45,0.41
2023-01-20,-28.4,31.98,-60.38,38.84,-3.61
2023-02-17,-31.73,34.71,-66.44,32.95,-5.89
2023-03-20,-35.5,31.83,-67.33,32.09,-0.86
2023-04-18,-34.65,36.36,-71.01,28.51,-3.58
2023-05-16,-38.24,35.42,-73.66,25.94,-2.57
2023-06-14,-36.53,41.83,-78.36,21.37,-4.57
2023-07-14,-36.38,44.74,-81.12,18.69,-2.68
2023-08-11,-35.4,43.86,-79.26,20.49,1.8
2023-09-11,-33.95,44.56,-78.51,21.22,0.73
2023-10-09,-42.14,40.69,-82.83,17.02,-4.2
2023-11-06,-39.38,41.47,-80.85,18.95,1.93
2023-12-05,-34.94,46.52,-81.46,18.36,-0.59
2024-01-04,-31.42,49.07,-80.49,19.3,0.94
2024-02-02,-38.65,55.53,-94.18,6.0,-13.3
2024-03-04,-40.51,59.84,-100.35,0.0,-6.0
2024-04-02,-29.86,61.42,-91.28,8.81,8.81
2024-04-30,-27.48,57.39,-84.87,15.04,6.23
2024-05-29,-26.79,63.18,-89.97,10.09,-4.95
2024-06-27,-23.15,68.42,-91.57,8.53,-1.56
2024-07-26,-7.55,67.5,-75.05,24.58,16.05
2024-08-09,-9.5,64.77,-74.27,25.34,18.96
