Date,rate_MMM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,3.53,4.11,-0.58,99.47,-0.53,0.07,0.0
2019-03-01,7.08,7.97,-0.89,97.37,-2.1,2.38,0.06
2019-03-29,7.24,8.68,-1.44,96.92,-0.45,2.38,0.07
2019-04-29,-1.92,12.89,-14.81,86.15,-10.77,2.38,0.33
2019-05-28,-15.73,7.56,-23.29,79.32,-6.83,2.38,0.49
2019-06-25,-11.09,12.09,-23.18,79.41,0.09,2.38,0.49
2019-07-24,-7.18,15.45,-22.63,79.85,0.44,2.38,0.48
2019-08-21,-16.53,11.92,-28.45,75.16,-4.69,2.38,0.59
2019-09-19,-13.31,15.12,-28.43,75.18,0.02,2.38,0.59
2019-10-17,-14.97,14.29,-29.26,74.51,-0.67,2.38,0.61
2019-11-14,-11.04,18.08,-29.12,74.62,0.11,2.38,0.6
2019-12-13,-12.04,20.86,-32.9,71.58,-3.04,2.38,0.68
2020-01-14,-5.43,24.54,-29.97,73.94,2.36,2.38,0.62
2020-02-12,-14.44,28.13,-42.57,63.79,-10.15,2.38,0.86
2020-03-12,-30.06,-6.51,-23.55,79.11,15.32,2.38,0.5
2020-04-09,-25.85,5.58,-31.43,72.76,-6.35,2.38,0.65
2020-05-08,-25.34,10.92,-36.26,68.87,-3.89,2.38,0.74
2020-06-08,-17.9,22.48,-40.38,65.55,-3.32,2.38,0.82
2020-07-07,-22.54,18.64,-41.18,64.91,-0.64,2.38,0.84
2020-08-04,-23.96,24.61,-48.57,58.95,-5.96,2.38,0.98
2020-09-01,-17.69,32.86,-50.55,57.36,-1.59,2.38,1.01
2020-09-30,-19.79,26.15,-45.94,61.07,3.71,2.38,0.93
2020-10-28,-20.38,22.82,-43.2,63.28,2.21,2.38,0.87
2020-11-25,-11.79,36.14,-47.93,59.47,-3.81,2.38,0.96
2020-12-24,-12.85,38.27,-51.12,56.9,-2.57,2.38,1.03
2021-01-26,-12.09,43.5,-55.59,53.3,-3.6,2.38,1.11
2021-02-24,-11.22,46.15,-57.37,51.86,-1.44,2.38,1.15
2021-03-24,-5.15,44.68,-49.83,57.94,6.08,2.38,1.0
2021-04-22,-0.44,53.01,-53.45,55.02,-2.92,2.38,1.07
2021-05-20,-0.09,53.7,-53.79,54.75,-0.27,2.38,1.08
2021-06-18,-4.72,53.7,-58.42,51.02,-3.73,2.38,1.17
2021-07-19,-1.97,56.4,-58.37,51.06,0.04,2.38,1.16
2021-08-16,0.23,64.03,-63.8,46.68,-4.38,2.38,1.27
2021-09-14,-8.91,62.53,-71.44,40.53,-6.15,2.38,1.42
2021-10-12,-12.0,58.25,-70.25,41.49,0.96,2.38,1.39
2021-11-09,-9.26,70.01,-79.27,34.22,-7.27,2.38,1.57
2021-12-08,-11.6,70.3,-81.9,32.1,-2.12,2.38,1.62
2022-01-06,-10.62,69.14,-79.76,33.83,1.73,2.38,1.57
2022-02-04,-18.52,61.77,-80.29,33.4,-0.43,2.38,1.59
2022-03-07,-26.45,50.83,-77.28,35.83,2.43,2.38,1.53
2022-04-04,-23.37,63.76,-87.13,27.89,-7.94,2.38,1.72
2022-05-03,-23.88,48.94,-72.82,39.42,11.53,2.38,1.44
2022-06-01,-24.49,46.18,-70.67,41.15,1.73,2.38,1.4
2022-06-30,-32.5,34.68,-67.18,43.96,2.81,2.38,1.33
2022-07-29,-25.73,46.79,-72.52,39.66,-4.3,2.38,1.44
2022-08-26,-32.25,44.03,-76.28,36.63,-3.03,2.38,1.51
2022-09-26,-39.68,29.79,-69.47,42.12,5.49,2.38,1.38
2022-10-24,-36.84,34.1,-70.94,40.93,-1.19,2.38,1.41
2022-11-21,-32.17,39.48,-71.65,40.36,-0.57,2.38,1.42
2022-12-20,-35.39,34.19,-69.58,42.03,1.67,2.38,1.38
2023-01-20,-35.62,39.33,-74.95,37.7,-4.33,2.38,1.48
2023-02-17,-38.2,43.06,-81.26,32.62,-5.08,2.38,1.6
2023-03-20,-42.1,38.55,-80.65,33.11,0.49,2.38,1.59
2023-04-18,-40.94,44.9,-85.84,28.93,-4.18,2.38,1.69
2023-05-16,-44.41,43.24,-87.65,27.47,-1.46,2.38,1.73
2023-06-14,-43.93,52.28,-96.21,20.58,-6.89,2.38,1.89
2023-07-14,-43.51,56.16,-99.67,17.79,-2.79,2.38,1.96
2023-08-11,-42.49,54.52,-97.01,19.93,2.14,2.38,1.91
2023-09-11,-40.74,55.17,-95.91,20.82,0.89,2.38,1.88
2023-10-09,-48.94,49.26,-98.2,18.97,-1.85,2.38,1.93
2023-11-06,-46.6,50.09,-96.69,20.19,1.22,2.38,1.9
2023-12-05,-42.57,57.0,-99.57,17.87,-2.32,2.38,1.95
2024-01-04,-39.34,60.28,-99.62,17.83,-0.04,2.38,1.96
2024-02-02,-45.26,69.13,-114.39,5.93,-11.9,2.38,2.24
2024-03-04,-46.58,74.84,-121.42,0.27,-5.66,2.38,2.37
2024-04-02,-37.09,76.61,-113.7,6.49,6.22,2.38,2.23
2024-04-30,-35.0,70.87,-105.87,12.79,6.3,2.38,2.08
2024-05-29,-34.2,78.66,-112.86,7.16,-5.63,2.38,2.21
2024-06-27,-30.79,85.6,-116.39,4.32,-2.84,2.38,2.28
2024-07-26,-16.77,83.79,-100.56,17.07,12.75,2.38,1.97
2024-08-23,-14.71,89.29,-104.0,14.3,-2.77,2.38,2.04
2024-09-17,-13.12,88.56,-101.68,16.17,2.8,2.38,2.0
