Date,rate_MMM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,3.53,4.1,-0.57,99.47,-0.53,0.07,0.0
2019-03-01,7.08,7.96,-0.88,97.36,-2.11,2.39,0.06
2019-03-29,7.24,8.67,-1.43,96.92,-0.44,2.39,0.07
2019-04-29,-1.92,12.87,-14.79,86.15,-10.77,2.39,0.33
2019-05-28,-15.73,7.55,-23.28,79.3,-6.85,2.39,0.49
2019-06-25,-11.09,12.07,-23.16,79.4,0.1,2.39,0.49
2019-07-24,-7.18,15.42,-22.6,79.85,0.45,2.39,0.48
2019-08-21,-16.53,11.9,-28.43,75.15,-4.7,2.39,0.59
2019-09-19,-13.31,15.09,-28.4,75.18,0.03,2.39,0.59
2019-10-17,-14.97,14.27,-29.24,74.5,-0.68,2.39,0.61
2019-11-14,-11.04,18.05,-29.09,74.62,0.12,2.39,0.61
2019-12-13,-12.04,20.82,-32.86,71.58,-3.04,2.39,0.68
2020-01-14,-5.43,24.49,-29.92,73.95,2.37,2.39,0.62
2020-02-12,-14.44,28.07,-42.51,63.8,-10.15,2.39,0.87
2020-03-12,-30.06,-6.46,-23.6,79.05,15.25,2.39,0.5
2020-04-09,-25.85,5.62,-31.47,72.7,-6.35,2.39,0.65
2020-05-08,-25.34,10.95,-36.29,68.81,-3.89,2.39,0.75
2020-06-08,-17.9,22.49,-40.39,65.51,-3.3,2.39,0.82
2020-07-07,-22.54,18.67,-41.21,64.85,-0.66,2.39,0.84
2020-08-04,-23.96,24.62,-48.58,58.91,-5.94,2.39,0.98
2020-09-01,-17.69,32.85,-50.54,57.32,-1.59,2.39,1.02
2020-09-30,-19.79,26.15,-45.94,61.03,3.71,2.39,0.93
2020-10-28,-20.38,22.83,-43.21,63.23,2.2,2.39,0.88
2020-11-25,-11.79,36.12,-47.91,59.45,-3.78,2.39,0.97
2020-12-24,-12.85,38.25,-51.1,56.87,-2.58,2.39,1.03
2021-01-26,-12.09,43.47,-55.56,53.28,-3.59,2.39,1.12
2021-02-24,-11.22,46.11,-57.33,51.85,-1.43,2.39,1.15
2021-03-24,-5.15,44.65,-49.8,57.92,6.07,2.39,1.01
2021-04-22,-0.44,52.96,-53.4,55.02,-2.9,2.39,1.08
2021-05-20,-0.09,53.64,-53.73,54.75,-0.27,2.39,1.08
2021-06-18,-4.72,53.64,-58.36,51.02,-3.73,2.39,1.17
2021-07-19,-1.97,56.34,-58.31,51.06,0.04,2.39,1.17
2021-08-16,0.23,63.94,-63.71,46.71,-4.35,2.39,1.27
2021-09-14,-8.91,62.45,-71.36,40.54,-6.17,2.39,1.42
2021-10-12,-12.0,58.18,-70.18,41.49,0.95,2.39,1.4
2021-11-09,-9.26,69.91,-79.17,34.24,-7.25,2.39,1.57
2021-12-08,-11.6,70.2,-81.8,32.12,-2.12,2.39,1.62
2022-01-06,-10.62,69.04,-79.66,33.85,1.73,2.39,1.58
2022-02-04,-18.52,61.69,-80.21,33.4,-0.45,2.39,1.59
