Date,rate_MMM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.62,4.1,-1.48,98.68,-1.32,0.04,0.0
2019-03-01 00:00:00,4.96,7.96,-3.0,97.37,-1.31,0.04,0.0
2019-03-29 00:00:00,5.06,8.67,-3.61,96.84,-0.53,0.04,0.0
2019-04-29 00:00:00,-0.67,12.87,-13.54,88.25,-8.59,0.04,0.0
2019-05-28 00:00:00,-9.83,7.55,-17.38,84.92,-3.33,0.04,0.01
2019-06-25 00:00:00,-6.06,12.07,-18.13,84.27,-0.65,0.04,0.01
2019-07-24 00:00:00,-2.85,15.42,-18.27,84.15,-0.12,0.04,0.01
2019-08-21 00:00:00,-10.79,11.9,-22.69,80.33,-3.82,0.04,0.01
2019-09-19 00:00:00,-8.22,15.09,-23.31,79.79,-0.54,0.04,0.01
2019-10-17 00:00:00,-9.75,14.27,-24.02,79.17,-0.62,0.04,0.01
2019-11-14 00:00:00,-6.54,18.05,-24.59,78.68,-0.49,0.04,0.01
2019-12-13 00:00:00,-7.47,20.82,-28.29,75.48,-3.2,0.04,0.01
2020-01-14 00:00:00,-2.0,24.49,-26.49,77.04,1.56,0.04,0.01
2020-02-12 00:00:00,-9.64,28.07,-37.71,67.32,-9.72,0.04,0.01
2020-03-12 00:00:00,-22.78,-6.46,-16.32,85.84,18.52,0.04,0.01
2020-04-09 00:00:00,-16.6,5.62,-22.22,80.73,-5.11,0.04,0.01
2020-05-08 00:00:00,-16.29,10.95,-27.24,76.39,-4.34,0.04,0.01
2020-06-08 00:00:00,-8.3,22.49,-30.79,73.31,-3.08,0.04,0.01
2020-07-07 00:00:00,-13.54,18.67,-32.21,72.09,-1.22,0.04,0.01
2020-08-04 00:00:00,-15.11,24.62,-39.73,65.58,-6.51,0.04,0.01
2020-09-01 00:00:00,-9.2,32.85,-42.05,63.57,-2.01,0.04,0.01
2020-09-30 00:00:00,-11.21,26.15,-37.36,67.63,4.06,0.04,0.01
2020-10-28 00:00:00,-11.93,22.83,-34.76,69.88,2.25,0.04,0.01
2020-11-25 00:00:00,-3.85,36.12,-39.97,65.37,-4.51,0.04,0.01
2020-12-24 00:00:00,-4.98,38.25,-43.23,62.55,-2.82,0.04,0.01
2021-01-26 00:00:00,-4.36,43.47,-47.83,58.56,-3.99,0.04,0.02
2021-02-24 00:00:00,-3.63,46.11,-49.74,56.91,-1.65,0.04,0.02
2021-03-24 00:00:00,2.05,44.65,-42.6,63.09,6.18,0.04,0.01
2021-04-22 00:00:00,6.49,52.96,-46.47,59.74,-3.35,0.04,0.02
2021-05-20 00:00:00,6.82,53.64,-46.82,59.44,-0.3,0.04,0.02
2021-06-18 00:00:00,2.45,53.64,-51.19,55.66,-3.78,0.04,0.02
2021-07-19 00:00:00,5.04,56.34,-51.3,55.56,-0.1,0.04,0.02
2021-08-16 00:00:00,7.11,63.94,-56.83,50.77,-4.79,0.04,0.02
2021-09-14 00:00:00,-1.54,62.45,-63.99,44.58,-6.19,0.04,0.02
2021-10-12 00:00:00,-4.54,58.18,-62.72,45.68,1.1,0.04,0.02
