Date,rate_MMM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,4.47,4.16,0.31,19.59,-55.79,3.47,,0.006640689268292682,,,,,,,
2015-04-29,-2.56,3.8,-6.36,0.0,-35.39,3.47,,0.0,,,,,,,
2015-06-25,-3.2,3.4,-6.6,0.0,-15.56,3.47,,0.0,,,,,,,
2015-08-21,-11.7,-2.77,-8.93,19.38,12.52,3.47,,0.0,,,,,,,
2015-10-19,-7.8,0.19,-7.99,25.49,10.6,3.47,,0.0,,,,,,,
2015-12-15,-7.7,0.99,-8.69,20.94,-38.81,3.47,,0.0,,,,,,,
2016-02-12,-3.93,-8.03,4.1,93.52,58.08,5.21,,-0.0027626246263345216,,,,,,,
2016-04-12,4.81,1.51,3.3,88.84,12.5,5.21,,-0.003849365607476635,,,,,,,
2016-06-08,6.82,4.64,2.18,82.3,-7.3,5.21,,-0.0049304060941828265,,,,,,,
2016-08-04,10.63,6.55,4.08,86.01,-8.56,6.68,,-0.002854518204488777,,,,,,,
2016-09-30,9.54,6.55,2.99,80.15,-10.22,6.68,,-0.00291200850340136,,,,,,,
2016-11-28,7.13,8.53,-1.4,56.54,1.13,6.68,1.76766952561264,0.0,,,,,,,
2017-01-26,9.66,12.65,-2.99,47.98,-15.17,6.68,1.7339641218990895,0.0,,,,,,,
2017-03-24,18.55,14.65,3.9,85.05,21.31,6.68,1.607445190528472,-0.002187340729166667,,,,,,,
2017-05-22,22.56,17.16,5.4,93.11,7.69,6.68,1.4612399651414074,-0.0005031709583333334,,,,,,,
2017-07-19,30.5,20.55,9.95,90.0,-9.55,12.38,1.352661298364206,0.0007716041666666666,,,,,,,
2017-09-14,29.68,21.78,7.9,81.56,2.23,12.38,1.2821610047055125,0.00351178275,,,,,,,
2017-11-09,39.52,25.33,14.19,78.31,-9.59,21.42,1.2365971023589097,0.0069793449375,,,,,,,
2018-01-09,46.72,32.87,13.85,77.29,-7.86,21.42,1.1924157957178751,0.011004461687499998,,,,,,,
2018-03-08,43.07,32.18,10.89,68.41,-3.9,21.42,1.2029157232450765,0.01811344275,,,,,,,
2018-05-04,20.35,27.87,-7.52,13.17,-32.31,21.42,1.2526948704773415,0.0,,,,,,,
2018-07-02,17.76,30.25,-12.49,5.09,1.31,21.42,1.3416744329442585,0.0,,,,,,,
2018-08-28,25.95,38.61,-12.66,6.76,-14.49,21.42,1.4863659159303833,0.0,,,,,,,
2018-10-24,10.65,26.38,-15.73,0.0,-9.69,21.42,1.6044813941069607,0.0,,,,,,,
2018-12-21,9.93,14.29,-4.36,34.15,6.87,21.42,1.69436574457152,0.0,,,,,,,
2019-02-21,24.06,31.47,-7.41,26.36,6.56,21.42,1.794742182091452,0.0,,,,,,,
2019-04-18,30.34,36.81,-6.47,28.76,7.79,21.42,1.9768028166244502,0.0,,,,,,,
2019-06-17,-0.72,36.1,-36.82,0.0,0.0,21.42,2.2085292708316118,0.0,,,,,,,
2019-08-13,-1.89,37.04,-38.93,4.1,-5.23,21.42,2.569485045151298,0.0,,,,,,,
2019-10-09,-10.09,35.98,-46.07,0.0,-2.78,21.42,3.05036775867817,0.0,,,,,,,
2019-12-05,-2.14,45.14,-47.28,0.0,-9.86,21.42,3.3551235279306346,0.0,,,,,,,
2020-02-04,-6.39,52.49,-58.88,0.0,-5.86,21.42,2.33861790863393,0.0,,,,,,,
