Date,rate_PSX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,71.84,0.0
2019-01-31,1.74,1.9,-0.16,71.68,-0.16
2019-03-01,3.72,4.45,-0.73,71.08,-0.6
2019-03-29,1.61,4.9,-3.29,68.39,-2.69
2019-04-29,1.79,7.58,-5.79,65.76,-2.63
2019-05-28,-9.9,4.33,-14.23,56.89,-8.87
2019-06-25,-3.25,7.2,-10.45,60.86,3.97
2019-07-24,8.21,9.37,-1.16,70.63,9.77
2019-08-21,5.37,7.24,-1.87,69.88,-0.75
2019-09-19,8.81,9.32,-0.51,71.31,1.43
2019-10-17,12.57,8.87,3.7,75.73,4.42
2019-11-14,23.7,11.34,12.36,84.83,9.1
2019-12-13,17.83,13.19,4.64,76.72,-8.11
2020-01-14,11.81,15.64,-3.83,67.82,-8.9
2020-02-12,-2.05,18.03,-20.08,50.74,-17.08
2020-03-12,-42.77,-3.7,-39.07,30.78,-19.96
2020-04-09,-27.32,3.89,-31.21,39.04,8.26
2020-05-08,-11.16,7.3,-18.46,52.44,13.4
2020-06-08,2.02,14.68,-12.66,58.54,6.1
2020-07-07,-24.1,12.36,-36.46,33.53,-25.01
2020-08-04,-26.97,16.26,-43.23,26.41,-7.12
2020-09-01,-30.16,21.66,-51.82,17.38,-9.03
2020-09-30,-37.38,17.41,-54.79,14.26,-3.12
2020-10-28,-45.31,15.44,-60.75,8.0,-6.26
2020-11-25,-22.39,24.05,-46.44,23.04,15.04
2020-12-24,-19.82,25.6,-45.42,24.11,1.07
2021-01-26,-17.14,29.15,-46.29,23.19,-0.92
2021-02-24,-0.56,31.06,-31.62,38.61,15.42
2021-03-24,-5.99,30.35,-36.34,33.65,-4.96
2021-04-22,-13.35,35.95,-49.3,20.03,-13.62
2021-05-20,-2.79,36.67,-39.46,30.37,10.34
2021-06-18,-3.76,36.95,-40.71,29.06,-1.31
2021-07-19,-17.93,38.99,-56.92,12.02,-17.04
2021-08-16,-16.57,44.26,-60.83,7.91,-4.11
2021-09-14,-23.45,43.6,-67.05,1.38,-6.53
2021-10-12,-5.36,41.09,-46.45,23.03,21.65
2021-11-09,-8.96,49.14,-58.1,10.78,-12.25
2021-12-08,-16.57,49.66,-66.23,2.24,-8.54
2022-01-06,-7.6,49.24,-56.84,12.11,9.87
2022-02-04,1.1,44.67,-43.57,26.05,13.94
2022-03-07,-5.39,37.68,-43.07,26.58,0.53
2022-04-04,-1.16,46.58,-47.74,21.67,-4.91
2022-05-03,3.12,36.93,-33.81,36.31,14.64
2022-06-01,16.01,35.31,-19.3,51.56,15.25
2022-06-30,-6.03,27.61,-33.64,36.49,-15.07
2022-07-29,1.26,35.9,-34.64,35.44,-1.05
2022-08-26,4.57,34.27,-29.7,40.63,5.19
2022-09-26,-14.17,24.87,-39.04,30.81,-9.82
2022-10-24,13.12,27.92,-14.8,56.29,25.48
2022-11-21,22.09,31.72,-9.63,61.72,5.43
2022-12-20,15.45,28.33,-12.88,58.31,-3.41
2023-01-20,19.94,31.98,-12.04,59.19,0.88
2023-02-17,12.22,34.71,-22.49,48.21,-10.98
2023-03-20,8.07,31.83,-23.76,46.87,-1.34
2023-04-18,17.18,36.36,-19.18,51.69,4.82
2023-05-16,4.27,35.42,-31.15,39.11,-12.58
2023-06-14,8.23,41.83,-33.6,36.53,-2.58
2023-07-14,13.18,44.74,-31.56,38.68,2.15
2023-08-11,30.01,43.86,-13.85,57.29,18.61
2023-09-11,35.94,44.56,-8.62,62.79,5.5
2023-10-09,24.36,40.69,-16.33,54.68,-8.11
2023-11-06,30.23,41.47,-11.24,60.03,5.35
2023-12-05,41.51,46.52,-5.01,66.58,6.55
2024-01-04,49.39,49.07,0.32,72.18,5.6
2024-02-02,59.99,55.53,4.46,76.53,4.35
2024-03-04,58.73,59.84,-1.11,70.68,-5.85
2024-04-02,84.97,61.42,23.55,96.59,25.91
2024-04-30,57.64,57.39,0.25,72.11,-24.48
2024-05-29,52.42,63.18,-10.76,60.54,-11.57
2024-06-27,53.68,68.42,-14.74,56.35,-4.19
2024-07-26,56.6,67.5,-10.9,60.39,4.04
2024-08-09,49.53,64.77,-15.24,55.83,3.23
