Date,rate_PSX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,1.74,1.9,-0.16,99.61,-0.39,0.11,0.0
2019-03-01 00:00:00,3.72,4.45,-0.73,98.77,-0.84,0.11,0.0
2019-03-29 00:00:00,1.61,4.9,-3.29,95.01,-3.76,0.13,0.01
2019-04-29 00:00:00,1.79,7.58,-5.79,91.36,-3.65,0.13,0.01
2019-05-28 00:00:00,-9.9,4.33,-14.23,79.03,-12.33,0.13,0.03
2019-06-25 00:00:00,-3.25,7.2,-10.45,84.55,5.52,0.13,0.02
2019-07-24 00:00:00,8.21,9.37,-1.16,98.12,13.57,0.13,0.0
2019-08-21 00:00:00,5.37,7.24,-1.87,97.08,-1.04,0.13,0.0
2019-09-19 00:00:00,8.81,9.32,-0.51,98.4,1.32,0.59,0.01
2019-10-17 00:00:00,12.57,8.87,3.7,98.81,0.41,4.57,0.05
2019-11-14 00:00:00,23.7,11.34,12.36,98.68,-0.13,13.44,0.18
2019-12-13 00:00:00,17.83,13.19,4.64,89.24,-9.44,13.44,1.45
2020-01-14 00:00:00,11.81,15.64,-3.83,78.89,-10.35,13.44,2.84
2020-02-12 00:00:00,-2.05,18.03,-20.08,59.02,-19.87,13.44,5.51
2020-03-12 00:00:00,-42.77,-3.7,-39.07,35.81,-23.21,13.44,8.63
2020-04-09 00:00:00,-27.32,3.89,-31.21,45.42,9.61,13.44,7.34
2020-05-08 00:00:00,-11.16,7.3,-18.46,61.0,15.58,13.44,5.24
2020-06-08 00:00:00,2.02,14.68,-12.66,68.09,7.09,13.44,4.29
2020-07-07 00:00:00,-24.1,12.36,-36.46,39.0,-29.09,13.44,8.2
2020-08-04 00:00:00,-26.97,16.26,-43.23,30.72,-8.28,13.44,9.31
2020-09-01 00:00:00,-30.16,21.66,-51.82,20.22,-10.5,13.44,10.72
2020-09-30 00:00:00,-37.38,17.41,-54.79,16.59,-3.63,13.44,11.21
2020-10-28 00:00:00,-45.31,15.44,-60.75,9.3,-7.29,13.44,12.19
2020-11-25 00:00:00,-22.39,24.05,-46.44,26.8,17.5,13.44,9.84
