Date,rate_PSX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,2.56,5.22,-2.66,96.97,-3.03,0.12,0.0
2019-03-06 00:00:00,5.13,6.73,-1.6,98.13,1.16,0.12,0.0
2019-04-03 00:00:00,2.35,10.06,-7.71,91.47,-6.66,0.12,0.01
2019-05-02 00:00:00,-4.01,11.78,-15.79,82.68,-8.79,0.12,0.02
2019-05-31 00:00:00,-12.95,5.68,-18.63,79.58,-3.1,0.12,0.02
2019-06-28 00:00:00,0.87,12.39,-11.52,87.33,7.75,0.12,0.02
2019-07-29 00:00:00,10.82,15.47,-4.65,94.81,7.48,0.12,0.01
2019-08-26 00:00:00,3.75,10.2,-6.45,92.85,-1.96,0.12,0.01
2019-09-24 00:00:00,11.54,13.61,-2.07,97.62,4.77,0.12,0.0
2019-10-22 00:00:00,16.99,14.19,2.8,100.0,2.38,2.8,0.0
2019-11-19 00:00:00,26.04,18.94,7.1,95.14,-4.86,12.15,0.59
2019-12-18 00:00:00,21.14,21.71,-0.57,87.75,-7.39,12.15,1.49
2020-01-17 00:00:00,10.57,26.23,-15.66,73.23,-14.52,12.15,3.25
2020-02-18 00:00:00,-5.76,27.81,-33.57,55.98,-17.25,12.15,5.35
2020-03-17 00:00:00,-49.86,-3.82,-46.04,43.98,-12.0,12.15,6.81
2020-04-15 00:00:00,-38.92,5.44,-44.36,45.6,1.62,12.15,6.61
2020-05-13 00:00:00,-22.99,6.82,-29.81,59.6,14.0,12.15,4.91
2020-06-11 00:00:00,-18.59,13.92,-32.51,57.0,-2.6,12.15,5.22
2020-07-10 00:00:00,-33.51,20.13,-53.64,36.66,-20.34,12.15,7.7
2020-08-07 00:00:00,-31.26,26.3,-57.56,32.89,-3.77,12.15,8.15
2020-09-04 00:00:00,-35.22,29.08,-64.3,26.4,-6.49,12.15,8.94
2020-10-05 00:00:00,-41.91,27.74,-69.65,21.25,-5.15,12.15,9.57
2020-11-02 00:00:00,-46.6,23.96,-70.56,20.37,-0.88,12.15,9.68
2020-12-01 00:00:00,-30.87,37.08,-67.95,22.88,2.51,12.15,9.37
2020-12-30 00:00:00,-21.16,39.34,-60.5,30.06,7.18,12.15,8.5
2021-01-29 00:00:00,-24.13,38.35,-62.48,28.15,-1.91,12.15,8.73
2021-03-01 00:00:00,-4.97,44.93,-49.9,40.26,12.11,12.15,7.26
2021-03-29 00:00:00,-7.4,47.22,-54.62,35.72,-4.54,12.15,7.81
2021-04-27 00:00:00,-12.31,54.87,-67.18,23.63,-12.09,12.15,9.28
2021-05-25 00:00:00,-6.51,54.75,-61.26,29.33,5.7,12.15,8.59
2021-06-23 00:00:00,-0.87,56.44,-57.31,33.13,3.8,12.15,8.12
