Date,rate_PSX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,2.79,4.11,-1.32,98.64,-1.36,0.12,0.0
2019-03-01,5.01,7.97,-2.96,97.09,-1.55,0.12,0.0
2019-03-29,2.52,8.68,-6.16,94.07,-3.02,0.12,0.01
2019-04-29,2.7,12.89,-10.19,90.27,-3.8,0.12,0.01
2019-05-28,-11.11,7.56,-18.67,82.26,-8.01,0.12,0.02
2019-06-25,-3.14,12.09,-15.23,85.51,3.25,0.12,0.02
2019-07-24,10.4,15.45,-5.05,95.12,9.61,0.12,0.01
2019-08-21,6.96,11.92,-4.96,95.2,0.08,0.12,0.01
2019-09-19,10.96,15.12,-4.16,95.96,0.76,0.12,0.0
2019-10-17,15.32,14.29,1.03,98.5,2.54,2.66,0.04
2019-11-14,28.22,18.08,10.14,98.3,-0.2,12.15,0.21
2019-12-13,21.1,20.86,0.24,89.9,-8.4,12.15,1.23
2020-01-14,13.86,24.54,-10.68,80.64,-9.26,12.15,2.35
2020-02-12,-2.41,28.13,-30.54,63.81,-16.83,12.15,4.4
2020-03-12,-44.15,-6.51,-37.64,57.79,-6.02,12.15,5.13
2020-04-09,-34.01,5.58,-39.59,56.13,-1.66,12.15,5.33
2020-05-08,-23.15,10.92,-34.07,60.81,4.68,12.15,4.76
2020-06-08,-14.23,22.48,-36.71,58.58,-2.23,12.15,5.03
2020-07-07,-31.39,18.64,-50.03,47.28,-11.3,12.15,6.41
2020-08-04,-32.79,24.61,-57.4,41.03,-6.25,12.15,7.16
2020-09-01,-35.25,32.86,-68.11,31.95,-9.08,12.15,8.27
2020-09-30,-41.54,26.15,-67.69,32.31,0.36,12.15,8.22
2020-10-28,-47.01,22.82,-69.83,30.5,-1.81,12.15,8.44
2020-11-25,-35.57,36.14,-71.71,28.9,-1.6,12.15,8.64
2020-12-24,-33.83,38.27,-72.1,28.57,-0.33,12.15,8.68
2021-01-26,-32.23,43.5,-75.73,25.49,-3.08,12.15,9.05
2021-02-24,-19.69,46.15,-65.84,33.88,8.39,12.15,8.03
2021-03-24,-23.54,44.68,-68.22,31.86,-2.02,12.15,8.28
2021-04-22,-28.86,53.01,-81.87,20.29,-11.57,12.15,9.68
2021-05-20,-20.81,53.7,-74.51,26.53,6.24,12.15,8.93
2021-06-18,-21.41,53.7,-75.11,26.02,-0.51,12.15,8.99
2021-07-19,-31.96,56.4,-88.36,14.79,-11.23,12.15,10.35
2021-08-16,-30.73,64.03,-94.76,9.36,-5.43,12.15,11.01
2021-09-14,-36.08,62.53,-98.61,6.1,-3.26,12.15,11.41
2021-10-12,-28.2,58.25,-86.45,16.41,10.31,12.15,10.16
2021-11-09,-29.51,70.01,-99.52,5.32,-11.09,12.15,11.5
2021-12-08,-33.02,70.3,-103.32,2.1,-3.22,12.15,11.89
2022-01-06,-27.55,69.14,-96.69,7.72,5.62,12.15,11.21
2022-02-04,-22.04,61.77,-83.81,18.64,10.92,12.15,9.89
2022-03-07,-25.87,50.83,-76.7,24.67,6.03,12.15,9.15
2022-04-04,-23.07,63.76,-86.83,16.08,-8.59,12.15,10.2
2022-05-03,-20.24,48.94,-69.18,31.05,14.97,12.15,8.38
2022-06-01,-12.07,46.18,-58.25,40.31,9.26,12.15,7.25
2022-06-30,-25.97,34.68,-60.65,38.28,-2.03,12.15,7.5
2022-07-29,-21.17,46.79,-67.96,32.08,-6.2,12.15,8.25
2022-08-26,-18.91,44.03,-62.94,36.34,4.26,12.15,7.73
2022-09-26,-30.74,29.79,-60.53,38.38,2.04,12.15,7.49
2022-10-24,-13.08,34.1,-47.18,49.7,11.32,12.15,6.11
2022-11-21,-7.23,39.48,-46.71,50.1,0.4,12.15,6.06
2022-12-20,-11.47,34.19,-45.66,50.99,0.89,12.15,5.95
2023-01-20,-8.48,39.33,-47.81,49.16,-1.83,12.15,6.18
2023-02-17,-13.39,43.06,-56.45,41.84,-7.32,12.15,7.07
2023-03-20,-16.06,38.55,-54.61,43.4,1.56,12.15,6.88
2023-04-18,-10.03,44.9,-54.93,43.13,-0.27,12.15,6.91
2023-05-16,-18.4,43.24,-61.64,37.44,-5.69,12.15,7.6
2023-06-14,-15.69,52.28,-67.97,32.07,-5.37,12.15,8.25
2023-07-14,-12.32,56.16,-68.48,31.64,-0.43,12.15,8.31
2023-08-11,-1.16,54.52,-55.68,42.49,10.85,12.15,6.99
2023-09-11,2.78,55.17,-52.39,45.28,2.79,12.15,6.65
2023-10-09,-4.9,49.26,-54.16,43.78,-1.5,12.15,6.83
2023-11-06,-1.0,50.09,-51.09,46.38,2.6,12.15,6.51
2023-12-05,6.46,57.0,-50.54,46.85,0.47,12.15,6.46
2024-01-04,11.64,60.28,-48.64,48.46,1.61,12.15,6.26
2024-02-02,18.58,69.13,-50.55,46.84,-1.62,12.15,6.46
2024-03-04,17.63,74.84,-57.21,41.2,-5.64,12.15,7.14
2024-04-02,34.9,76.61,-41.71,54.34,13.14,12.15,5.55
2024-04-30,16.7,70.87,-54.17,43.77,-10.57,12.15,6.83
2024-05-29,13.13,78.66,-65.53,34.14,-9.63,12.15,8.0
2024-06-27,13.89,85.6,-71.71,28.9,-5.24,12.15,8.64
2024-07-26,15.74,83.79,-68.05,32.01,3.11,12.15,8.26
2024-08-23,10.93,89.29,-78.36,23.26,-8.75,12.15,9.32
2024-09-17,5.79,88.56,-82.77,19.53,-6.79,12.15,9.78
