Date,rate_PSX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,71.84,0.0
2019-01-16,-0.16,0.28,-0.44,71.38,0.0
2019-01-31,1.74,1.9,-0.16,71.68,-0.16
2019-02-14,2.05,2.99,-0.94,70.86,-0.52
2019-03-01,3.72,4.45,-0.73,71.08,-0.6
2019-03-15,4.66,4.98,-0.32,71.51,0.65
2019-03-29,1.61,4.9,-3.29,68.39,-2.69
2019-04-12,3.43,6.7,-3.27,68.41,-3.1
2019-04-29,1.79,7.58,-5.79,65.76,-2.63
2019-05-13,-6.92,4.51,-11.43,59.83,-8.58
2019-05-28,-9.9,4.33,-14.23,56.89,-8.87
2019-06-11,-7.91,6.41,-14.32,56.79,-3.04
2019-06-25,-3.25,7.2,-10.45,60.86,3.97
2019-07-10,4.29,8.71,-4.42,67.2,10.41
2019-07-24,8.21,9.37,-1.16,70.63,9.77
2019-08-07,3.58,6.17,-2.59,69.12,1.92
2019-08-21,5.37,7.24,-1.87,69.88,-0.75
2019-09-05,5.83,8.54,-2.71,69.0,-0.12
2019-09-19,8.81,9.32,-0.51,71.31,1.43
2019-10-03,4.98,6.75,-1.77,69.98,0.98
2019-10-17,12.57,8.87,3.7,75.73,4.42
2019-10-31,21.31,9.84,11.47,83.9,13.92
2019-11-14,23.7,11.34,12.36,84.83,9.1
2019-11-29,19.4,12.47,6.93,79.13,-4.77
2019-12-13,17.83,13.19,4.64,76.72,-8.11
2019-12-30,15.44,14.13,1.31,73.22,-5.91
2020-01-14,11.81,15.64,-3.83,67.82,-8.9
2020-01-29,2.19,15.46,-13.27,57.9,-15.32
2020-02-12,-2.05,18.03,-20.08,50.74,-17.08
2020-02-27,-17.42,8.5,-25.92,44.6,-13.3
2020-03-12,-42.77,-3.7,-39.07,30.78,-19.96
2020-03-26,-34.73,-0.12,-34.61,35.47,-9.13
2020-04-09,-27.32,3.89,-31.21,39.04,8.26
2020-04-24,-28.35,5.05,-33.4,36.74,1.27
2020-05-08,-11.16,7.3,-18.46,52.44,13.4
2020-05-22,-11.78,8.02,-19.8,51.04,14.3
2020-06-08,2.02,14.68,-12.66,58.54,6.1
2020-06-22,-13.92,12.0,-25.92,44.6,-6.44
2020-07-07,-24.1,12.36,-36.46,33.53,-25.01
2020-07-21,-22.22,15.06,-37.28,32.66,-11.94
2020-08-04,-26.97,16.26,-43.23,26.41,-7.12
2020-08-18,-27.54,18.32,-45.86,23.65,-9.01
2020-09-01,-30.16,21.66,-51.82,17.38,-9.03
2020-09-16,-28.37,18.36,-46.73,22.73,-0.92
2020-09-30,-37.38,17.41,-54.79,14.26,-3.12
2020-10-14,-37.14,20.52,-57.66,11.25,-11.48
2020-10-28,-45.31,15.44,-60.75,8.0,-6.26
2020-11-11,-29.96,22.6,-52.56,16.61,5.36
2020-11-25,-22.39,24.05,-46.44,23.04,15.04
2020-12-10,-17.6,25.03,-42.63,27.04,10.43
2020-12-24,-19.82,25.6,-45.42,24.11,1.07
2021-01-11,-16.14,27.93,-44.07,25.53,-1.51
2021-01-26,-17.14,29.15,-46.29,23.19,-0.92
2021-02-09,-13.79,30.7,-44.49,25.09,-0.44
2021-02-24,-0.56,31.06,-31.62,38.61,15.42
2021-03-10,0.68,30.52,-29.84,40.48,15.39
2021-03-24,-5.99,30.35,-36.34,33.65,-4.96
2021-04-08,-9.74,35.06,-44.8,24.76,-15.72
2021-04-22,-13.35,35.95,-49.3,20.03,-13.62
2021-05-06,-2.26,37.59,-39.85,29.96,5.2
2021-05-20,-2.79,36.67,-39.46,30.37,10.34
2021-06-04,3.84,38.43,-34.59,35.49,5.53
2021-06-18,-3.76,36.95,-40.71,29.06,-1.31
2021-07-02,0.12,41.09,-40.97,28.79,-6.7
2021-07-19,-17.93,38.99,-56.92,12.02,-17.04
2021-08-02,-14.88,42.02,-56.9,12.04,-16.75
2021-08-16,-16.57,44.26,-60.83,7.91,-4.11
2021-08-30,-16.87,45.51,-62.38,6.28,-5.76
2021-09-14,-23.45,43.6,-67.05,1.38,-6.53
2021-09-28,-17.55,41.45,-59.0,9.84,3.56
2021-10-12,-5.36,41.09,-46.45,23.03,21.65
2021-10-26,-5.79,46.4,-52.19,16.99,7.15
2021-11-09,-8.96,49.14,-58.1,10.78,-12.25
2021-11-23,-14.52,49.34,-63.86,4.73,-12.26
2021-12-08,-16.57,49.66,-66.23,2.24,-8.54
2021-12-22,-16.81,49.21,-66.02,2.46,-2.27
2022-01-06,-7.6,49.24,-56.84,12.11,9.87
2022-01-21,-4.52,42.12,-46.64,22.83,20.37
2022-02-04,1.1,44.67,-43.57,26.05,13.94
2022-02-18,-2.83,41.23,-44.06,25.54,2.71
2022-03-07,-5.39,37.68,-43.07,26.58,0.53
2022-03-21,-7.44,43.99,-51.43,17.79,-7.75
2022-04-04,-1.16,46.58,-47.74,21.67,-4.91
2022-04-19,1.83,43.76,-41.93,27.78,9.99
2022-05-03,3.12,36.93,-33.81,36.31,14.64
2022-05-17,10.33,34.97,-24.64,45.95,18.17
2022-06-01,16.01,35.31,-19.3,51.56,15.25
2022-06-15,15.18,28.03,-12.85,58.34,12.39
2022-06-30,-6.03,27.61,-33.64,36.49,-15.07
2022-07-15,-6.39,29.46,-35.85,34.17,-24.17
2022-07-29,1.26,35.9,-34.64,35.44,-1.05
2022-08-12,2.3,39.51,-37.21,32.74,-1.43
2022-08-26,4.57,34.27,-29.7,40.63,5.19
2022-09-12,1.84,35.66,-33.82,36.3,3.56
2022-09-26,-14.17,24.87,-39.04,30.81,-9.82
2022-10-10,3.46,23.44,-19.98,50.85,14.55
2022-10-24,13.12,27.92,-14.8,56.29,25.48
2022-11-07,18.35,28.19,-9.84,61.5,10.65
2022-11-21,22.09,31.72,-9.63,61.72,5.43
2022-12-06,15.9,31.55,-15.65,55.4,-6.1
2022-12-20,15.45,28.33,-12.88,58.31,-3.41
2023-01-05,15.84,28.07,-12.23,58.99,3.59
2023-01-20,19.94,31.98,-12.04,59.19,0.88
2023-02-03,11.46,35.92,-24.46,46.14,-12.85
2023-02-17,12.22,34.71,-22.49,48.21,-10.98
2023-03-06,16.84,34.07,-17.23,53.74,7.6
2023-03-20,8.07,31.83,-23.76,46.87,-1.34
2023-04-03,15.73,35.58,-19.85,50.98,-2.76
2023-04-18,17.18,36.36,-19.18,51.69,4.82
2023-05-02,7.22,35.57,-28.35,42.05,-8.93
2023-05-16,4.27,35.42,-31.15,39.11,-12.58
2023-05-31,3.98,37.23,-33.25,36.9,-5.15
2023-06-14,8.23,41.83,-33.6,36.53,-2.58
2023-06-29,7.01,42.07,-35.06,35.0,-1.9
2023-07-14,13.18,44.74,-31.56,38.68,2.15
2023-07-28,23.47,46.58,-23.11,47.56,12.56
2023-08-11,30.01,43.86,-13.85,57.29,18.61
2023-08-25,27.15,42.51,-15.36,55.7,8.14
2023-09-11,35.94,44.56,-8.62,62.79,5.5
2023-09-25,33.77,41.06,-7.29,64.18,8.48
2023-10-09,24.36,40.69,-16.33,54.68,-8.11
2023-10-23,26.27,37.86,-11.59,59.66,-4.52
2023-11-06,30.23,41.47,-11.24,60.03,5.35
2023-11-20,31.54,45.95,-14.41,56.7,-2.96
2023-12-05,41.51,46.52,-5.01,66.58,6.55
2023-12-19,47.85,51.35,-3.5,68.17,11.47
2024-01-04,49.39,49.07,0.32,72.18,5.6
2024-01-19,42.96,52.67,-9.71,61.64,-6.53
2024-02-02,59.99,55.53,4.46,76.53,4.35
2024-02-16,58.26,56.77,1.49,73.41,11.77
2024-03-04,58.73,59.84,-1.11,70.68,-5.85
2024-03-18,71.73,60.38,11.35,83.77,10.36
2024-04-02,84.97,61.42,23.55,96.59,25.91
