Date,rate_PSX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,1.74,4.1,-2.36,97.09,-2.91,0.25,0.01
2019-03-01 00:00:00,3.72,7.96,-4.24,94.99,-2.1,0.25,0.01
2019-03-29 00:00:00,1.61,8.67,-7.06,91.84,-3.15,0.25,0.02
2019-04-29 00:00:00,1.79,12.87,-11.08,87.35,-4.49,0.25,0.03
2019-05-28 00:00:00,-9.9,7.55,-17.45,80.23,-7.12,0.25,0.05
2019-06-25 00:00:00,-3.25,12.07,-15.32,82.61,2.38,0.25,0.04
2019-07-24 00:00:00,8.21,15.42,-7.21,91.67,9.06,0.25,0.02
2019-08-21 00:00:00,5.37,11.9,-6.53,92.43,0.76,0.25,0.02
2019-09-19 00:00:00,8.81,15.09,-6.28,92.71,0.28,0.25,0.02
2019-10-17 00:00:00,12.57,14.27,-1.7,97.82,5.11,0.25,0.01
2019-11-14 00:00:00,23.7,18.05,5.65,98.12,0.3,7.47,0.14
2019-12-13 00:00:00,17.83,20.82,-2.99,89.19,-8.93,7.47,0.81
2020-01-14 00:00:00,11.81,24.49,-12.68,79.18,-10.01,7.47,1.56
2020-02-12 00:00:00,-2.05,28.07,-30.12,61.16,-18.02,7.47,2.9
2020-03-12 00:00:00,-42.77,-6.46,-36.31,54.76,-6.4,7.47,3.38
2020-04-09 00:00:00,-27.32,5.62,-32.94,58.24,3.48,7.47,3.12
2020-05-08 00:00:00,-11.16,10.95,-22.11,69.43,11.19,7.47,2.28
2020-06-08 00:00:00,2.02,22.49,-20.47,71.13,1.7,7.47,2.16
2020-07-07 00:00:00,-24.1,18.67,-42.77,48.08,-23.05,7.47,3.88
2020-08-04 00:00:00,-26.97,24.62,-51.59,38.97,-9.11,7.47,4.56
2020-09-01 00:00:00,-30.16,32.85,-63.01,27.17,-11.8,7.47,5.44
2020-09-30 00:00:00,-37.38,26.15,-63.53,26.63,-0.54,7.47,5.48
2020-10-28 00:00:00,-45.31,22.83,-68.14,21.87,-4.76,7.47,5.84
2020-11-25 00:00:00,-22.39,36.12,-58.51,31.82,9.95,7.47,5.09
2020-12-24 00:00:00,-19.82,38.25,-58.07,32.27,0.45,7.47,5.06
2021-01-26 00:00:00,-17.14,43.47,-60.61,29.65,-2.62,7.47,5.26
2021-02-24 00:00:00,-0.56,46.11,-46.67,44.05,14.4,7.47,4.18
2021-03-24 00:00:00,-5.99,44.65,-50.64,39.95,-4.1,7.47,4.49
2021-04-22 00:00:00,-13.35,52.96,-66.31,23.76,-16.19,7.47,5.7
2021-05-20 00:00:00,-2.79,53.64,-56.43,33.97,10.21,7.47,4.93
2021-06-18 00:00:00,-3.76,53.64,-57.4,32.96,-1.01,7.47,5.01
2021-07-19 00:00:00,-17.93,56.34,-74.27,15.53,-17.43,7.47,6.31
2021-08-16 00:00:00,-16.57,63.94,-80.51,9.08,-6.45,7.47,6.79
2021-09-14 00:00:00,-23.45,62.45,-85.9,3.51,-5.57,7.47,7.21
2021-10-12 00:00:00,-5.36,58.18,-63.54,26.62,23.11,7.47,5.48
2021-11-09 00:00:00,-8.96,69.91,-78.87,10.78,-15.84,7.47,6.66
2021-12-08 00:00:00,-16.57,70.2,-86.77,2.61,-8.17,7.47,7.28
2022-01-06 00:00:00,-7.6,69.04,-76.64,13.08,10.47,7.47,6.49
2022-02-04 00:00:00,1.1,61.69,-60.59,29.67,16.59,7.47,5.25
2022-03-07 00:00:00,-5.39,50.78,-56.17,34.24,4.57,7.47,4.91
2022-04-04 00:00:00,-1.16,63.68,-64.84,25.28,-8.96,7.47,5.58
2022-05-03 00:00:00,3.12,48.9,-45.78,44.97,19.69,7.47,4.11
2022-06-01 00:00:00,16.01,46.15,-30.14,61.13,16.16,7.47,2.9
2022-06-30 00:00:00,-6.03,34.67,-40.7,50.22,-10.91,7.47,3.72
2022-07-29 00:00:00,1.26,46.76,-45.5,45.26,-4.96,7.47,4.09
