Date,rate_PSX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,2.79,4.1,-1.31,98.65,-1.35,0.12,0.0
2019-03-01,5.0,7.96,-2.96,97.09,-1.56,0.12,0.0
2019-03-29,2.52,8.67,-6.15,94.07,-3.02,0.12,0.01
2019-04-29,2.7,12.87,-10.17,90.27,-3.8,0.12,0.01
2019-05-28,-11.1,7.55,-18.65,82.25,-8.02,0.12,0.02
2019-06-25,-3.13,12.07,-15.2,85.51,3.26,0.12,0.02
2019-07-24,10.4,15.42,-5.02,95.14,9.63,0.12,0.01
2019-08-21,6.96,11.9,-4.94,95.22,0.08,0.12,0.01
2019-09-19,10.96,15.09,-4.13,95.98,0.76,0.12,0.0
2019-10-17,15.32,14.27,1.05,98.5,2.52,2.67,0.04
2019-11-14,28.21,18.05,10.16,98.31,-0.19,12.15,0.21
2019-12-13,21.09,20.82,0.27,89.91,-8.4,12.15,1.23
2020-01-14,13.85,24.49,-10.64,80.65,-9.26,12.15,2.35
2020-02-12,-2.4,28.07,-30.47,63.81,-16.84,12.15,4.4
2020-03-12,-44.11,-6.46,-37.65,57.72,-6.09,12.15,5.14
2020-04-09,-33.97,5.62,-39.59,56.07,-1.65,12.15,5.34
2020-05-08,-23.11,10.95,-34.06,60.77,4.7,12.15,4.77
2020-06-08,-14.19,22.49,-36.68,58.54,-2.23,12.15,5.04
2020-07-07,-31.35,18.67,-50.02,47.22,-11.32,12.15,6.41
2020-08-04,-32.75,24.62,-57.37,40.97,-6.25,12.15,7.17
2020-09-01,-35.2,32.85,-68.05,31.91,-9.06,12.15,8.27
2020-09-30,-41.49,26.15,-67.64,32.26,0.35,12.15,8.23
2020-10-28,-46.96,22.83,-69.79,30.43,-1.83,12.15,8.45
2020-11-25,-35.52,36.12,-71.64,28.86,-1.57,12.15,8.64
2020-12-24,-33.78,38.25,-72.03,28.53,-0.33,12.15,8.68
2021-01-26,-32.19,43.47,-75.66,25.45,-3.08,12.15,9.06
2021-02-24,-19.65,46.11,-65.76,33.85,8.4,12.15,8.04
2021-03-24,-23.5,44.65,-68.15,31.82,-2.03,12.15,8.28
2021-04-22,-28.81,52.96,-81.77,20.26,-11.56,12.15,9.69
2021-05-20,-20.77,53.64,-74.41,26.51,6.25,12.15,8.93
2021-06-18,-21.37,53.64,-75.01,26.0,-0.51,12.15,8.99
2021-07-19,-31.9,56.34,-88.24,14.76,-11.24,12.15,10.36
2021-08-16,-30.67,63.94,-94.61,9.36,-5.4,12.15,11.01
2021-09-14,-36.02,62.45,-98.47,6.08,-3.28,12.15,11.41
2021-10-12,-28.15,58.18,-86.33,16.39,10.31,12.15,10.16
2021-11-09,-29.45,69.91,-99.36,5.32,-11.07,12.15,11.5
2021-12-08,-32.96,70.2,-103.16,2.1,-3.22,12.15,11.89
2022-01-06,-27.49,69.04,-96.53,7.73,5.63,12.15,11.21
2022-02-04,-21.98,61.69,-83.67,18.64,10.91,12.15,9.89
2022-03-07,-25.8,50.78,-76.58,24.66,6.02,12.15,9.15
2022-04-04,-23.0,63.68,-86.68,16.09,-8.57,12.15,10.2
2022-05-03,-20.17,48.9,-69.07,31.04,14.95,12.15,8.38
2022-06-01,-12.0,46.15,-58.15,40.31,9.27,12.15,7.25
2022-06-30,-25.89,34.67,-60.56,38.27,-2.04,12.15,7.5
2022-07-29,-21.09,46.76,-67.85,32.08,-6.19,12.15,8.25
2022-08-26,-18.83,44.02,-62.85,36.32,4.24,12.15,7.74
2022-09-26,-30.67,29.81,-60.48,38.33,2.01,12.15,7.49
2022-10-24,-13.01,34.11,-47.12,49.68,11.35,12.15,6.11
2022-11-21,-7.16,39.48,-46.64,50.08,0.4,12.15,6.07
2022-12-20,-11.4,34.2,-45.6,50.97,0.89,12.15,5.96
2023-01-20,-8.41,39.33,-47.74,49.15,-1.82,12.15,6.18
2023-02-17,-13.32,43.04,-56.36,41.83,-7.32,12.15,7.07
2023-03-20,-15.99,38.55,-54.54,43.38,1.55,12.15,6.88
2023-04-18,-9.96,44.89,-54.85,43.11,-0.27,12.15,6.91
2023-05-16,-18.33,43.23,-61.56,37.42,-5.69,12.15,7.6
2023-06-14,-15.62,52.24,-67.86,32.07,-5.35,12.15,8.25
2023-07-14,-12.25,56.11,-68.36,31.64,-0.43,12.15,8.31
2023-08-11,-1.09,54.47,-55.56,42.51,10.87,12.15,6.99
2023-09-11,2.85,55.12,-52.27,45.3,2.79,12.15,6.65
2023-10-09,-4.83,49.22,-54.05,43.79,-1.51,12.15,6.83
2023-11-06,-0.93,50.05,-50.98,46.4,2.61,12.15,6.51
2023-12-05,6.52,56.95,-50.43,46.87,0.47,12.15,6.46
2024-01-04,11.7,60.23,-48.53,48.48,1.61,12.15,6.26
2024-02-02,18.64,69.04,-50.4,46.89,-1.59,12.15,6.45
2024-03-04,17.69,74.73,-57.04,41.25,-5.64,12.15,7.14
2024-04-02,34.96,76.5,-41.54,54.42,13.17,12.15,5.54
2024-04-30,16.77,70.78,-54.01,43.83,-10.59,12.15,6.82
2024-05-29,13.2,78.55,-65.35,34.2,-9.63,12.15,7.99
2024-06-27,13.95,85.48,-71.53,28.95,-5.25,12.15,8.63
2024-07-26,15.81,83.68,-67.87,32.06,3.11,12.15,8.25
2024-08-23,11.0,89.15,-78.15,23.33,-8.73,12.15,9.32
2024-09-09,5.81,83.37,-77.56,23.83,-7.85,12.15,9.25
