Date,rate_PSX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,7.81,-0.35,8.16,100.0,0.0,8.16,0.0
2015-03-03,15.42,4.16,11.26,98.0,-2.0,14.15,0.28
2015-03-31,16.17,1.77,14.4,99.38,1.38,15.31,0.09
2015-04-29,19.55,3.8,15.75,99.46,0.08,16.54,0.09
2015-05-28,17.23,4.7,12.53,97.27,-2.19,16.54,0.45
2015-06-25,16.09,3.4,12.69,97.38,0.11,16.54,0.43
2015-07-24,16.11,2.43,13.68,96.3,-1.08,19.21,0.71
2015-08-21,11.13,-2.77,13.9,95.39,-0.91,20.88,0.96
2015-09-21,16.16,-3.24,19.4,98.13,2.74,22.25,0.42
2015-10-19,19.46,0.19,19.27,96.54,-1.59,24.64,0.85
2015-11-16,32.98,1.28,31.7,99.03,2.49,33.29,0.32
2015-12-15,19.15,0.99,18.16,90.76,-8.27,33.29,3.08
2016-01-14,15.36,-5.5,20.86,92.41,1.65,33.29,2.53
2016-02-12,9.29,-8.03,17.32,90.25,-2.16,33.29,3.25
2016-03-14,25.04,-0.19,25.23,95.08,4.83,33.29,1.64
2016-04-12,24.54,1.51,23.03,93.73,-1.35,33.29,2.09
2016-05-10,14.64,2.72,11.92,86.95,-6.78,33.29,4.34
2016-06-08,19.01,4.64,14.37,88.44,1.49,33.29,3.85
2016-07-07,7.2,3.22,3.98,82.1,-6.34,33.29,5.96
2016-08-04,11.84,6.55,5.29,82.9,0.8,33.29,5.69
2016-09-01,12.81,6.98,5.83,83.23,0.33,33.29,5.58
2016-09-30,16.06,6.55,9.51,85.48,2.25,33.29,4.83
2016-10-28,15.32,4.59,10.73,86.22,0.74,33.29,4.59
2016-11-28,20.89,8.53,12.36,87.22,1.0,33.29,4.25
2016-12-27,25.94,11.22,14.72,88.66,1.44,33.29,3.78
2017-01-26,20.73,12.65,8.08,84.6,-4.06,33.29,5.13
2017-02-24,11.71,16.21,-4.5,76.92,-7.68,33.29,7.68
2017-03-24,10.52,14.65,-4.13,77.14,0.22,33.29,7.61
2017-04-24,10.76,16.11,-5.35,76.4,-0.74,33.29,7.86
2017-05-22,12.14,17.16,-5.02,76.6,0.2,33.29,7.79
