Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2022-01-19,40.836910247802734,36.94768070039295,41.809217634655184,36.94768070039295,40.836910247802734,129900,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,40.836910247802734,0.0,CEG,0.0,0.0,396.8001098632813
2022-01-20,43.75382614135742,39.81598253044682,47.03050052718512,39.81598253044682,43.75382614135742,153400,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,43.75382614135742,0.4534,CEG,-2.0104597224745504,0.0,392.4339599609375
2022-01-21,43.75382614135742,41.80921164618598,48.5667477587183,41.76059702561825,43.75382614135742,329500,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,43.75382614135742,0.7089,CEG,-5.56061372978742,0.0,384.7240295410156
2022-01-24,41.6147575378418,43.67604826455928,43.75383463982261,40.720236476664624,41.6147575378418,110000,1990.2205319786076,0,34.32692770004314,1955.8936042785645,47.0,-0.4889734010696256,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,43.75382614135742,0.4996,CEG,-4.821562159338669,0.0,386.32904052734375
2022-01-25,40.73773193359375,41.32306211179163,43.67604410345632,40.185464299885524,40.73773193359375,23500,1949.0003285789494,0,34.32692770004314,1914.6734008789062,47.0,-2.5499835710525276,2000,,0.0,42.1394,0.0,0.0,0.0,0.0,43.75382614135742,0.2038,CEG,-6.981580299554864,0.0,381.6380920410156
2022-01-26,42.02312469482422,43.76355202585178,43.81217036041429,41.07998538199576,42.02312469482422,90500,2009.4137883567814,0,34.32692770004314,1975.0868606567383,47.0,0.47068941783907636,2000,,0.0,42.3767,0.0,0.0,0.0,0.0,43.75382614135742,0.201,CEG,-7.377531397619919,0.0,380.7781982421875
2022-01-27,44.49277877807617,45.951239674385015,48.24588541136018,42.53844280900779,44.49277877807617,151600,2125.487530269623,0,34.32692770004314,2091.16060256958,47.0,6.27437651348115,2000,,0.0,42.5244,0.0,0.0,0.0,0.0,44.49277877807617,0.5606,CEG,-8.266155438090479,0.0,378.8483581542969
2022-01-28,45.45536804199219,43.31629115702799,46.28182779549606,42.927370447344224,45.45536804199219,43600,2170.729225673676,0,34.32692770004314,2136.402297973633,47.0,8.536461283683794,2000,,0.0,42.8648,0.0,0.0,0.0,0.0,45.45536804199219,0.8912,CEG,-3.990116846838646,0.0,388.13470458984375
2022-01-31,46.67075729370117,44.72614240646362,46.67075729370117,44.72614240646362,46.67075729370117,71300,2227.852520503998,0,34.32692770004314,2193.525592803955,47.0,11.392626025199903,2000,,0.0,43.876,0.0,0.0,0.0,0.0,46.67075729370117,1.2179,CEG,-0.7214862202488916,0.0,395.2332458496094
2022-02-01,48.40146255493164,46.18460280709004,48.615371375884244,45.74706372289538,48.40146255493164,298800,3304.1135142135627,0,12.81406047821099,3291.2994537353516,68.0,10.13711714045209,3000,Buy all cash Monthly invest,0.0,45.4087,0.0,0.0,0.0,0.0,48.40146255493164,1.5916,CEG,-0.5004534553796702,3.0,397.8128662109375
