Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2022-01-19,40.83690643310547,36.947677249000186,41.80921372913179,36.947677249000186,40.83690643310547,129900,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,40.83690643310547,0.0,CEG,0.0,0.0,396.8000183105469
2022-01-20,43.75382995605469,39.815986001821386,47.03050462756073,39.815986001821386,43.75382995605469,153400,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,43.75382995605469,0.4534,CEG,-2.0104175656340715,0.0,392.4339599609375
2022-01-21,43.75382995605469,41.80921529134115,48.56675199303233,41.76060066653493,43.75382995605469,329500,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,43.75382995605469,0.7089,CEG,-5.5605996775072555,0.0,384.7239685058594
2022-01-24,41.61475372314453,43.67604426090981,43.7538306290427,40.72023274396536,41.61475372314453,110000,1990.2205328750613,0,34.32710788726831,1955.893424987793,47.0,-0.4889733562469356,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,43.75382995605469,0.4996,CEG,-4.8215200024981755,0.0,386.32904052734375
2022-01-25,40.73773193359375,41.32306211179163,43.67604410345632,40.185464299885524,40.73773193359375,23500,1949.0005087661746,0,34.32710788726831,1914.6734008789062,47.0,-2.5499745616912706,2000,,0.0,42.1394,0.0,0.0,0.0,0.0,43.75382995605469,0.2038,CEG,-6.98152409043422,0.0,381.63812255859375
2022-01-26,42.02313232421875,43.76355997122488,43.81217831461416,41.07999284016119,42.02313232421875,90500,2009.4143271255496,0,34.32710788726831,1975.0872192382812,47.0,0.47071635627746744,2000,,0.0,42.3767,0.0,0.0,0.0,0.0,43.75382995605469,0.201,CEG,-7.377475188499261,0.0,380.7782287597656
2022-01-27,44.49277877807617,45.951239674385015,48.24588541136018,42.53844280900779,44.49277877807617,151600,2125.4877104568486,0,34.32710788726831,2091.16060256958,47.0,6.2743855228424295,2000,,0.0,42.5244,0.0,0.0,0.0,0.0,44.49277877807617,0.5606,CEG,-8.266113281249986,0.0,378.8483581542969
2022-01-28,45.45536422729492,43.31628752184595,46.28182391144079,42.92736684480112,45.45536422729492,43600,2170.72922657013,0,34.32710788726831,2136.4021186828613,47.0,8.536461328506494,2000,,0.0,42.8648,0.0,0.0,0.0,0.0,45.45536422729492,0.8912,CEG,-3.9900465854378666,0.0,388.134765625
2022-01-31,46.670753479003906,44.726138750712074,46.670753479003906,44.726138750712074,46.670753479003906,71300,2227.852521400452,0,34.32710788726831,2193.5254135131836,47.0,11.392626070022605,2000,,0.0,43.876,0.0,0.0,0.0,0.0,46.670753479003906,1.2179,CEG,-0.7214721679687415,0.0,395.2331848144531
2022-02-01,48.401458740234375,46.18459916711164,48.615367544328045,45.74706011740105,48.401458740234375,298800,3304.1135155105594,0,12.814321174622023,3291.2991943359375,68.0,10.137117183685307,3000,Buy all cash Monthly invest,0.0,45.4087,0.0,0.0,0.0,0.0,48.401458740234375,1.5916,CEG,-0.5004668184814136,3.0,397.812744140625
2022-02-02,51.54201126098633,48.64939836323645,54.67284213125356,48.420905541342535,51.54201126098633,23860900,3517.671086921692,0,12.814321174622023,3504.8567657470703,68.0,17.255702897389735,3000,,0.0,47.3125,0.0,0.0,0.0,0.0,51.54201126098633,2.1613,CEG,1.2390251375059194,3.0,401.6056213378906
2022-02-03,52.13511657714844,50.744716836365065,55.003423864395884,48.90705662612834,52.13511657714844,8425500,3558.0022484207157,0,12.814321174622023,3545.1879272460938,68.0,18.600074947357182,3000,,0.0,48.8409,0.0,0.0,0.0,0.0,52.13511657714844,2.4408,CEG,-3.041789197758078,3.0,392.2715148925781
2022-02-04,48.75149154663086,51.14336681650069,52.82546185155973,48.73204495390123,48.75149154663086,6757800,3327.9157463455203,0,12.814321174622023,3315.1014251708984,68.0,10.930524878184023,3000,,0.0,49.5002,0.0,0.0,0.0,0.0,52.13511657714844,1.9783,CEG,-2.1961233252499994,3.0,394.1154479980469
2022-02-07,44.79419708251953,48.615365074065735,48.65425825629891,44.726135868140474,44.79419708251953,9432500,3058.81972278595,0,12.814321174622023,3046.005401611328,68.0,1.9606574261983312,3000,,58.020020286233816,49.1249,0.0,0.0,0.0,0.0,52.13511657714844,1.0084,CEG,-2.792030707557373,3.0,392.8161010742188
2022-02-08,44.239986419677734,43.880233722493614,46.24294098624723,42.946815805523755,44.239986419677734,7277500,3021.133397712708,0,12.814321174622023,3008.319076538086,68.0,0.7044465904235908,3000,,56.745307492843715,48.2926,0.0,0.0,0.0,0.0,52.13511657714844,0.2393,CEG,-1.3329344698486096,3.0,395.9975891113281
