Date,rate_011170_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,9.99,-0.35,10.34,99.16,-0.84,11.76,0.1
2015-03-06,18.27,2.37,15.9,100.0,0.84,15.9,0.0
2015-04-06,30.31,2.44,27.87,100.0,0.0,27.87,0.0
2015-05-06,46.24,2.5,43.74,96.78,-3.22,50.41,1.62
2015-06-04,46.25,3.54,42.71,96.28,-0.5,50.41,1.88
2015-07-02,65.99,2.14,63.85,100.0,3.72,63.85,0.0
2015-07-31,48.29,3.66,44.63,91.29,-8.71,63.85,5.56
2015-08-28,42.07,-1.87,43.94,90.98,-0.31,63.85,5.76
2015-09-30,53.49,-5.6,59.09,97.84,6.86,63.85,1.38
2015-10-29,57.72,2.94,54.78,95.89,-1.95,63.85,2.62
2015-11-27,40.61,3.23,37.38,88.0,-7.89,63.85,7.66
2015-12-28,34.85,1.03,33.82,86.39,-1.61,63.85,8.69
2016-01-28,51.86,-6.88,58.74,97.68,11.29,63.85,1.48
2016-03-03,73.97,-1.54,75.51,96.82,-0.86,83.13,2.64
2016-04-01,83.01,1.98,81.03,96.8,-0.02,88.9,2.84
2016-05-02,60.66,2.47,58.19,87.5,-9.3,88.9,11.11
2016-06-02,53.8,3.91,49.89,84.12,-3.38,88.9,14.12
2016-07-01,56.5,3.41,53.09,85.43,1.31,88.9,12.95
2016-08-01,71.13,6.81,64.32,90.0,4.57,88.9,8.89
2016-08-30,48.83,7.33,41.5,80.71,-9.29,88.9,17.15
2016-10-04,65.72,5.67,60.05,88.26,7.55,88.9,10.44
2016-11-01,58.63,3.83,54.8,86.12,-2.14,88.9,12.34
2016-11-30,71.5,8.45,63.05,89.48,3.36,88.9,9.35
2016-12-29,92.97,10.32,82.65,97.46,7.98,88.9,2.26
2017-02-02,103.59,11.77,91.82,99.48,2.02,93.11,0.48
2017-03-06,89.19,16.55,72.64,91.04,-8.44,95.22,8.53
2017-04-03,89.84,15.25,74.59,91.81,0.77,95.22,7.8
2017-05-04,82.0,16.76,65.24,88.11,-3.7,95.22,11.32
2017-06-07,79.16,19.01,60.15,86.09,-2.02,95.22,13.25
2017-07-06,78.56,17.41,61.15,86.48,0.39,95.22,12.87
2017-08-03,90.6,20.4,70.2,90.07,3.59,95.22,9.46
2017-09-01,101.39,20.67,80.72,94.25,4.18,95.22,5.48
2017-10-11,89.47,23.97,65.5,88.21,-6.04,95.22,11.23
2017-11-08,85.18,25.79,59.39,85.78,-2.43,95.22,13.54
2017-12-07,79.69,27.97,51.72,82.74,-3.04,95.22,16.43
2018-01-10,88.98,32.64,56.34,84.57,1.83,95.22,14.69
2018-02-08,96.05,24.47,71.58,90.62,6.05,95.22,8.93
2018-03-14,113.36,32.75,80.61,93.62,3.0,96.8,6.18
2018-04-12,106.59,28.0,78.59,92.82,-0.8,96.8,6.95
2018-05-14,92.17,31.18,60.99,85.88,-6.94,96.8,13.67
2018-06-15,79.76,33.61,46.15,80.03,-5.85,96.8,19.33
2018-07-16,70.76,33.8,36.96,76.41,-3.62,96.8,22.84
2018-08-13,71.26,34.86,36.4,76.18,-0.23,96.8,23.06
2018-09-12,47.36,38.02,9.34,65.52,-10.66,96.8,33.38
2018-10-17,40.33,33.58,6.75,64.49,-1.03,96.8,34.37
2018-11-14,47.69,28.51,19.18,69.4,4.91,96.8,29.62
2018-12-14,40.18,23.7,16.48,68.33,-1.07,96.8,30.66
2019-01-16,42.14,23.83,18.31,69.05,0.72,96.8,29.96
2019-02-20,64.46,31.95,32.51,74.65,5.6,96.8,24.54
2019-03-21,47.14,34.52,12.62,66.81,-7.84,96.8,32.13
2019-04-18,43.74,36.81,6.93,64.57,-2.24,96.8,34.3
2019-05-21,34.45,34.87,-0.42,61.67,-2.9,96.8,37.1
2019-06-20,29.99,39.11,-9.12,58.24,-3.43,96.8,40.42
2019-07-19,27.48,39.47,-11.99,57.11,-1.13,96.8,41.52
2019-08-19,22.47,36.95,-14.48,56.12,-0.99,96.8,42.48
2019-09-19,27.65,40.81,-13.16,56.64,0.52,96.8,41.97
2019-10-21,24.51,40.09,-15.58,55.69,-0.95,96.8,42.89
2019-11-18,21.27,45.41,-24.14,52.31,-3.38,96.8,46.16
2019-12-17,20.03,48.64,-28.61,50.55,-1.76,96.8,47.87
2020-01-17,18.22,54.14,-35.92,47.67,-2.88,96.8,50.66
2020-02-20,16.06,56.15,-40.09,46.03,-1.64,96.8,52.24
2020-03-19,5.43,10.9,-5.47,59.68,13.65,96.8,39.03
2020-04-20,11.83,30.17,-18.34,54.6,-5.08,96.8,43.95
2020-05-21,10.71,36.05,-25.34,51.84,-2.76,96.8,46.62
2020-06-19,10.14,42.83,-32.69,48.94,-2.9,96.8,49.43
2020-07-20,9.58,49.09,-39.51,46.25,-2.69,96.8,52.03
2020-08-18,9.84,55.35,-45.51,43.89,-2.36,96.8,54.31
2020-09-16,19.1,55.07,-35.97,47.65,3.76,96.8,50.67
2020-10-20,28.73,56.79,-28.06,50.77,3.12,96.8,47.65
2020-11-17,39.66,64.37,-24.71,52.09,1.32,96.8,46.38
2020-12-16,39.11,68.34,-29.23,50.31,-1.78,96.8,48.1
2021-01-19,45.53,71.86,-26.33,51.45,1.14,96.8,47.0
2021-02-19,46.03,76.61,-30.58,49.78,-1.67,96.8,48.61
2021-03-22,52.49,77.89,-25.4,51.82,2.04,96.8,46.64
2021-04-20,44.6,85.69,-41.09,45.63,-6.19,96.8,52.63
2021-05-20,43.14,86.58,-43.44,44.7,-0.93,96.8,53.53
2021-06-18,38.25,86.6,-48.35,42.77,-1.93,96.8,55.4
2021-07-19,38.33,89.91,-51.58,41.5,-1.27,96.8,56.63
2021-08-17,28.32,97.9,-69.58,34.4,-7.1,96.8,63.5
2021-09-15,32.15,99.08,-66.93,35.44,1.04,96.8,62.49
2021-10-20,27.13,100.56,-73.43,32.88,-2.56,96.8,64.97
2021-11-17,20.39,106.91,-86.52,27.72,-5.16,96.8,69.97
2021-12-16,22.38,105.61,-83.23,29.02,1.3,96.8,68.71
2022-01-19,20.36,98.57,-78.21,31.0,1.98,96.8,66.79
2022-02-22,21.75,88.31,-66.56,35.59,4.59,96.8,62.35
2022-03-24,18.9,96.91,-78.01,31.07,-4.52,96.8,66.72
2022-04-22,17.89,85.78,-67.89,35.06,3.99,96.8,62.86
2022-05-24,17.91,71.39,-53.48,40.75,5.69,96.8,57.35
2022-06-27,17.14,69.32,-52.18,41.26,0.51,96.8,56.86
