Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2017-11-09,320.8840026855469,308.6449890136719,329.4519958496094,307.0559997558594,320.8840026855469,893249984,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.8840026855469,0.0,0.0,0.0,ETH-USD,0.0,0.0,210.61062622070312
2017-11-10,299.25299072265625,320.6709899902344,324.7179870605469,294.5419921875,299.25299072265625,885985984,11000.0,0,11000.0,0.0,0.0,0.0,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.8840026855469,0.0,0.0,-0.4324,ETH-USD,-0.07377736409506852,0.0,210.4862823486328
2017-11-13,316.71600341796875,307.0249938964844,328.4150085449219,307.0249938964844,316.71600341796875,1041889984,10946.158279418947,0,177.81416320800963,10768.344116210938,34.0,-0.4894701871004825,11000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,311.8884,0.0,0.0,0.0,0.0,320.8840026855469,0.0,0.0,-0.294,ETH-USD,0.07375020345050132,0.0,210.73492431640625
2017-11-14,337.6310119628906,316.76300048828125,340.177001953125,316.76300048828125,337.6310119628906,1069680000,11657.26856994629,0,177.81416320800963,11479.454406738281,34.0,5.975168817693555,11000,,0.0,0.0,0.0,0.0,0.0,315.2378,0.0,0.0,0.0,0.0,337.6310119628906,0.0,0.0,0.2425,ETH-USD,-0.23182515462241682,0.0,210.21990966796875
2017-11-15,333.35699462890625,337.9639892578125,340.9119873046875,329.81298828125,333.35699462890625,722665984,11511.951980590822,0,177.81416320800963,11334.137817382812,34.0,4.65410891446203,11000,,0.0,0.0,0.0,0.0,0.0,322.0586,0.0,0.0,0.0,0.0,337.6310119628906,0.0,0.0,0.4809,ETH-USD,-0.8693307495117217,0.0,209.1454620361328
2017-11-16,330.92401123046875,333.4429931640625,336.15899658203125,323.6059875488281,330.92401123046875,797254016,11429.230545043947,0,177.81416320800963,11251.416381835938,34.0,3.9020958640358927,11000,,0.0,0.0,0.0,0.0,0.0,325.3072,0.0,0.0,0.0,0.0,337.6310119628906,0.0,0.0,0.5575,ETH-USD,0.18966278076170795,0.0,210.93028259277344
2017-11-17,332.3940124511719,330.1669921875,334.9639892578125,327.52301025390625,332.3940124511719,621732992,11479.210586547853,0,177.81416320800963,11301.396423339844,34.0,4.356459877707763,11000,,0.0,0.0,0.0,0.0,0.0,330.2044,0.0,0.0,0.0,0.0,337.6310119628906,0.0,0.0,0.6051,ETH-USD,-0.1475275675455734,0.0,210.3619842529297
2017-11-20,366.7300109863281,354.093994140625,372.1369934082031,353.28900146484375,366.7300109863281,807027008,12646.634536743166,0,177.81416320800963,12468.820373535156,34.0,14.969404879483328,11000,,0.0,0.0,0.0,0.0,0.0,346.4092,0.0,0.0,0.0,0.0,366.7300109863281,0.0,0.0,1.4852,ETH-USD,0.01579844156899668,0.0,210.6372528076172
2017-11-21,360.4010009765625,367.4429931640625,372.4700012207031,350.6929931640625,360.4010009765625,949912000,12431.448196411135,0,177.81416320800963,12253.634033203125,34.0,13.013165421919414,11000,,0.0,0.0,0.0,0.0,0.0,352.3046,0.0,0.0,0.0,0.0,366.7300109863281,0.0,0.0,1.4742,ETH-USD,0.8482450358072882,0.0,212.04025268554688
2017-11-22,380.6520080566406,360.31201171875,381.4200134277344,360.1470031738281,380.6520080566406,800819008,13119.98243713379,0,177.81416320800963,12942.168273925781,34.0,19.2725676103072,11000,,70.94946143715455,0.0,0.0,0.0,0.0,361.9562,0.0,0.0,0.0,0.0,380.6520080566406,0.0,0.0,1.7474,ETH-USD,0.7586963907877582,0.0,211.8893280029297
