Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2017-11-09,320.8840026855469,308.6449890136719,329.4519958496094,307.0559997558594,320.8840026855469,893249984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.8840026855469,0.0,0.0,0.0,False,False,320.8840026855469,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,ETH-USD,38648003466.0454,0.0
2017-11-10,299.25299072265625,320.6709899902344,324.7179870605469,294.5419921875,299.25299072265625,885985984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.8840026855469,0.0,0.0,-0.4324,False,False,299.25299072265625,11000.0,0,11000.0,0.0,0.0,0.0,11000,,0.0,0.0,0.0,ETH-USD,36042714893.4795,-0.07347511111110805
2017-11-13,316.71600341796875,307.0249938964844,328.4150085449219,307.0249938964844,316.71600341796875,1041889984,0.0,0.0,311.8884,0.0,0.0,0.0,0.0,320.8840026855469,0.0,0.0,-0.294,False,False,299.25299072265625,10973.079139709473,0,5588.907081604005,5384.172058105469,17.0,-0.24473509355025236,11000,week +buy 50% ,0.0,0.0,0.0,ETH-USD,38146000097.876,0.07347511111113292
2017-11-14,337.6310119628906,316.76300048828125,340.177001953125,316.76300048828125,337.6310119628906,1069680000,0.0,0.0,315.2378,0.0,0.0,0.0,0.0,337.6310119628906,0.0,0.0,0.2425,False,False,299.25299072265625,11328.634284973145,0,5588.907081604005,5739.727203369141,17.0,2.9875844088467662,11000,,0.0,0.0,0.0,ETH-USD,40665051580.5659,-0.2309471111111101
2017-11-15,333.35699462890625,337.9639892578125,340.9119873046875,329.81298828125,333.35699462890625,722665984,0.0,0.0,322.0586,0.0,0.0,0.0,0.0,337.6310119628906,0.0,0.0,0.4809,False,False,299.25299072265625,11255.97599029541,0,5588.907081604005,5667.068908691406,17.0,2.3270544572310037,11000,,0.0,0.0,0.0,ETH-USD,40150279153.9092,-0.8660368888888854
2017-11-16,330.92401123046875,333.4429931640625,336.15899658203125,323.6059875488281,330.92401123046875,797254016,0.0,0.0,325.3072,0.0,0.0,0.0,0.0,337.6310119628906,0.0,0.0,0.5575,False,False,299.25299072265625,11214.615272521973,0,5588.907081604005,5625.708190917969,17.0,1.9510479320179241,11000,,0.0,0.0,0.0,ETH-USD,39857245066.7354,0.1889782222222145
2017-11-17,332.3940124511719,330.1669921875,334.9639892578125,327.52301025390625,332.3940124511719,621732992,0.0,0.0,330.2044,0.0,0.0,0.0,0.0,337.6310119628906,0.0,0.0,0.6051,False,False,299.25299072265625,11239.605293273926,0,5588.907081604005,5650.698211669922,17.0,2.1782299388538817,11000,,0.0,0.0,0.0,ETH-USD,40034295377.1196,-0.1469502222222161
2017-11-20,366.7300109863281,354.093994140625,372.1369934082031,353.28900146484375,366.7300109863281,807027008,0.0,0.0,346.4092,0.0,0.0,0.0,0.0,366.7300109863281,0.0,0.0,1.4852,False,False,299.25299072265625,11810.481717987062,0,3008.961454315187,8801.520263671875,24.0,7.368015618064194,11000,week +buy 50% ,0.0,0.0,0.0,ETH-USD,44169801601.4585,0.015782666666687817
2017-11-21,360.4010009765625,367.4429931640625,372.4700012207031,350.6929931640625,360.4010009765625,949912000,0.0,0.0,352.3046,0.0,0.0,0.0,0.0,366.7300109863281,0.0,0.0,1.4742,False,False,299.25299072265625,11658.585477752687,0,3008.961454315187,8649.6240234375,24.0,5.987140706842609,11000,,0.0,0.0,0.0,ETH-USD,43407521155.1074,0.8450524444444625
2017-11-22,380.6520080566406,360.31201171875,381.4200134277344,360.1470031738281,380.6520080566406,800819008,0.0,0.0,361.9562,0.0,0.0,0.0,0.0,380.6520080566406,0.0,0.0,1.7474,False,False,299.25299072265625,12144.609647674562,0,3008.961454315187,9135.648193359375,24.0,10.40554225158694,11000,,70.94946143715455,0.0,0.0,ETH-USD,45846598782.1362,0.7558537777777659
2017-11-24,474.9110107421875,412.5010070800781,480.9729919433594,402.75799560546875,474.9110107421875,2292829952,0.0,0.0,398.572,0.0,0.0,0.0,0.0,474.9110107421875,0.0,0.0,3.6386,False,False,299.25299072265625,14406.825712127687,0,3008.961454315187,11397.8642578125,24.0,30.971142837524425,11000,,90.79831690946881,0.0,0.0,ETH-USD,57199368730.1816,1.018307111111124
2017-11-27,480.3550109863281,471.531005859375,493.4049987792969,468.4849853515625,480.3550109863281,1396480000,0.0,0.0,460.6076,0.0,0.0,0.0,0.0,480.3550109863281,0.0,0.0,3.8376,False,False,299.25299072265625,14530.276392822267,0,1560.6910961914077,12969.58529663086,27.0,32.09342175292971,11000,week +buy 50% ,89.52994940547937,0.0,0.0,ETH-USD,57855056575.4585,0.9815991111111089
2017-11-28,472.9020080566406,480.51800537109375,482.4800109863281,466.34698486328125,472.9020080566406,1346499968,502.178,245.7689,473.1548,373.9735,0.0,0.0,0.0,480.3550109863281,0.0,0.0,3.3192,False,False,299.25299072265625,14329.045313720704,0,1560.6910961914077,12768.354217529297,27.0,30.26404830655185,11000,,84.95030618655807,0.0,0.0,ETH-USD,56957399850.1362,2.225592444444448
2017-11-29,427.52301025390625,473.281005859375,522.3070068359375,425.0710144042969,427.52301025390625,2675940096,507.0827,251.5281,463.6772,379.3054,0.0,0.0,0.0,480.3550109863281,0.0,0.0,2.0522,False,False,299.25299072265625,13103.812373046876,0,1560.6910961914077,11543.121276855469,27.0,19.125567027698875,11000,,70.06742835737029,0.0,0.0,ETH-USD,51491849527.6279,2.1783035555555728
2017-11-30,447.114013671875,431.2149963378906,465.49700927734375,401.2430114746094,447.114013671875,1903040000,512.061,261.3359,459.8448,386.6985,0.0,0.0,0.0,480.3550109863281,0.0,0.0,1.3739,False,False,299.25299072265625,13632.769465332032,0,1560.6910961914077,12072.078369140625,27.0,23.934267866654846,11000,,73.07352836725131,71.508,0.0,ETH-USD,53851434803.5039,3.238579555555578
2017-12-01,466.5400085449219,445.2090148925781,472.6090087890625,428.31201171875,466.5400085449219,1247879936,519.6834,268.8994,458.8868,394.2914,0.0,0.0,0.0,480.3550109863281,0.0,0.0,1.0848,False,False,299.25299072265625,15152.60592681885,0,1622.9456790161148,13529.660247802734,29.0,26.271716056823745,12000,week +buy 50% Monthly invest,74.865976918071,66.6384,0.0,ETH-USD,56191146072.6899,2.388793566932357
2017-12-04,470.2040100097656,466.0539855957031,474.7770080566406,453.31201171875,470.2040100097656,1005550016,532.3224,299.9855,462.632,416.154,0.0,0.0,0.0,480.3550109863281,80.0,4.0000000000000036,0.1492,False,False,299.25299072265625,15265.32147735596,0,688.9971670532243,14576.324310302734,31.0,27.211012311299655,12000,week +buy 50% ,71.09578452141088,72.9909,0.0,ETH-USD,56632446792.3511,2.2519855343236657
2017-12-05,463.281005859375,470.29400634765625,473.5580139160156,457.6600036621094,463.281005859375,1216720000,533.7436,311.5567,465.8654,422.6502,0.0,0.0,0.0,480.3550109863281,76.0,0.0,-0.1949,False,False,299.25299072265625,15050.70834869385,0,688.9971670532243,14361.711181640625,31.0,25.42256957244875,12000,week +buy 50% ,70.92400560493918,72.2022,0.0,ETH-USD,55798624332.6445,1.8030534114975758
