Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2017-11-09,320.8840026855469,308.6449890136719,329.4519958496094,307.0559997558594,320.8840026855469,893249984,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.8840026855469,0.0,0.0,0.0,ETH-USD,0.0,-0.3597993733319489
2017-11-10,299.25299072265625,320.6709899902344,324.7179870605469,294.5419921875,299.25299072265625,885985984,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.8840026855469,0.0,0.0,-0.4324,ETH-USD,-0.07350104437935556,-0.0587977565187742
2017-11-13,316.71600341796875,307.0249938964844,328.4150085449219,307.0249938964844,316.71600341796875,1041889984,10973.079139709473,0,5588.907081604005,5384.172058105469,17.0,-0.24473509355025236,-0.24473509355024858,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,311.8884,0.0,0.0,0.0,0.0,320.8840026855469,0.0,0.0,-0.294,ETH-USD,0.073473985460069,0.1176430385029798
2017-11-14,337.6310119628906,316.76300048828125,340.177001953125,316.76300048828125,337.6310119628906,1069680000,11328.634284973145,0,5588.907081604005,5739.727203369141,17.0,2.9875844088467662,3.2402495301158076,11000,,0.0,0.0,0.0,0.0,0.0,315.2378,0.0,0.0,0.0,0.0,337.6310119628906,0.0,0.0,0.2425,ETH-USD,-0.2309568956163197,-0.2433888976165773
2017-11-15,333.35699462890625,337.9639892578125,340.9119873046875,329.81298828125,333.35699462890625,722665984,11255.97599029541,0,5588.907081604005,5667.068908691406,17.0,2.3270544572310037,-0.6413685255433825,11000,,0.0,0.0,0.0,0.0,0.0,322.0586,0.0,0.0,0.0,0.0,337.6310119628906,0.0,0.0,0.4809,ETH-USD,-0.8660748291015778,-0.5090081637907006
2017-11-16,330.92401123046875,333.4429931640625,336.15899658203125,323.6059875488281,330.92401123046875,797254016,11214.615272521973,0,5588.907081604005,5625.708190917969,17.0,1.9510479320179241,-0.36745563253775204,11000,,0.0,0.0,0.0,0.0,0.0,325.3072,0.0,0.0,0.0,0.0,337.6310119628906,0.0,0.0,0.5575,ETH-USD,0.18895243326821642,0.8498656843169746
2017-11-17,332.3940124511719,330.1669921875,334.9639892578125,327.52301025390625,332.3940124511719,621732992,11239.605293273926,0,5588.907081604005,5650.698211669922,17.0,2.1782299388538817,0.22283440086601652,11000,,0.0,0.0,0.0,0.0,0.0,330.2044,0.0,0.0,0.0,0.0,337.6310119628906,0.0,0.0,0.6051,ETH-USD,-0.14697502983943167,-0.2683223183649175
2017-11-20,366.7300109863281,354.093994140625,372.1369934082031,353.28900146484375,366.7300109863281,807027008,11810.481717987062,0,3008.961454315187,8801.520263671875,24.0,7.368015618064194,1.6964170771320237,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,346.4092,0.0,0.0,0.0,0.0,366.7300109863281,0.0,0.0,1.4852,ETH-USD,0.015739271375856845,0.1303178445419649
2017-11-21,360.4010009765625,367.4429931640625,372.4700012207031,350.6929931640625,360.4010009765625,949912000,11658.585477752687,0,3008.961454315187,8649.6240234375,24.0,5.987140706842609,-1.2861138424442153,11000,,0.0,0.0,0.0,0.0,0.0,352.3046,0.0,0.0,0.0,0.0,366.7300109863281,0.0,0.0,1.4742,ETH-USD,0.8450680881076238,0.6633447923724624
2017-11-22,380.6520080566406,360.31201171875,381.4200134277344,360.1470031738281,380.6520080566406,800819008,12144.609647674562,0,3008.961454315187,9135.648193359375,24.0,10.40554225158694,4.168809079363212,11000,,70.94946143715455,0.0,0.0,0.0,0.0,361.9562,0.0,0.0,0.0,0.0,380.6520080566406,0.0,0.0,1.7474,ETH-USD,0.7558548312716908,-0.0708876542328331
2017-11-24,474.9110107421875,412.5010070800781,480.9729919433594,402.75799560546875,474.9110107421875,2292829952,14406.825712127687,0,3008.961454315187,11397.8642578125,24.0,30.971142837524425,12.089685309633538,11000,,90.79831690946881,0.0,0.0,0.0,0.0,398.572,0.0,0.0,0.0,0.0,474.9110107421875,0.0,0.0,3.6386,ETH-USD,1.018272230360239,0.208661251660473
