Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2017-11-09,320.88,308.64,329.45,307.06,320.88,893249984,0.00,0.00,0.00,0.00,0.00,0.00,0.00,320.88,0.00,0.00,0.00,False,False,320.88,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,ETH-USD,38641046700.87,0.00
2017-11-10,299.25,320.67,324.72,294.54,299.25,885985984,0.00,0.00,0.00,0.00,0.00,0.00,0.00,320.88,0.00,0.00,-0.43,False,False,299.25,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,ETH-USD,36036227088.64,0.00
2017-11-13,316.72,307.02,328.42,307.02,316.72,1041889984,0.00,0.00,311.89,0.00,0.00,0.00,0.00,320.88,0.00,0.00,-0.29,False,False,299.25,1007488.44,0.00,505176.86,502311.58,1586.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,ETH-USD,38139133694.92,-0.25
2017-11-14,337.63,316.76,340.18,316.76,337.63,1069680000,0.00,0.00,315.24,0.00,0.00,0.00,0.00,337.63,0.00,0.00,0.24,False,False,299.25,1040659.65,0.00,505176.86,535482.78,1586.00,3.04,1010000,,0.00,0.00,0.00,ETH-USD,40657731740.23,-0.37
2017-11-15,333.36,337.96,340.91,329.81,333.36,722665984,0.00,0.00,322.06,0.00,0.00,0.00,0.00,337.63,0.00,0.00,0.48,False,False,299.25,1033881.05,0.00,505176.86,528704.19,1586.00,2.36,1010000,,0.00,0.00,0.00,ETH-USD,40143051974.27,-0.62
2017-11-16,330.92,333.44,336.16,323.61,330.92,797254016,0.00,0.00,325.31,0.00,0.00,0.00,0.00,337.63,0.00,0.00,0.56,False,False,299.25,1030022.34,0.00,505176.86,524845.48,1586.00,1.98,1010000,,0.00,0.00,0.00,ETH-USD,39850070634.17,-0.20
2017-11-17,332.39,330.17,334.96,327.52,332.39,621732992,0.00,0.00,330.20,0.00,0.00,0.00,0.00,337.63,0.00,0.00,0.61,False,False,299.25,1032353.76,0.00,505176.86,527176.90,1586.00,2.21,1010000,,0.00,0.00,0.00,ETH-USD,40027089074.93,-0.34
2017-11-20,366.73,354.09,372.14,353.29,366.73,807027008,0.00,0.00,346.41,0.00,0.00,0.00,0.00,366.73,0.00,0.00,1.49,False,False,299.25,1085554.61,0.00,252710.75,832843.85,2271.00,7.48,1010000,week +buy 50% ,0.00,0.00,0.00,ETH-USD,44161850894.82,-0.40
2017-11-21,360.40,367.44,372.47,350.69,360.40,949912000,0.00,0.00,352.30,0.00,0.00,0.00,0.00,366.73,0.00,0.00,1.47,False,False,299.25,1071181.43,0.00,252710.75,818470.67,2271.00,6.06,1010000,,0.00,0.00,0.00,ETH-USD,43399707661.41,0.10
2017-11-22,380.65,360.31,381.42,360.15,380.65,800819008,0.00,0.00,361.96,0.00,0.00,0.00,0.00,380.65,0.00,0.00,1.75,False,False,299.25,1117171.46,0.00,252710.75,864460.71,2271.00,10.61,1010000,,70.95,0.00,0.00,ETH-USD,45838346246.60,0.05
2017-11-24,474.91,412.50,480.97,402.76,474.91,2292829952,0.00,0.00,398.57,0.00,0.00,0.00,0.00,474.91,0.00,0.00,3.64,False,False,299.25,1331233.66,0.00,252710.75,1078522.91,2271.00,31.81,1010000,,90.80,0.00,0.00,ETH-USD,57189072659.47,0.20
2017-11-27,480.36,471.53,493.40,468.48,480.36,1396480000,0.00,0.00,460.61,0.00,0.00,0.00,0.00,480.36,0.00,0.00,3.84,False,False,299.25,1342970.12,0.00,126711.23,1216258.89,2532.00,32.97,1010000,week +buy 50% ,89.53,0.00,0.00,ETH-USD,57844642478.82,0.12
2017-11-28,472.90,480.52,482.48,466.35,472.90,1346499968,502.18,245.77,473.15,373.97,0.00,0.00,0.00,480.36,0.00,0.00,3.32,False,False,299.25,1324099.12,0.00,126711.23,1197387.88,2532.00,31.10,1010000,,84.95,0.00,0.00,ETH-USD,56947147334.60,0.99
2017-11-29,427.52,473.28,522.31,425.07,427.52,2675940096,507.08,251.53,463.68,379.31,0.00,0.00,0.00,480.36,0.00,0.00,2.05,False,False,299.25,1209199.49,0.00,126711.23,1082488.26,2532.00,19.72,1010000,,70.07,0.00,0.00,ETH-USD,51482580828.77,0.96
2017-11-30,447.11,431.21,465.50,401.24,447.11,1903040000,512.06,261.34,459.84,386.70,0.00,0.00,0.00,480.36,0.00,0.00,1.37,False,False,299.25,1258803.91,0.00,126711.23,1132092.68,2532.00,24.63,1010000,,73.07,71.51,0.00,ETH-USD,53841741371.69,1.70
2017-12-01,466.54,445.21,472.61,428.31,466.54,1247879936,519.68,268.90,458.89,394.29,0.00,0.00,0.00,480.36,0.00,0.00,1.08,False,False,299.25,1317652.29,0.00,68724.69,1248927.60,2677.00,29.18,1020000,week +buy 50% Monthly invest,74.87,66.64,0.00,ETH-USD,56181031485.30,1.48
2017-12-04,470.20,466.05,474.78,453.31,470.20,1005550016,532.32,299.99,462.63,416.15,0.00,0.00,0.00,480.36,80.00,4.00,0.15,False,False,299.25,1327817.27,0.00,8895.02,1318922.25,2805.00,30.18,1020000,week +buy 50% ,71.10,72.99,0.00,ETH-USD,56622252769.41,1.36
2017-12-05,463.28,470.29,473.56,457.66,463.28,1216720000,533.74,311.56,465.87,422.65,0.00,0.00,0.00,480.36,76.00,0.00,-0.19,False,False,299.25,1308377.39,0.00,4704.64,1303672.75,2814.00,28.27,1020000,week +buy 50% ,70.92,72.20,0.00,ETH-USD,55788580400.44,1.01
2017-12-06,428.59,462.60,462.71,420.21,428.59,1998259968,529.89,325.17,458.28,427.53,0.00,0.00,0.00,480.36,72.00,0.00,-0.97,False,False,299.25,1210740.59,0.00,2550.99,1208189.61,2819.00,18.70,1020000,week +buy 50% ,59.21,65.32,0.00,ETH-USD,51610829070.28,1.00
2017-12-07,434.41,426.37,441.40,414.41,434.41,2129570048,524.68,340.59,452.47,432.63,0.00,0.00,0.00,480.36,68.00,0.00,-1.40,False,False,299.25,1227142.77,0.00,1677.83,1225464.94,2821.00,20.31,1020000,week +buy 50% ,55.12,59.01,0.00,ETH-USD,52311674215.88,1.33
2017-12-08,456.03,434.99,466.06,422.37,456.03,2336379904,521.37,354.74,450.50,438.06,0.00,0.00,0.00,480.36,64.00,0.00,-1.36,False,False,299.25,1288141.29,0.00,1677.83,1286463.47,2821.00,26.29,1020000,,45.12,56.47,0.00,ETH-USD,54915530992.44,1.88
2017-12-11,515.14,440.36,516.97,439.10,515.14,1771440000,513.50,397.49,464.16,455.50,0.00,0.00,0.00,515.14,52.00,0.00,-0.51,False,False,299.25,1454873.87,0.00,1160.12,1453713.75,2822.00,42.63,1020000,week +buy 50% ,55.93,73.39,66.96,ETH-USD,62032988676.31,2.21
2017-12-12,651.43,522.29,657.32,504.49,651.43,5179829760,566.48,371.59,507.56,469.04,0.00,0.00,0.00,651.43,100.00,0.00,1.79,False,False,299.25,1839498.48,0.00,1160.12,1838338.37,2822.00,80.34,1020000,,71.14,82.18,68.04,ETH-USD,78445720735.59,2.38
2017-12-13,702.77,644.91,747.99,597.80,702.77,4524539904,622.83,344.50,556.91,483.67,0.00,0.00,0.00,702.77,100.00,0.00,3.55,False,False,299.25,1984368.67,0.00,1160.12,1983208.56,2822.00,94.55,1020000,,82.14,93.48,70.05,ETH-USD,84627632891.48,2.36
2017-12-14,695.82,700.59,753.12,664.99,695.82,3821580032,662.97,326.45,601.37,494.71,0.00,0.00,0.00,702.77,100.00,0.00,4.15,False,False,299.25,1964752.81,0.00,1160.12,1963592.69,2822.00,92.62,1020000,,79.92,89.53,71.70,ETH-USD,83790583247.77,1.95
2017-12-15,684.45,696.38,697.13,621.06,684.45,2758710016,693.29,317.95,649.92,505.62,0.00,0.00,0.00,702.77,96.00,4.00,3.98,False,False,299.25,1932672.37,0.00,1160.12,1931512.25,2822.00,89.48,1020000,,76.74,83.72,72.85,ETH-USD,82421644069.19,2.81
2017-12-18,794.65,721.73,803.93,689.23,794.65,3249230080,795.95,293.91,718.22,544.93,0.00,0.00,0.00,794.65,100.00,0.00,3.49,False,False,299.25,2243648.36,0.00,1160.12,2242488.25,2822.00,119.97,1020000,week +buy 50% ,81.94,90.70,80.61,ETH-USD,95691636396.12,3.44
2017-12-19,826.82,793.90,881.94,785.34,826.82,4096549888,839.05,290.74,744.42,564.90,0.00,0.00,0.00,826.82,100.00,24.00,3.52,False,False,299.25,2334454.62,0.00,1160.12,2333294.50,2822.00,128.87,1020000,,84.10,92.27,83.53,ETH-USD,99566528133.19,3.07
2017-12-20,819.09,827.52,845.06,756.00,819.09,3969939968,873.99,293.00,771.35,583.50,0.00,0.00,0.00,826.82,96.00,20.00,3.05,False,False,299.25,2312620.80,0.00,1160.12,2311460.69,2822.00,126.73,1020000,,88.57,90.93,86.38,ETH-USD,98634833947.89,2.99
2017-12-21,821.06,820.24,880.54,792.69,821.06,3569060096,904.64,297.80,796.32,601.22,0.00,0.00,0.00,826.82,92.00,16.00,2.42,False,False,299.25,2318199.87,0.00,1160.12,2317039.75,2822.00,127.27,1020000,,88.49,87.36,87.78,ETH-USD,98872904255.12,3.20
2017-12-22,674.86,822.64,827.68,543.76,674.86,4977710080,909.68,313.90,787.30,611.79,0.00,0.00,0.00,826.82,88.00,12.00,0.42,False,False,299.25,1905614.99,0.00,1160.12,1904454.88,2822.00,86.82,1020000,,67.45,76.41,87.20,ETH-USD,81267049750.91,3.18
2017-12-26,773.84,763.37,786.79,760.93,773.84,2201159936,931.47,404.64,725.61,668.06,0.00,0.00,0.00,826.82,72.00,24.00,-1.56,False,False,299.25,2184925.30,0.00,1160.12,2183765.19,2822.00,114.21,1020000,,61.83,70.62,78.96,ETH-USD,93185801435.89,3.06
2017-12-27,762.84,774.97,789.25,738.41,762.84,2100029952,926.65,442.30,743.21,684.48,0.00,0.00,0.00,826.82,68.00,20.00,-1.71,False,False,299.25,2153900.18,0.00,1160.12,2152740.07,2822.00,111.17,1020000,,56.30,75.38,78.00,ETH-USD,91861895037.17,3.12
2017-12-28,737.02,762.21,763.32,701.19,737.02,2389149952,916.27,480.78,746.74,698.53,0.00,0.00,0.00,826.82,64.00,16.00,-2.07,False,False,299.25,2081039.05,0.00,1160.12,2079878.93,2822.00,104.02,1020000,,54.15,72.98,76.22,ETH-USD,88752759004.77,3.31
2017-12-29,753.59,740.39,770.12,729.61,753.59,2648969984,903.75,521.31,758.63,712.53,0.00,0.00,0.00,826.82,60.00,12.00,-2.16,False,False,299.25,2127796.68,0.00,1160.12,2126636.57,2822.00,108.61,1020000,,56.90,71.23,74.12,ETH-USD,90748004413.17,2.95
2018-01-02,884.44,772.35,914.83,772.35,884.44,5783349760,865.05,642.02,776.93,753.53,0.00,0.00,0.00,884.44,100.00,0.00,-1.04,False,False,299.25,2507803.31,0.00,3057.99,2504745.32,2832.00,143.48,1030000,week +buy 50% ,55.12,75.44,69.30,ETH-USD,106505280576.41,3.67
2018-01-03,962.72,886.00,974.47,868.45,962.72,5093159936,908.99,624.76,818.76,766.88,0.00,0.00,0.00,962.72,100.00,4.00,0.21,False,False,299.25,2729476.13,0.00,2090.45,2727385.68,2833.00,165.00,1030000,week +buy 50% ,61.35,85.59,71.83,ETH-USD,115931324205.81,4.28
2018-01-04,980.92,961.71,1045.08,946.09,980.92,6502859776,947.49,615.91,871.49,781.70,0.00,0.00,0.00,980.92,100.00,0.00,0.95,False,False,299.25,2781037.57,0.00,1104.63,2779932.94,2834.00,170.00,1030000,week +buy 50% ,62.32,92.10,74.37,ETH-USD,118123223287.78,4.74
2018-01-05,997.72,975.75,1075.39,956.33,997.72,6683149824,983.36,610.19,919.69,796.78,0.00,0.00,0.00,997.72,100.00,0.00,1.34,False,False,299.25,2828643.02,0.00,1104.63,2827538.40,2834.00,174.63,1030000,week +buy 50% ,81.07,89.95,76.30,ETH-USD,120146045485.81,5.41
2018-01-08,1148.53,1158.26,1266.93,1016.05,1148.53,8450970112,1143.91,549.84,1064.40,846.87,597.03,0.00,0.00,1153.17,100.00,32.00,2.50,True,False,299.25,3256038.73,0.00,1104.63,3254934.10,2834.00,216.12,1030000,week +buy 50% ,85.55,92.43,81.76,ETH-USD,138306684434.19,5.62
2018-01-09,1299.74,1146.00,1320.98,1145.49,1299.74,7965459968,1229.81,512.00,1128.17,870.91,613.70,0.00,0.00,1299.74,100.00,28.00,3.19,True,False,299.25,3684567.76,0.00,1104.63,3683463.13,2834.00,257.73,1030000,,88.59,93.63,84.38,ETH-USD,156515479865.94,5.85
2018-01-10,1255.82,1300.34,1417.38,1226.60,1255.82,9214950400,1289.50,495.79,1179.79,892.64,629.39,0.00,0.00,1299.74,100.00,24.00,2.94,True,False,299.25,3560098.35,0.00,1104.63,3558993.73,2834.00,245.64,1030000,,84.50,87.47,86.41,ETH-USD,151226601470.66,5.67
2018-01-11,1154.93,1268.09,1337.30,1135.17,1154.93,7235899904,1316.10,517.20,1202.44,916.65,643.50,0.00,0.00,1299.74,96.00,20.00,1.83,True,False,299.25,3274176.40,0.00,1104.63,3273071.77,2834.00,217.88,1030000,,76.47,82.02,88.04,ETH-USD,139077379265.34,6.45
2018-01-12,1273.20,1158.29,1296.04,1120.09,1273.20,5222300160,1362.56,526.12,1226.44,944.34,659.44,0.00,0.00,1299.74,92.00,16.00,1.57,True,False,299.25,3609353.29,0.00,1104.63,3608248.66,2834.00,250.42,1030000,,79.15,76.94,88.19,ETH-USD,153319512225.69,7.15
2018-01-16,1053.69,1292.63,1292.63,875.54,1053.69,8405139968,1501.11,598.78,1276.40,1049.95,722.35,0.00,0.00,1396.42,88.00,0.00,-1.38,True,False,299.25,2987261.92,0.00,1104.63,2986157.29,2834.00,190.03,1030000,,57.34,73.86,85.94,ETH-USD,126885983387.62,6.76
2018-01-17,1014.25,1061.34,1090.23,780.92,1014.25,8545160192,1490.88,636.73,1224.61,1063.81,733.46,0.00,0.00,1396.42,84.00,4.00,-2.92,True,False,299.25,2875489.13,0.00,1104.63,2874384.50,2834.00,179.17,1030000,,52.31,58.15,82.46,ETH-USD,122136601664.00,7.79
2018-01-18,1036.28,1016.44,1100.31,967.76,1036.28,5938319872,1479.75,676.13,1152.58,1077.94,744.83,0.00,0.00,1396.42,80.00,0.00,-3.75,True,False,299.25,2937922.23,0.00,1104.63,2936817.60,2834.00,185.24,1030000,,52.47,46.75,77.89,ETH-USD,124789471186.19,7.64
2018-01-19,1039.10,1028.82,1093.22,1003.71,1039.10,4084450048,1459.13,728.94,1087.05,1094.03,756.03,0.00,0.00,1396.42,76.00,20.00,-4.18,True,False,299.25,2945913.96,0.00,1104.63,2944809.33,2834.00,186.01,1030000,,51.87,45.49,73.07,ETH-USD,125129050832.84,8.10
2018-01-22,1003.26,1055.35,1089.10,930.74,1003.26,3810099968,1406.95,860.53,1056.67,1133.74,790.31,0.00,0.00,1396.42,64.00,8.00,-4.19,True,False,299.25,2844343.49,0.00,1104.63,2843238.87,2834.00,176.15,1030000,week +buy 50% ,44.01,45.29,62.95,ETH-USD,120813180358.06,8.97
2018-01-23,986.23,1004.17,1023.23,920.54,986.23,3556699904,1405.22,864.62,1046.66,1134.92,798.84,0.00,0.00,1396.42,60.00,4.00,-4.35,True,False,299.25,2796077.62,0.00,1104.63,2794973.00,2834.00,171.46,1030000,,35.46,35.86,58.38,ETH-USD,118762296277.62,9.22
2018-01-24,1058.78,987.48,1062.44,965.81,1058.78,3944039936,1401.92,875.70,1050.60,1138.81,808.71,0.00,0.00,1396.42,56.00,0.00,-3.87,True,False,299.25,3001687.23,0.00,1104.63,3000582.60,2834.00,191.43,1030000,,41.10,36.07,53.05,ETH-USD,127498934866.19,9.16
2018-01-25,1056.03,1063.22,1104.66,1034.74,1056.03,4050190080,1399.49,883.96,1030.78,1141.73,818.46,0.00,0.00,1396.42,52.00,0.00,-3.45,True,False,299.25,2993893.73,0.00,1104.63,2992789.10,2834.00,190.67,1030000,,45.10,38.77,48.01,ETH-USD,127167778194.19,9.21
2018-01-26,1055.17,1052.70,1080.60,996.78,1055.17,3617690112,1399.13,885.67,1031.89,1142.40,828.04,0.00,0.00,1396.42,48.00,0.00,-3.08,True,False,299.25,2991456.53,0.00,1104.63,2990351.90,2834.00,190.43,1030000,,37.77,42.29,44.85,ETH-USD,127064218235.28,10.48
2018-01-29,1182.36,1246.70,1256.70,1169.08,1182.36,3715079936,1391.05,887.15,1129.33,1139.10,864.50,0.00,0.00,1396.42,36.00,52.00,-0.71,True,False,299.25,3351912.83,0.00,1104.63,3350808.20,2834.00,225.43,1030000,week +buy 50% ,44.03,60.98,45.84,ETH-USD,142380508310.91,9.72
2018-01-30,1071.13,1184.13,1184.63,1058.97,1071.13,4107859968,1377.30,882.43,1132.35,1129.87,874.58,0.00,0.00,1396.42,32.00,48.00,-1.09,True,False,299.25,3036687.06,0.00,1104.63,3035582.43,2834.00,194.82,1030000,,51.10,59.14,46.67,ETH-USD,128986126435.03,8.55
2018-01-31,1118.31,1071.09,1128.66,1034.50,1118.31,3757560064,1375.23,880.84,1144.98,1128.04,885.49,0.00,0.00,1396.42,28.00,44.00,-1.04,True,False,299.25,3170395.33,0.00,1104.63,3169290.71,2834.00,207.81,1030000,,56.51,52.61,47.03,ETH-USD,134667577188.38,8.65
2018-02-01,1036.79,1119.37,1161.35,984.82,1036.79,5261680128,1356.70,875.73,1130.92,1116.21,895.01,0.00,0.00,1396.42,24.00,40.00,-1.47,True,False,299.25,2949341.68,0.00,5894.76,2943446.92,2839.00,183.59,1040000,week +buy 50% Monthly invest,50.03,45.17,47.01,ETH-USD,124850886872.25,8.46
2018-02-02,915.78,1035.77,1035.77,757.98,915.78,6713290240,1309.74,874.63,1064.88,1092.18,902.43,0.00,0.00,1396.42,20.00,100.00,-2.42,True,False,299.25,2605794.56,0.00,3133.67,2602660.89,2842.00,150.56,1040000,week +buy 50% ,43.69,38.52,47.28,ETH-USD,110279383263.33,6.14
2018-02-05,697.95,834.96,856.65,644.60,697.95,4269530112,1270.83,791.97,889.85,1031.40,921.94,0.00,0.00,1396.42,8.00,100.00,-4.77,True,False,299.25,1986298.58,0.00,1325.97,1984972.61,2844.00,90.99,1040000,week +buy 50% ,35.08,18.54,43.01,ETH-USD,84047682421.83,1.80
2018-02-06,793.12,707.74,796.44,574.42,793.12,6518269952,1282.45,758.23,841.11,1020.34,927.56,0.00,0.00,1396.42,4.00,100.00,-4.77,True,False,299.25,2256964.97,0.00,1325.97,2255638.99,2844.00,117.02,1040000,week +buy 50% ,41.23,18.35,40.37,ETH-USD,95508234575.36,3.67
2018-02-07,757.07,790.43,851.20,723.43,757.07,3896179968,1293.47,719.29,809.37,1006.38,932.28,0.00,0.00,1396.42,0.00,96.00,-4.80,True,False,299.25,2154427.34,0.00,1325.97,2153101.37,2844.00,107.16,1040000,week +buy 50% ,35.83,22.48,37.17,ETH-USD,91166588034.16,3.11
2018-02-08,817.81,755.84,845.09,755.84,817.81,3708189952,1293.92,696.71,780.13,995.32,938.55,0.00,0.00,1396.42,0.00,92.00,-4.17,True,False,299.25,2327169.10,0.00,1325.97,2325843.13,2844.00,123.77,1040000,,39.39,31.45,34.22,ETH-USD,98480816989.84,-0.72
2018-02-09,883.86,818.48,884.00,788.83,883.86,2495820032,1274.37,689.13,789.96,981.75,944.70,0.00,0.00,1396.42,0.00,88.00,-3.08,True,False,299.25,2515038.00,0.00,1325.97,2513712.03,2844.00,141.83,1040000,,42.79,35.88,31.89,ETH-USD,106435559513.94,0.81
2018-02-12,868.71,817.51,875.94,817.51,868.71,2243450112,1263.00,650.97,849.09,956.99,952.93,0.00,0.00,1396.42,40.00,76.00,-1.39,True,False,299.25,2471928.59,0.00,1325.97,2470602.62,2844.00,137.69,1040000,week +buy 50% ,35.16,40.02,30.43,ETH-USD,104610221527.11,2.19
2018-02-13,845.26,869.29,870.71,828.84,845.26,2081170048,1252.27,640.35,854.58,946.31,955.61,0.00,0.00,1396.42,36.00,72.00,-1.01,False,False,299.25,2405239.71,0.00,1325.97,2403913.74,2844.00,131.27,1040000,,38.34,39.29,31.15,ETH-USD,101786481747.67,2.54
2018-02-14,923.56,844.28,926.43,844.28,923.56,2818370048,1241.35,638.03,862.52,939.69,959.40,0.00,0.00,1396.42,32.00,68.00,-0.11,False,False,299.25,2627933.38,0.00,1325.97,2626607.41,2844.00,152.69,1040000,,40.26,44.60,33.23,ETH-USD,111215774028.73,3.88
2018-02-15,936.98,923.73,951.95,911.11,936.98,2900100096,1230.50,637.05,877.83,933.78,963.01,0.00,0.00,1396.42,28.00,64.00,0.61,False,False,299.25,2666085.75,0.00,1325.97,2664759.78,2844.00,156.35,1040000,,44.64,47.93,36.17,ETH-USD,112831221188.98,5.22
2018-02-16,944.21,934.79,950.01,917.85,944.21,2369449984,1211.06,640.21,903.74,925.63,965.51,0.00,0.00,1396.42,24.00,60.00,1.12,False,False,299.25,2686659.27,0.00,1325.97,2685333.30,2844.00,158.33,1040000,,51.74,52.75,39.61,ETH-USD,113702344925.64,5.21
2018-02-20,895.37,943.57,965.27,892.95,895.37,2545260032,1043.81,719.41,936.30,881.61,975.43,0.00,0.00,1396.42,8.00,44.00,1.23,False,False,299.25,2547761.01,0.00,1325.97,2546435.04,2844.00,144.98,1040000,,59.18,58.30,49.52,ETH-USD,107821116795.22,4.57
2018-02-21,849.97,894.14,912.38,830.56,849.97,2531729920,1017.46,727.07,917.45,872.27,977.61,0.00,0.00,1396.42,4.00,40.00,0.65,False,False,299.25,2418643.52,0.00,1325.97,2417317.55,2844.00,132.56,1040000,,58.20,59.12,51.35,ETH-USD,102354025601.95,4.02
2018-02-22,812.84,849.26,875.93,802.67,812.84,2150370048,1013.12,721.12,885.19,867.12,979.59,0.00,0.00,1396.42,0.00,36.00,0.01,False,False,299.25,2313057.07,0.00,1325.97,2311731.10,2844.00,122.41,1040000,,49.54,57.17,53.07,ETH-USD,97883285581.81,4.15
2018-02-23,864.19,811.59,886.32,794.79,864.19,2334820096,1000.82,723.44,873.25,862.13,981.22,0.00,0.00,1396.42,0.00,32.00,-0.01,False,False,299.25,2459079.56,0.00,1325.97,2457753.59,2844.00,136.45,1040000,,48.14,62.59,55.40,ETH-USD,104066167923.27,5.86
2018-02-26,869.32,845.28,880.39,842.32,869.32,2044480000,983.21,763.93,846.33,873.57,985.91,0.00,0.00,1396.42,0.00,20.00,-0.01,False,False,299.25,2473657.84,0.00,1325.97,2472331.87,2844.00,137.85,1040000,week +buy 50% ,50.07,62.51,60.30,ETH-USD,104683441137.52,7.08
2018-02-27,878.27,870.36,896.26,867.10,878.27,2053980032,974.57,784.69,859.42,879.63,987.98,0.00,0.00,1396.42,0.00,16.00,0.21,False,False,299.25,2499111.67,0.00,1325.97,2497785.70,2844.00,140.30,1040000,,53.73,58.77,60.65,ETH-USD,105761207049.09,5.71
2018-02-28,855.20,877.93,890.11,855.12,855.20,1963980032,972.71,790.29,857.62,881.50,990.28,0.00,0.00,1396.42,0.00,12.00,0.19,False,False,299.25,2433511.85,0.00,1325.97,2432185.88,2844.00,133.99,1040000,,41.18,48.17,59.81,ETH-USD,102983580483.44,4.54
2018-03-01,872.20,856.01,880.30,851.92,872.20,1868519936,972.21,789.62,863.96,880.92,992.21,0.00,0.00,1396.42,56.00,8.00,0.32,False,False,299.25,2491836.64,0.00,6066.60,2485770.03,2850.00,137.32,1050000,week +buy 50% Monthly invest,41.72,43.81,58.23,ETH-USD,105030855767.58,3.13
