Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2017-11-09,320.88,308.64,329.45,307.06,320.88,893249984,0.00,0.00,0.00,0.00,0.00,0.00,0.00,320.88,0.00,0.00,0.00,False,False,320.88,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,ETH-USD,38643272352.31,0.00
2017-11-10,299.25,320.67,324.72,294.54,299.25,885985984,0.00,0.00,0.00,0.00,0.00,0.00,0.00,320.88,0.00,0.00,-0.43,False,False,299.25,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,ETH-USD,36038302707.38,-0.07
2017-11-13,316.72,307.02,328.42,307.02,316.72,1041889984,0.00,0.00,311.89,0.00,0.00,0.00,0.00,320.88,0.00,0.00,-0.29,False,False,299.25,10973.08,0,5588.91,5384.17,17.00,-0.24,11000,week +buy 50% ,0.00,0.00,0.00,ETH-USD,38141330437.12,0.07
2017-11-14,337.63,316.76,340.18,316.76,337.63,1069680000,0.00,0.00,315.24,0.00,0.00,0.00,0.00,337.63,0.00,0.00,0.24,False,False,299.25,11328.63,0,5588.91,5739.73,17.00,2.99,11000,,0.00,0.00,0.00,ETH-USD,40660073548.93,-0.23
2017-11-15,333.36,337.96,340.91,329.81,333.36,722665984,0.00,0.00,322.06,0.00,0.00,0.00,0.00,337.63,0.00,0.00,0.48,False,False,299.25,11255.98,0,5588.91,5667.07,17.00,2.33,11000,,0.00,0.00,0.00,ETH-USD,40145364138.38,-0.87
2017-11-16,330.92,333.44,336.16,323.61,330.92,797254016,0.00,0.00,325.31,0.00,0.00,0.00,0.00,337.63,0.00,0.00,0.56,False,False,299.25,11214.62,0,5588.91,5625.71,17.00,1.95,11000,,0.00,0.00,0.00,ETH-USD,39852365923.11,0.19
2017-11-17,332.39,330.17,334.96,327.52,332.39,621732992,0.00,0.00,330.20,0.00,0.00,0.00,0.00,337.63,0.00,0.00,0.61,False,False,299.25,11239.61,0,5588.91,5650.70,17.00,2.18,11000,,0.00,0.00,0.00,ETH-USD,40029394559.80,-0.15
2017-11-20,366.73,354.09,372.14,353.29,366.73,807027008,0.00,0.00,346.41,0.00,0.00,0.00,0.00,366.73,0.00,0.00,1.49,False,False,299.25,11810.48,0,3008.96,8801.52,24.00,7.37,11000,week +buy 50% ,0.00,0.00,0.00,ETH-USD,44164394534.18,0.02
2017-11-21,360.40,367.44,372.47,350.69,360.40,949912000,0.00,0.00,352.30,0.00,0.00,0.00,0.00,366.73,0.00,0.00,1.47,False,False,299.25,11658.59,0,3008.96,8649.62,24.00,5.99,11000,,0.00,0.00,0.00,ETH-USD,43402207402.75,0.85
2017-11-22,380.65,360.31,381.42,360.15,380.65,800819008,0.00,0.00,361.96,0.00,0.00,0.00,0.00,380.65,0.00,0.00,1.75,False,False,299.25,12144.61,0,3008.96,9135.65,24.00,10.41,11000,,70.95,0.00,0.00,ETH-USD,45840986448.93,0.76
2017-11-24,474.91,412.50,480.97,402.76,474.91,2292829952,0.00,0.00,398.57,0.00,0.00,0.00,0.00,474.91,0.00,0.00,3.64,False,False,299.25,14406.83,0,3008.96,11397.86,24.00,30.97,11000,,90.80,0.00,0.00,ETH-USD,57192366642.24,1.02
2017-11-27,480.36,471.53,493.40,468.48,480.36,1396480000,0.00,0.00,460.61,0.00,0.00,0.00,0.00,480.36,0.00,0.00,3.84,False,False,299.25,14530.28,0,1560.69,12969.59,27.00,32.09,11000,week +buy 50% ,89.53,0.00,0.00,ETH-USD,57847974221.18,0.98
2017-11-28,472.90,480.52,482.48,466.35,472.90,1346499968,502.18,245.77,473.15,373.97,0.00,0.00,0.00,480.36,0.00,0.00,3.32,False,False,299.25,14329.05,0,1560.69,12768.35,27.00,30.26,11000,,84.95,0.00,0.00,ETH-USD,56950427382.93,2.23
2017-11-29,427.52,473.28,522.31,425.07,427.52,2675940096,507.08,251.53,463.68,379.31,0.00,0.00,0.00,480.36,0.00,0.00,2.05,False,False,299.25,13103.81,0,1560.69,11543.12,27.00,19.13,11000,,70.07,0.00,0.00,ETH-USD,51485546128.36,2.18
2017-11-30,447.11,431.21,465.50,401.24,447.11,1903040000,512.06,261.34,459.84,386.70,0.00,0.00,0.00,480.36,0.00,0.00,1.37,False,False,299.25,13632.77,0,1560.69,12072.08,27.00,23.93,11000,,73.07,71.51,0.00,ETH-USD,53844842554.49,3.24
2017-12-01,466.54,445.21,472.61,428.31,466.54,1247879936,519.68,268.90,458.89,394.29,0.00,0.00,0.00,480.36,0.00,0.00,1.08,False,False,299.25,15152.61,0,1622.95,13529.66,29.00,26.27,12000,week +buy 50% Monthly invest,74.87,66.64,0.00,ETH-USD,56184267406.80,2.39
2017-12-04,470.20,466.05,474.78,453.31,470.20,1005550016,532.32,299.99,462.63,416.15,0.00,0.00,0.00,480.36,80.00,4.00,0.15,False,False,299.25,15265.32,0,689.00,14576.32,31.00,27.21,12000,week +buy 50% ,71.10,72.99,0.00,ETH-USD,56625514104.43,2.25
2017-12-05,463.28,470.29,473.56,457.66,463.28,1216720000,533.74,311.56,465.87,422.65,0.00,0.00,0.00,480.36,76.00,0.00,-0.19,False,False,299.25,15050.71,0,689.00,14361.71,31.00,25.42,12000,week +buy 50% ,70.92,72.20,0.00,ETH-USD,55791793717.49,1.80
2017-12-06,428.59,462.60,462.71,420.21,428.59,1998259968,529.89,325.17,458.28,427.53,0.00,0.00,0.00,480.36,72.00,0.00,-0.97,False,False,299.25,13975.23,0,689.00,13286.23,31.00,16.46,12000,week +buy 50% ,59.21,65.32,0.00,ETH-USD,51613801756.74,1.80
2017-12-07,434.41,426.37,441.40,414.41,434.41,2129570048,524.68,340.59,452.47,432.63,0.00,0.00,0.00,480.36,68.00,0.00,-1.40,False,False,299.25,14155.64,0,689.00,13466.65,31.00,17.96,12000,week +buy 50% ,55.12,59.01,0.00,ETH-USD,52314687269.70,2.21
2017-12-08,456.03,434.99,466.06,422.37,456.03,2336379904,521.37,354.74,450.50,438.06,0.00,0.00,0.00,480.36,64.00,0.00,-1.36,False,False,299.25,14825.96,0,689.00,14136.96,31.00,23.55,12000,,45.12,56.47,0.00,ETH-USD,54918694023.49,2.90
2017-12-11,515.14,440.36,516.97,439.10,515.14,1771440000,513.50,397.49,464.16,455.50,0.00,0.00,0.00,515.14,52.00,0.00,-0.51,False,False,299.25,16658.21,0,689.00,15969.22,31.00,38.82,12000,week +buy 50% ,55.93,73.39,66.96,ETH-USD,62036561659.51,3.31
2017-12-12,651.43,522.29,657.32,504.49,651.43,5179829760,566.48,371.59,507.56,469.04,0.00,0.00,0.00,651.43,100.00,0.00,1.79,False,False,299.25,20883.36,0,689.00,20194.36,31.00,74.03,12000,,71.14,82.18,68.04,ETH-USD,78450239061.22,3.53
2017-12-13,702.77,644.91,747.99,597.80,702.77,4524539904,622.83,344.50,556.91,483.67,0.00,0.00,0.00,702.77,100.00,0.00,3.55,False,False,299.25,22474.78,0,689.00,21785.78,31.00,87.29,12000,,82.14,93.48,70.05,ETH-USD,84632507283.60,3.50
2017-12-14,695.82,700.59,753.12,664.99,695.82,3821580032,662.97,326.45,601.37,494.71,0.00,0.00,0.00,702.77,100.00,0.00,4.15,False,False,299.25,22259.29,0,689.00,21570.30,31.00,85.49,12000,,79.92,89.53,71.70,ETH-USD,83795409427.40,3.00
