Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2017-11-09,320.8840026855469,308.6449890136719,329.4519958496094,307.0559997558594,320.8840026855469,893249984,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,320.8840026855469,0.0,ETH-USD,0.0,0.0,210.6106109619141
2017-11-10,299.25299072265625,320.6709899902344,324.7179870605469,294.5419921875,299.25299072265625,885985984,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,320.8840026855469,-0.4324,ETH-USD,-0.07217966715495905,0.0,210.4862823486328
2017-11-13,316.71600341796875,307.0249938964844,328.4150085449219,307.0249938964844,316.71600341796875,1041889984,1990.4985198974614,0,90.20249938964889,1900.2960205078125,6.0,-0.47507400512692977,2000,Buy all cash ,0.0,311.8884,0.0,0.0,0.0,0.0,320.8840026855469,-0.294,ETH-USD,0.07217966715493418,0.0,210.7349395751953
2017-11-14,337.6310119628906,316.76300048828125,340.177001953125,316.76300048828125,337.6310119628906,1069680000,2115.9885711669926,0,90.20249938964889,2025.7860717773438,6.0,5.799428558349629,2000,,0.0,315.2378,0.0,0.0,0.0,0.0,337.6310119628906,0.2425,ETH-USD,-0.22682380676270952,0.0,210.21990966796875
2017-11-15,333.35699462890625,337.9639892578125,340.9119873046875,329.81298828125,333.35699462890625,722665984,2090.3444671630864,0,90.20249938964889,2000.1419677734375,6.0,4.517223358154321,2000,,0.0,322.0586,0.0,0.0,0.0,0.0,337.6310119628906,0.4809,ETH-USD,-0.8506003485785811,0.0,209.1454620361328
2017-11-16,330.92401123046875,333.4429931640625,336.15899658203125,323.6059875488281,330.92401123046875,797254016,2075.7465667724614,0,90.20249938964889,1985.5440673828125,6.0,3.787328338623075,2000,,0.0,325.3072,0.0,0.0,0.0,0.0,337.6310119628906,0.5575,ETH-USD,0.18558714124889875,0.0,210.93028259277344
2017-11-17,332.3940124511719,330.1669921875,334.9639892578125,327.52301025390625,332.3940124511719,621732992,2084.56657409668,0,90.20249938964889,1994.3640747070312,6.0,4.228328704834006,2000,,0.0,330.2044,0.0,0.0,0.0,0.0,337.6310119628906,0.6051,ETH-USD,-0.14435047573515192,0.0,210.36196899414065
2017-11-20,366.7300109863281,354.093994140625,372.1369934082031,353.28900146484375,366.7300109863281,807027008,2290.5825653076176,0,90.20249938964889,2200.3800659179688,6.0,14.529128265380887,2000,,0.0,346.4092,0.0,0.0,0.0,0.0,366.7300109863281,1.4852,ETH-USD,0.015467071533194598,0.0,210.6372528076172
2017-11-21,360.4010009765625,367.4429931640625,372.4700012207031,350.6929931640625,360.4010009765625,949912000,2252.608505249024,0,90.20249938964889,2162.406005859375,6.0,12.630425262451194,2000,,0.0,352.3046,0.0,0.0,0.0,0.0,366.7300109863281,1.4742,ETH-USD,0.8299687279595034,0.0,212.04022216796875
2017-11-22,380.6520080566406,360.31201171875,381.4200134277344,360.1470031738281,380.6520080566406,800819008,2374.1145477294926,0,90.20249938964889,2283.9120483398438,6.0,18.705727386474624,2000,,70.94946143715455,361.9562,0.0,0.0,0.0,0.0,380.6520080566406,1.7474,ETH-USD,0.7423485649956412,0.0,211.8892974853516
2017-11-24,474.9110107421875,412.5010070800781,480.9729919433594,402.75799560546875,474.9110107421875,2292829952,2939.668563842774,0,90.20249938964889,2849.466064453125,6.0,46.983428192138696,2000,,90.79831690946881,398.572,0.0,0.0,0.0,0.0,474.9110107421875,3.6386,ETH-USD,1.0001065148247612,0.0,212.33328247070312
2017-11-27,480.3550109863281,471.531005859375,493.4049987792969,468.4849853515625,480.3550109863281,1396480000,2972.3325653076176,0,90.20249938964889,2882.1300659179688,6.0,48.61662826538089,2000,,89.52994940547937,460.6076,0.0,0.0,0.0,0.0,480.3550109863281,3.8376,ETH-USD,0.9640343983968087,0.0,212.27114868164065
