Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2017-11-09,320.8840026855469,308.6449890136719,329.4519958496094,307.0559997558594,320.8840026855469,893249984,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0
2017-11-10,299.25299072265625,320.6709899902344,324.7179870605469,294.5419921875,299.25299072265625,885985984,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,,-0.0734830050998383
2017-11-13,316.71600341796875,307.0249938964844,328.4150085449219,307.0249938964844,316.71600341796875,1041889984,10973.079139709473,0,5588.907081604005,5384.172058105469,17.0,-0.24473509355025236,-0.24473509355024858,11000,week +buy 50% ,0.07348300509981698
2017-11-14,337.6310119628906,316.76300048828125,340.177001953125,316.76300048828125,337.6310119628906,1069680000,11328.634284973145,0,5588.907081604005,5739.727203369141,17.0,2.9875844088467662,3.2402495301158076,11000,,-0.23092983669705447
2017-11-15,333.35699462890625,337.9639892578125,340.9119873046875,329.81298828125,333.35699462890625,722665984,11255.97599029541,0,5588.907081604005,5667.068908691406,17.0,2.3270544572310037,-0.6413685255433825,11000,,-0.866065809461805
2017-11-16,330.92401123046875,333.4429931640625,336.15899658203125,323.6059875488281,330.92401123046875,797254016,11214.615272521973,0,5588.907081604005,5625.708190917969,17.0,1.9510479320179241,-0.36745563253775204,11000,,0.18896145290798572
2017-11-17,332.3940124511719,330.1669921875,334.9639892578125,327.52301025390625,332.3940124511719,621732992,11239.605293273926,0,5588.907081604005,5650.698211669922,17.0,2.1782299388538817,0.22283440086601652,11000,,-0.14697502983942456
2017-11-20,366.7300109863281,354.093994140625,372.1369934082031,353.28900146484375,366.7300109863281,807027008,11810.481717987062,0,3008.961454315187,8801.520263671875,24.0,7.368015618064194,1.6964170771320237,11000,week +buy 50% ,0.015766330295139852
2017-11-21,360.4010009765625,367.4429931640625,372.4700012207031,350.6929931640625,360.4010009765625,949912000,11658.585477752687,0,3008.961454315187,8649.6240234375,24.0,5.987140706842609,-1.2861138424442153,11000,,0.8450771077473931
2017-11-22,380.6520080566406,360.31201171875,381.4200134277344,360.1470031738281,380.6520080566406,800819008,12144.609647674562,0,3008.961454315187,9135.648193359375,24.0,10.40554225158694,4.168809079363212,11000,,0.7558187527126634
2017-11-24,474.9110107421875,412.5010070800781,480.9729919433594,402.75799560546875,474.9110107421875,2292829952,14406.825712127687,0,3008.961454315187,11397.8642578125,24.0,30.971142837524425,12.089685309633538,11000,,1.0183083089192664
2017-11-27,480.3550109863281,471.531005859375,493.4049987792969,468.4849853515625,480.3550109863281,1396480000,14530.276392822267,0,1560.6910961914077,12969.58529663086,27.0,32.09342175292971,1.4621674381758951,11000,week +buy 50% ,0.9815622965494626
2017-11-28,472.9020080566406,480.51800537109375,482.4800109863281,466.34698486328125,472.9020080566406,1346499968,14329.045313720704,0,1560.6910961914077,12768.354217529297,27.0,30.26404830655185,-1.3849088183963765,11000,,2.2255600314670083
2017-11-29,427.52301025390625,473.281005859375,522.3070068359375,425.0710144042969,427.52301025390625,2675940096,13103.812373046876,0,1560.6910961914077,11543.121276855469,27.0,19.125567027698875,-8.550694856834689,11000,,2.1783241780598956
2017-11-30,447.114013671875,431.2149963378906,465.49700927734375,401.2430114746094,447.114013671875,1903040000,13632.769465332032,0,1560.6910961914077,12072.078369140625,27.0,23.934267866654846,4.036665645283229,11000,,3.238609890407986
2017-12-01,466.5400085449219,445.2090148925781,472.6090087890625,428.31201171875,466.5400085449219,1247879936,15152.60592681885,0,1622.9456790161148,13529.660247802734,29.0,26.271716056823745,11.148405797895597,12000,week +buy 50% Monthly invest,2.3888246569426137
2017-12-04,470.2040100097656,466.0539855957031,474.7770080566406,453.31201171875,470.2040100097656,1005550016,15265.32147735596,0,688.9971670532243,14576.324310302734,31.0,27.211012311299655,0.8914572747341855,12000,week +buy 50% ,2.2519695862479807
2017-12-05,463.281005859375,470.29400634765625,473.5580139160156,457.6600036621094,463.281005859375,1216720000,15050.70834869385,0,688.9971670532243,14361.711181640625,31.0,25.42256957244875,-1.4058867281665763,12000,week +buy 50% ,1.8030360644796453
2017-12-06,428.5880126953125,462.60400390625,462.7080078125,420.2099914550781,428.5880126953125,1998259968,13975.225560607912,0,688.9971670532243,13286.228393554688,31.0,16.460213005065928,-7.14572871368723,12000,week +buy 50% ,1.797832485696535
