Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2019-01-02,70.389999,70.959999,69.07,69.5,62.953068,8737200,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,ABT,Healthcare
2019-01-03,68.739998,68.879997,65.5,66.220001,59.982052,10570700,,,,,,,,,,,,,,,,,,,-0.3777989252710289,-0.07555978505420578,-0.3022391402168231,ABT,Healthcare
2019-01-04,67.120003,68.580002,66.989998,68.110001,61.694008,8299100,,,,,,,,,,,,,,,,,,,-0.45234960429834153,-0.15091774890303294,-0.3014318553953086,ABT,Healthcare
2019-01-07,68.190002,69.860001,68.18,69.129997,62.617924,9503000,,,,,,,,,,,,,,,,,,,-0.38762702389018805,-0.198259603900464,-0.18936741998972406,ABT,Healthcare
2019-01-08,69.550003,69.639999,67.0,68.300003,61.8661,8905100,,,,,,,,,68.2520004,,,,,,,,,,-0.42860656564649247,-0.2443289962496697,-0.18427756939682277,ABT,Healthcare
2019-01-09,68.93,69.849998,68.800003,69.440002,62.89872,6091000,,,,,,,,,68.2400008,,,,,,,,,,-0.32383157344457686,-0.26022951168865116,-0.0636020617559257,ABT,Healthcare
2019-01-10,68.68,69.440002,68.449997,69.080002,62.572643,8051200,,,,,,,,,68.812001,,,,,,,,,,-0.27973031038424107,-0.26412967142776916,-0.015600638956471902,ABT,Healthcare
2019-01-11,68.599998,69.360001,68.449997,69.330002,62.799068,6583000,,,,,,,,,69.0560012,,,,,,,,,,-0.21307981766393305,-0.25391970067500197,0.04083988301106892,ABT,Healthcare
2019-01-14,68.410004,68.800003,68.129997,68.269997,62.125679,5122900,,,,,,,,,68.8840012,,,,,,,,,,-0.281041939191567,-0.259344148378315,-0.021697790813252016,ABT,Healthcare
2019-01-15,68.410004,70.519997,68.360001,70.470001,64.127678,6306900,,,,,,,,,69.31800080000001,68.7850006,,,,,,,,,-0.07675029660021739,-0.22282537802269547,0.1460750814224781,ABT,Healthcare
2019-01-16,70.5,70.760002,69.739998,69.82,63.53619,6357300,,,,,,,,,69.3940004,68.8170006,,,,,,,,,0.008894625341338735,-0.17648137734988864,0.18537600269122737,ABT,Healthcare
2019-01-17,69.870003,70.970001,69.769997,70.519997,64.173195,5427800,,,,,,,,,69.6819994,69.2470002,,,,,,,,,0.1562989643143739,-0.10992530901703615,0.2662242733314101,ABT,Healthcare
2019-01-18,70.989998,71.739998,70.779999,71.419998,64.992188,9404500,,,,,,,,,70.0999986,69.5779999,,,,,,,,,0.3727459513988662,-0.013391056933855686,0.38613700833272185,ABT,Healthcare
2019-01-22,70.970001,71.669998,70.690002,71.489998,65.055855,6541600,56.933792873531104,,,,,,,,70.74399880000001,69.814,,,,,,,,,0.5452205832335567,0.0983312710996268,0.4468893121339299,ABT,Healthcare
2019-01-23,70.5,71.550003,69.269997,69.910004,63.61808,10196300,51.28689346320996,,,,,,,54.247026552573764,70.6319994,69.9750001,,,,,,,,,0.4935931222211494,0.17738364132393136,0.31620948089721806,ABT,Healthcare
2019-01-24,70.0,71.0,69.32,70.860001,64.482582,6437600,67.05883858132816,,,,,,,62.46892362881095,70.8399996,70.11699999999999,,,,,,,82.71349983506684,,0.5557401630753034,0.2530549456742058,0.3026852174010976,ABT,Healthcare
2019-01-25,71.269997,71.769997,70.790001,71.150002,64.746498,4824100,62.66668244445891,,,,,,,61.284608641679334,70.9660006,70.324,,,,,,,79.71636804295244,,0.6308220147090722,0.32860835948117906,0.3022136552278931,ABT,Healthcare
